COMID,CAT_PPT_JAN1986,CAT_PPT_FEB1986,CAT_PPT_MAR1986,CAT_PPT_APR1986,CAT_PPT_MAY1986,CAT_PPT_JUN1986,CAT_PPT_JUL1986,CAT_PPT_AUG1986,CAT_PPT_SEP1986,CAT_PPT_OCT1986,CAT_PPT_NOV1986,CAT_PPT_DEC1986,filename
3917214,99.87,174.32,39.8,14.53,29.14,18.98,1.38,0.31,45.98,31.2,36.4,29.35,PPT1986_CAT_CONUS.zip
3917218,94.33,154.33,36.09,13.53,27.28,18.61,1.21,0.27,42.25,30.81,32.57,27.47,PPT1986_CAT_CONUS.zip
3917220,94.72,156.2,35.67,13.46,27.48,18.26,1.23,0.29,41.8,30.32,32.56,27.05,PPT1986_CAT_CONUS.zip
3917228,94.72,156.2,35.67,13.46,27.48,18.26,1.23,0.29,41.8,30.32,32.56,27.05,PPT1986_CAT_CONUS.zip
3917230,69.95,108.38,20.31,8.4,19.34,19.32,0.98,0.03,31.85,32.89,18.2,20.29,PPT1986_CAT_CONUS.zip
3917244,73.43,116.24,21.64,8.8,20.68,19.09,1.06,0.07,31.58,32.61,19.26,20.83,PPT1986_CAT_CONUS.zip
3917250,148.89,268.99,88.79,23.63,38.98,20.63,2.62,0.95,60.96,32.32,53.29,50.88,PPT1986_CAT_CONUS.zip
3917256,94.72,156.2,35.67,13.46,27.48,18.26,1.23,0.29,41.8,30.32,32.56,27.05,PPT1986_CAT_CONUS.zip
3917268,94.72,156.2,35.67,13.46,27.48,18.26,1.23,0.29,41.8,30.32,32.56,27.05,PPT1986_CAT_CONUS.zip
3917272,130.67,245.34,69.15,20.41,36.21,20.79,2.19,0.64,59.07,33,49.92,42.93,PPT1986_CAT_CONUS.zip
3917274,96.83,158.48,36.98,13.27,27.15,17.55,1.28,0.27,41.95,30,31.96,26.8,PPT1986_CAT_CONUS.zip
3917276,166.66,316.86,105.23,20.51,52.15,15.96,2.35,0.53,57.66,36.64,51.14,48.18,PPT1986_CAT_CONUS.zip
3917278,127.37,240.2,66.04,17.2,39.08,18.29,1.81,0.36,53.26,34.05,44.44,37.3,PPT1986_CAT_CONUS.zip
3917280,96.31,157.92,36.66,13.31,27.23,17.73,1.27,0.28,41.92,30.08,32.11,26.86,PPT1986_CAT_CONUS.zip
3917282,129.01,228.86,67.25,15.58,37.53,15.45,1.77,0.3,48.39,32.47,38.54,34.57,PPT1986_CAT_CONUS.zip
3917284,104.37,166.64,41.69,12.6,25.99,15.05,1.48,0.23,42.53,28.9,29.84,25.94,PPT1986_CAT_CONUS.zip
3917286,103.97,166.21,41.44,12.63,26.05,15.18,1.46,0.23,42.5,28.95,29.95,25.98,PPT1986_CAT_CONUS.zip
3917912,103.78,243.53,73.67,23.8,55.04,25.48,1.15,0.52,69.61,39.24,61.4,40.85,PPT1986_CAT_CONUS.zip
3917914,118.05,210.85,73.78,27.61,52.01,17.16,1.4,1.18,51.67,30.73,38.39,32.89,PPT1986_CAT_CONUS.zip
3917916,123.69,227.07,78.16,32.73,52.8,22.57,2.54,1.27,56.1,33.53,47.8,43.51,PPT1986_CAT_CONUS.zip
3917918,108.61,191.2,60.86,19.09,31.75,20.85,1.48,0.48,55.52,32.65,43.39,37.28,PPT1986_CAT_CONUS.zip
3917920,92.19,145.54,37.23,13.72,26.29,20.17,1.15,0.21,43.83,33.01,32.3,29.22,PPT1986_CAT_CONUS.zip
3917922,85.35,134.29,29.05,12.16,24.57,20.71,1.18,0.17,39.55,34.66,28.53,28.64,PPT1986_CAT_CONUS.zip
3917946,78.81,114.2,24.97,8.85,18.53,18.11,0.92,0.02,33.22,30.87,20.64,19.25,PPT1986_CAT_CONUS.zip
3917948,78.99,130.22,28.46,10.42,22.39,18.24,1.08,0.18,34.53,31.28,27.14,23.79,PPT1986_CAT_CONUS.zip
3917950,75.16,125.8,25.3,9.47,21.74,18.94,1.1,0.11,32.41,32.37,21.74,22.68,PPT1986_CAT_CONUS.zip
3917956,216.9,342.64,160.7,36.44,49.39,19.57,3.79,2.53,61.45,32.13,62.3,80.38,PPT1986_CAT_CONUS.zip
3917958,224.89,346.41,156.07,34.09,47,18.59,3.79,2.74,60.44,30.56,60.17,80.91,PPT1986_CAT_CONUS.zip
3917960,221.4,342.75,147,31.86,46.89,17.96,3.46,2.7,58.38,32,57.63,77.17,PPT1986_CAT_CONUS.zip
948010089,84.55,132.68,27.96,11.67,24.13,20.51,1.14,0.16,38.33,34.51,27.65,28.03,PPT1986_CAT_CONUS.zip
