COMID,CAT_TAV_JAN1974,CAT_TAV_FEB1974,CAT_TAV_MAR1974,CAT_TAV_APR1974,CAT_TAV_MAY1974,CAT_TAV_JUN1974,CAT_TAV_JUL1974,CAT_TAV_AUG1974,CAT_TAV_SEP1974,CAT_TAV_OCT1974,CAT_TAV_NOV1974,CAT_TAV_DEC1974,filename
3917176,-1.23,2.02,2.72,4.21,9.69,15.83,17.69,18,17.83,9.2,3.38,0.16,TAV1974_CAT_CONUS.zip
3917178,-1.16,2.09,2.26,3.62,9.26,15.42,17.53,17.67,17.92,8.95,2.94,-0.18,TAV1974_CAT_CONUS.zip
3917194,-1.22,3.17,1.36,2.55,8.44,14.7,17.24,16.99,17.86,8.38,2.24,-0.91,TAV1974_CAT_CONUS.zip
3917198,-1.1,1.64,4.6,6.61,11.47,17.77,19.1,19.78,18.04,10.29,4.83,1.28,TAV1974_CAT_CONUS.zip
3917200,-0.63,1.99,5.02,7.1,12.04,18.3,19.71,20.41,18.6,10.69,5.14,1.62,TAV1974_CAT_CONUS.zip
3917212,-1.27,1.82,3.07,4.67,10.03,16.11,17.85,18.27,17.72,9.36,3.62,0.37,TAV1974_CAT_CONUS.zip
3917214,-0.87,1.83,4.31,6.22,11.32,17.44,18.93,19.58,18.18,10.25,4.62,1.22,TAV1974_CAT_CONUS.zip
3917218,-0.87,1.82,4.57,6.57,11.55,17.74,19.14,19.82,18.21,10.38,4.83,1.35,TAV1974_CAT_CONUS.zip
3917220,-0.75,1.93,4.63,6.62,11.66,17.82,19.25,19.94,18.36,10.48,4.89,1.44,TAV1974_CAT_CONUS.zip
3917228,-0.75,1.93,4.63,6.62,11.66,17.82,19.25,19.94,18.36,10.48,4.89,1.44,TAV1974_CAT_CONUS.zip
3917230,-0.17,2.41,5.6,7.76,12.69,19.05,20.53,21.26,19.24,11.12,5.53,1.97,TAV1974_CAT_CONUS.zip
3917244,-0.2,2.37,5.56,7.71,12.62,18.96,20.43,21.15,19.14,11.06,5.48,1.92,TAV1974_CAT_CONUS.zip
3917250,-1.28,1.87,2.81,4.34,9.8,15.83,17.66,18.04,17.7,9.2,3.4,0.22,TAV1974_CAT_CONUS.zip
3917256,-0.75,1.93,4.63,6.62,11.66,17.82,19.25,19.94,18.36,10.48,4.89,1.44,TAV1974_CAT_CONUS.zip
3917268,-0.75,1.93,4.63,6.62,11.66,17.82,19.25,19.94,18.36,10.48,4.89,1.44,TAV1974_CAT_CONUS.zip
3917272,-1.24,1.72,3.15,4.76,10.12,16.14,17.88,18.34,17.71,9.43,3.67,0.43,TAV1974_CAT_CONUS.zip
3917274,-0.75,1.9,4.62,6.6,11.64,17.76,19.21,19.9,18.29,10.44,4.85,1.41,TAV1974_CAT_CONUS.zip
3917276,-1.63,1.74,2.97,4.57,9.93,15.86,17.39,17.94,17.25,9.07,3.5,0.19,TAV1974_CAT_CONUS.zip
3917278,-1.24,1.71,3.61,5.35,10.58,16.6,18.14,18.73,17.7,9.66,4.04,0.7,TAV1974_CAT_CONUS.zip
3917280,-0.75,1.91,4.62,6.6,11.64,17.78,19.22,19.91,18.31,10.45,4.86,1.41,TAV1974_CAT_CONUS.zip
3917282,-1.14,1.78,3.96,5.79,10.93,16.92,18.41,19.07,17.75,9.83,4.25,0.88,TAV1974_CAT_CONUS.zip
3917284,-0.79,1.82,4.59,6.55,11.57,17.59,19.09,19.8,18.08,10.32,4.71,1.31,TAV1974_CAT_CONUS.zip
3917286,-0.78,1.82,4.59,6.55,11.57,17.59,19.09,19.8,18.09,10.32,4.71,1.31,TAV1974_CAT_CONUS.zip
3917912,-1.16,2.03,2.04,3.34,9.07,15.23,17.4,17.51,17.92,8.84,2.74,-0.38,TAV1974_CAT_CONUS.zip
3917914,-1.37,2.97,1.73,2.95,8.73,15.15,17.43,17.33,17.53,8.5,2.57,-0.71,TAV1974_CAT_CONUS.zip
3917916,-1.11,2.97,1.38,2.53,8.47,14.67,17.16,16.99,17.97,8.41,2.21,-0.86,TAV1974_CAT_CONUS.zip
3917918,-1.31,1.67,3.6,5.35,10.45,16.68,18.23,18.72,17.72,9.64,4.05,0.64,TAV1974_CAT_CONUS.zip
3917920,-1.4,1.41,4.38,6.38,11.13,17.47,18.76,19.38,17.66,10.01,4.63,1.04,TAV1974_CAT_CONUS.zip
3917922,-1.11,1.64,4.73,6.74,11.61,17.95,19.26,19.98,18.16,10.41,4.94,1.38,TAV1974_CAT_CONUS.zip
3917946,0.06,2.59,5.83,7.97,12.93,19.26,20.78,21.5,19.41,11.26,5.61,2.08,TAV1974_CAT_CONUS.zip
3917948,-0.59,2.02,5.12,7.21,12.14,18.41,19.82,20.53,18.67,10.75,5.2,1.67,TAV1974_CAT_CONUS.zip
3917950,-0.4,2.2,5.35,7.46,12.38,18.68,20.11,20.83,18.9,10.9,5.34,1.8,TAV1974_CAT_CONUS.zip
3917956,-1.42,2.67,1.48,2.72,8.61,14.68,16.93,16.94,17.73,8.32,2.33,-0.72,TAV1974_CAT_CONUS.zip
3917958,-1.81,2.09,1.48,2.8,8.64,14.62,16.6,16.79,17.16,8.16,2.27,-0.87,TAV1974_CAT_CONUS.zip
3917960,-1.97,1.86,1.54,2.91,8.69,14.64,16.51,16.77,16.91,8.11,2.29,-0.92,TAV1974_CAT_CONUS.zip
948010089,-1.01,1.72,4.82,6.84,11.72,18.06,19.38,20.11,18.27,10.49,5,1.44,TAV1974_CAT_CONUS.zip
