COMID,CAT_PPT_JAN1990,CAT_PPT_FEB1990,CAT_PPT_MAR1990,CAT_PPT_APR1990,CAT_PPT_MAY1990,CAT_PPT_JUN1990,CAT_PPT_JUL1990,CAT_PPT_AUG1990,CAT_PPT_SEP1990,CAT_PPT_OCT1990,CAT_PPT_NOV1990,CAT_PPT_DEC1990,filename
3917220,113.52,26.84,29.66,22.07,107.22,6.92,13.92,12.84,14.83,20.13,27.55,18.64,PPT1990_CAT_CONUS.zip
3917228,113.52,26.84,29.66,22.07,107.22,6.92,13.92,12.84,14.83,20.13,27.55,18.64,PPT1990_CAT_CONUS.zip
3917230,87.87,16.82,15.27,12.2,71.82,7.72,10.73,8.57,14.8,18.38,19.52,14.19,PPT1990_CAT_CONUS.zip
3917244,88.4,16.77,17.31,13.15,77.08,7.76,9.9,9.07,14.83,18.76,20.34,14.19,PPT1990_CAT_CONUS.zip
3917250,158.68,48.84,65,38.79,159.43,8.87,17.5,24.35,17.83,23.89,53.87,24.53,PPT1990_CAT_CONUS.zip
3917256,113.52,26.84,29.66,22.07,107.22,6.92,13.92,12.84,14.83,20.13,27.55,18.64,PPT1990_CAT_CONUS.zip
3917268,113.52,26.84,29.66,22.07,107.22,6.92,13.92,12.84,14.83,20.13,27.55,18.64,PPT1990_CAT_CONUS.zip
3917272,147.6,40.09,56.15,35.3,147.65,7.71,17.52,20.07,17.52,23.47,49.24,22.18,PPT1990_CAT_CONUS.zip
3917274,114.68,26.3,30.43,22.44,109.69,6.94,14.01,13.02,14.68,19.43,27.37,18.19,PPT1990_CAT_CONUS.zip
3917276,158.84,62.9,56.69,40.57,180.52,10.61,18.58,31.91,18.84,25.66,44.59,21.66,PPT1990_CAT_CONUS.zip
3917278,138.3,41.8,45.56,32.41,144.89,8.14,17.04,20.99,17.2,23.36,39.72,20,PPT1990_CAT_CONUS.zip
3917280,114.39,26.43,30.24,22.35,109.07,6.94,13.99,12.98,14.72,19.61,27.41,18.3,PPT1990_CAT_CONUS.zip
3917282,134.18,40.84,41.56,30.4,143.36,8.55,16.12,21.34,16.18,20.99,33.32,18.58,PPT1990_CAT_CONUS.zip
3917284,118.85,24.4,33.2,23.77,118.5,7.05,14.35,13.7,14.19,16.98,26.73,16.59,PPT1990_CAT_CONUS.zip
3917286,118.63,24.49,33.05,23.7,118.03,7.04,14.33,13.66,14.21,17.1,26.76,16.67,PPT1990_CAT_CONUS.zip
3917912,141.8,51.44,55.51,45.54,115.89,7.91,27.76,32.12,25.71,26.94,51.53,32.11,PPT1990_CAT_CONUS.zip
3917914,137.89,36.03,48.75,41.37,136.94,6.25,16.76,37.24,30.78,18.75,45.43,18.28,PPT1990_CAT_CONUS.zip
3917916,150.53,49.18,58.33,44.83,142.44,8.79,21.16,38.99,27.68,20.85,53.98,25.77,PPT1990_CAT_CONUS.zip
3917918,135.25,34.88,48.01,32.35,113.64,8.28,14.7,19.88,17.78,23.26,37.94,23.35,PPT1990_CAT_CONUS.zip
3917920,120.77,25.04,33.54,23.7,95.01,7.48,13.37,12.59,16.22,22.58,29.25,20.1,PPT1990_CAT_CONUS.zip
3917922,119.06,22.35,28.49,19.36,87.05,8.24,12.38,11.39,15.85,22.57,26.48,18.5,PPT1990_CAT_CONUS.zip
3917946,90.91,23.36,17.41,13.78,69.83,7.1,15.77,9.47,14.76,16.66,21.78,14.22,PPT1990_CAT_CONUS.zip
3917948,100.47,21.28,24.53,17.71,92.22,7.46,11.12,11.04,14.9,18.7,24.98,15.83,PPT1990_CAT_CONUS.zip
3917950,95.65,18.52,20.96,15.37,86.71,7.71,10.35,10.1,14.91,18.76,22.04,14.65,PPT1990_CAT_CONUS.zip
3917956,193.9,80.5,93.22,51.45,208.39,13,16.81,40.54,20.14,23.37,69.49,33.96,PPT1990_CAT_CONUS.zip
3917958,194.15,81.21,91.97,50.7,209.55,12.7,15.55,39.59,19.71,19.1,66.31,32.19,PPT1990_CAT_CONUS.zip
3917960,188.75,78.36,86.22,49.64,210.47,12.19,15.51,38.26,20.08,17.61,62.89,30.36,PPT1990_CAT_CONUS.zip
948010089,116.6,21.55,27.13,18.58,87.15,8.25,12.26,11.28,15.66,22.05,25.5,17.91,PPT1990_CAT_CONUS.zip
