COMID,CAT_TAV_JAN1996,CAT_TAV_FEB1996,CAT_TAV_MAR1996,CAT_TAV_APR1996,CAT_TAV_MAY1996,CAT_TAV_JUN1996,CAT_TAV_JUL1996,CAT_TAV_AUG1996,CAT_TAV_SEP1996,CAT_TAV_OCT1996,CAT_TAV_NOV1996,CAT_TAV_DEC1996,filename
3917230,2.46,5.6,7.31,9.74,12.75,17.72,23.84,22.13,16.15,11.01,6.45,3.05,TAV1996_CAT_CONUS.zip
3917244,2.45,5.53,7.28,9.68,12.68,17.64,23.71,22.04,16.06,10.95,6.41,3.05,TAV1996_CAT_CONUS.zip
3917250,1.77,4.62,4.65,6.65,9.88,14.57,20.74,19.25,14.92,8.92,4.5,1.57,TAV1996_CAT_CONUS.zip
3917256,2.13,5.01,6.65,8.81,11.65,16.57,22.54,20.97,15.31,10.26,5.93,2.66,TAV1996_CAT_CONUS.zip
3917268,2.13,5.01,6.65,8.81,11.65,16.57,22.54,20.97,15.31,10.26,5.93,2.66,TAV1996_CAT_CONUS.zip
3917272,1.82,4.57,5.05,7.08,10.16,14.91,20.99,19.52,14.91,9.15,4.78,1.78,TAV1996_CAT_CONUS.zip
3917274,2.13,4.96,6.61,8.78,11.61,16.54,22.47,20.92,15.26,10.22,5.89,2.64,TAV1996_CAT_CONUS.zip
3917276,1.71,4.36,4.99,6.88,9.76,14.57,20.51,19.07,14.49,8.78,4.53,1.56,TAV1996_CAT_CONUS.zip
3917278,1.87,4.59,5.62,7.64,10.51,15.36,21.31,19.84,14.85,9.39,5.1,2.02,TAV1996_CAT_CONUS.zip
3917280,2.13,4.97,6.62,8.78,11.62,16.55,22.48,20.93,15.27,10.23,5.9,2.64,TAV1996_CAT_CONUS.zip
3917282,1.96,4.62,5.94,7.99,10.81,15.71,21.56,20.09,14.85,9.57,5.29,2.19,TAV1996_CAT_CONUS.zip
3917284,2.14,4.79,6.51,8.68,11.49,16.45,22.23,20.75,15.11,10.08,5.75,2.59,TAV1996_CAT_CONUS.zip
3917286,2.13,4.79,6.51,8.68,11.49,16.45,22.24,20.75,15.11,10.08,5.75,2.59,TAV1996_CAT_CONUS.zip
3917912,1.79,4.74,3.68,5.65,9.47,13.96,20.5,18.99,14.82,8.63,3.88,0.93,TAV1996_CAT_CONUS.zip
3917914,1.88,5.1,3.64,5.22,9.08,13.72,20.45,19.12,14.92,8.5,3.26,0.61,TAV1996_CAT_CONUS.zip
3917916,1.91,5.11,2.87,4.61,8.95,13.41,20.2,18.75,14.85,8.22,3.11,0.47,TAV1996_CAT_CONUS.zip
3917918,1.79,4.63,5.62,7.65,10.53,15.32,21.39,19.94,14.79,9.46,5.13,1.98,TAV1996_CAT_CONUS.zip
3917920,1.83,4.54,6.55,8.66,11.11,16.05,21.94,20.52,14.66,9.88,5.65,2.37,TAV1996_CAT_CONUS.zip
3917922,2.02,4.88,6.8,9,11.61,16.57,22.53,21.02,15.11,10.25,5.96,2.62,TAV1996_CAT_CONUS.zip
3917946,2.56,5.75,7.4,9.86,12.97,17.96,24.08,22.32,16.33,11.14,6.52,3.13,TAV1996_CAT_CONUS.zip
3917948,2.26,5.2,7.02,9.32,12.16,17.12,23.09,21.51,15.57,10.59,6.17,2.83,TAV1996_CAT_CONUS.zip
3917950,2.36,5.36,7.15,9.5,12.41,17.38,23.39,21.76,15.8,10.77,6.29,2.95,TAV1996_CAT_CONUS.zip
3917956,1.66,4.89,3.08,4.94,8.86,13.36,19.95,18.36,14.79,8.07,3.3,0.64,TAV1996_CAT_CONUS.zip
3917958,1.58,4.41,3.19,5.11,8.64,13.24,19.64,18.09,14.51,7.91,3.25,0.48,TAV1996_CAT_CONUS.zip
3917960,1.58,4.21,3.33,5.26,8.59,13.26,19.57,18.05,14.3,7.87,3.24,0.43,TAV1996_CAT_CONUS.zip
948010089,2.07,4.96,6.85,9.07,11.73,16.69,22.66,21.13,15.22,10.33,6.02,2.67,TAV1996_CAT_CONUS.zip
