COMID,CAT_PPT_JAN1956,CAT_PPT_FEB1956,CAT_PPT_MAR1956,CAT_PPT_APR1956,CAT_PPT_MAY1956,CAT_PPT_JUN1956,CAT_PPT_JUL1956,CAT_PPT_AUG1956,CAT_PPT_SEP1956,CAT_PPT_OCT1956,CAT_PPT_NOV1956,CAT_PPT_DEC1956,filename
3917162,180.87,108.09,15.43,14.99,89.4,32.09,20.59,6.7,18.48,106.99,9.87,52.66,PPT1956_CAT_CONUS.zip
3917164,187.74,131.25,10.71,11.41,85.98,27.45,21.86,6.53,16.32,116.91,7.53,52.81,PPT1956_CAT_CONUS.zip
3917172,189.28,136.57,16.88,14.94,100.19,31.32,22.44,6.84,18.24,116.06,9.94,66.02,PPT1956_CAT_CONUS.zip
3917176,211.58,138.07,14.4,15.27,75.52,27.2,18.47,6.63,16.49,111.07,9.59,45.29,PPT1956_CAT_CONUS.zip
3917178,201.9,122.47,17.2,15.49,81.15,28.85,19.25,6.74,17.66,109.06,11.43,52.91,PPT1956_CAT_CONUS.zip
3917194,202.58,140.02,12.66,20.89,89.5,29.61,14.86,8.64,21.09,105.4,23.02,45.51,PPT1956_CAT_CONUS.zip
3917198,142.01,85.3,6.77,5.45,54.13,22.87,11.96,6.27,14.07,102.17,3.73,31.42,PPT1956_CAT_CONUS.zip
3917200,120.75,82.76,5.88,5.26,46.02,22.08,10.91,6.05,13.46,96.09,3.19,27.88,PPT1956_CAT_CONUS.zip
3917212,205.67,147.68,11.65,15.32,70.58,25.86,17.48,6.81,15.86,111.41,8.62,38.22,PPT1956_CAT_CONUS.zip
3917214,146.83,107.96,7.26,8.23,54.39,22.89,14.42,6.3,13.63,99.68,4.32,32.81,PPT1956_CAT_CONUS.zip
3917218,138.06,94.28,7.01,6.5,51.57,22.39,13.06,6.12,13.41,98.02,4.1,32.5,PPT1956_CAT_CONUS.zip
3917220,135.68,96.25,6.94,6.76,49.91,22.15,13.27,6.06,13.2,96.68,4.13,32.53,PPT1956_CAT_CONUS.zip
3917228,135.68,96.25,6.94,6.76,49.91,22.15,13.27,6.06,13.2,96.68,4.13,32.53,PPT1956_CAT_CONUS.zip
3917230,109.94,71.99,3.98,3.49,41.18,21.56,8.61,6.07,14.19,99.14,2.21,22.74,PPT1956_CAT_CONUS.zip
3917244,111.53,73.41,4.31,3.75,41.72,21.79,9.02,6.09,13.84,97.99,2.33,24.11,PPT1956_CAT_CONUS.zip
3917250,220.14,163.13,12.66,18.07,72.29,26.26,18.2,6.88,16.25,113.69,9.82,38.46,PPT1956_CAT_CONUS.zip
3917256,135.68,96.25,6.94,6.76,49.91,22.15,13.27,6.06,13.2,96.68,4.13,32.53,PPT1956_CAT_CONUS.zip
3917268,135.68,96.25,6.94,6.76,49.91,22.15,13.27,6.06,13.2,96.68,4.13,32.53,PPT1956_CAT_CONUS.zip
3917272,197.74,150.98,10.3,15.03,69.31,25.56,17.87,6.92,15.49,110.63,7.24,35.91,PPT1956_CAT_CONUS.zip
3917274,137.63,97.58,6.86,7.21,49.98,22.21,12.91,5.99,13.01,94.47,4.13,31.02,PPT1956_CAT_CONUS.zip
3917276,230.86,200.45,15.28,17.74,80.32,28.96,19.78,7.35,15.93,119.73,8.03,32.9,PPT1956_CAT_CONUS.zip
3917278,184.87,150.95,10.35,12.63,67.38,25.72,17.31,6.88,14.73,109.38,5.54,32.68,PPT1956_CAT_CONUS.zip
3917280,137.15,97.25,6.88,7.1,49.96,22.19,13,6.01,13.06,95.02,4.13,31.39,PPT1956_CAT_CONUS.zip
3917282,178.69,143.38,10.23,12.14,62.87,25.21,15.21,6.47,13.84,101.45,5.46,28.81,PPT1956_CAT_CONUS.zip
3917284,144.62,102.34,6.6,8.83,50.24,22.43,11.64,5.78,12.37,86.62,4.15,25.66,PPT1956_CAT_CONUS.zip
3917286,144.25,102.09,6.61,8.74,50.22,22.41,11.7,5.79,12.4,87.03,4.14,25.94,PPT1956_CAT_CONUS.zip
3917912,187.41,112.05,19.66,14.94,89.3,31.19,20.76,6.38,17.87,108.38,7.96,61.88,PPT1956_CAT_CONUS.zip
3917914,152.71,95.76,8.95,12.52,90.11,31.79,14.45,9,20.43,90.69,7.06,42.19,PPT1956_CAT_CONUS.zip
3917916,178.9,108.64,12.22,15.24,94.41,31.81,17.27,7.03,18.76,103.16,14.86,46.66,PPT1956_CAT_CONUS.zip
3917918,175.74,111.76,10,9.56,67.1,25.15,15.59,6.6,15.2,106.92,6.18,38.14,PPT1956_CAT_CONUS.zip
3917920,147.83,85.44,7.26,5.39,58.28,23.38,12.1,6.39,14.32,103.8,3.93,32.26,PPT1956_CAT_CONUS.zip
3917922,144.74,78.22,6.37,4.7,54.58,22.95,11.26,6.32,14.46,105.34,3.43,30.97,PPT1956_CAT_CONUS.zip
3917946,118.03,79.94,6.03,4.38,40.27,20.26,9.85,6.51,15.3,96.87,2.5,20,PPT1956_CAT_CONUS.zip
3917948,116.4,80.23,5.65,4.98,44.81,22.03,10.41,6.04,13.46,95.46,2.98,26.78,PPT1956_CAT_CONUS.zip
3917950,109.62,76.82,4.84,4.43,43.35,21.96,9.59,6.1,13.75,97.01,2.58,24.96,PPT1956_CAT_CONUS.zip
3917956,289.29,199.15,21.13,27.62,85.02,28.98,17.93,7.54,20,120.43,25.73,49.37,PPT1956_CAT_CONUS.zip
3917958,290.91,216.15,21.14,25.95,78.97,28.3,17.78,7.41,19.19,115.16,22.64,47.85,PPT1956_CAT_CONUS.zip
3917960,280.05,219.27,20.13,23.78,78.71,28.38,17.72,7.77,18.91,112.36,22.02,45.77,PPT1956_CAT_CONUS.zip
948010089,141.19,78.15,6.14,4.67,52.55,22.79,11.04,6.29,14.39,104.42,3.28,30.02,PPT1956_CAT_CONUS.zip
