COMID,CAT_PPT_JAN1994,CAT_PPT_FEB1994,CAT_PPT_MAR1994,CAT_PPT_APR1994,CAT_PPT_MAY1994,CAT_PPT_JUN1994,CAT_PPT_JUL1994,CAT_PPT_AUG1994,CAT_PPT_SEP1994,CAT_PPT_OCT1994,CAT_PPT_NOV1994,CAT_PPT_DEC1994,filename
3917268,36.34,28.97,8.54,13.18,58.16,3.71,1.62,0.61,8.69,6.82,68.98,38.9,PPT1994_CAT_CONUS.zip
3917272,75.24,47.83,20.23,21.4,75.77,5.96,1.91,0.61,10.84,7.76,122.89,51.1,PPT1994_CAT_CONUS.zip
3917274,36.98,29.09,8.42,13.35,59.47,3.67,1.63,0.59,8.7,6.33,70.02,38.38,PPT1994_CAT_CONUS.zip
3917276,98.67,74.66,20.91,22.05,85.35,6.44,1.97,0.5,11.6,8.39,141.23,50.86,PPT1994_CAT_CONUS.zip
3917278,67.01,48.47,15.02,17.01,73.52,4.94,1.83,0.53,10.25,7.72,111.56,44.87,PPT1994_CAT_CONUS.zip
3917280,36.82,29.06,8.45,13.31,59.15,3.68,1.62,0.59,8.69,6.45,69.76,38.51,PPT1994_CAT_CONUS.zip
3917282,62.93,48.35,12.79,16.65,72.47,4.61,1.78,0.51,9.87,6.37,100.89,41.92,PPT1994_CAT_CONUS.zip
3917284,39.29,29.53,8.02,14,64.18,3.55,1.67,0.54,8.74,4.59,73.74,36.57,PPT1994_CAT_CONUS.zip
3917286,39.16,29.5,8.04,13.96,63.93,3.55,1.66,0.54,8.73,4.68,73.54,36.66,PPT1994_CAT_CONUS.zip
3917912,58.28,62.05,21.19,34.25,90.42,7.02,2.29,0.12,11.17,9.96,127.5,55.23,PPT1994_CAT_CONUS.zip
3917914,59.66,50.86,17.51,27.11,96.3,18.2,0.89,0.09,12.07,7.26,95.09,43.7,PPT1994_CAT_CONUS.zip
3917916,67.32,58.73,24.16,29.88,94.16,13.46,2.1,0.33,11.48,8.71,109.34,52.42,PPT1994_CAT_CONUS.zip
3917918,57.79,40.6,14.91,19.14,68.98,5.32,1.97,0.64,9.72,8.23,91.73,50.39,PPT1994_CAT_CONUS.zip
3917920,39.5,28.03,9.17,13.05,60.55,3.81,1.94,0.73,8.82,8.56,66.93,43.65,PPT1994_CAT_CONUS.zip
3917922,32.97,25.15,7.37,11.74,58.31,3.32,2.04,0.89,9.31,7.47,64.08,42.89,PPT1994_CAT_CONUS.zip
3917946,25.82,21.46,3.13,10.3,54.16,1.62,1.92,0.91,8.59,4.77,60.09,32.95,PPT1994_CAT_CONUS.zip
3917948,31.06,23.91,6.4,11.3,56.94,2.99,1.72,0.73,8.85,6.27,58.57,34.61,PPT1994_CAT_CONUS.zip
3917950,29.46,21.8,4.77,10.36,57.06,2.59,1.84,0.84,8.9,6.02,52.89,32.95,PPT1994_CAT_CONUS.zip
3917956,149.41,102.2,46.79,47.94,90.14,13.62,2.07,1.07,14.64,8.82,158.66,81.21,PPT1994_CAT_CONUS.zip
3917958,149.06,101,44.71,47.34,89.05,13.37,1.98,1.17,14.26,9.08,159.3,79.39,PPT1994_CAT_CONUS.zip
3917960,141.49,97.11,41.48,44.03,88.48,12.87,1.89,1.17,13.96,9.4,154.12,74.59,PPT1994_CAT_CONUS.zip
948010089,31.61,24.64,6.89,11.54,57.9,3.19,2.03,0.89,9.35,7.22,62.63,41.63,PPT1994_CAT_CONUS.zip
