COMID,CAT_TAV_JAN1963,CAT_TAV_FEB1963,CAT_TAV_MAR1963,CAT_TAV_APR1963,CAT_TAV_MAY1963,CAT_TAV_JUN1963,CAT_TAV_JUL1963,CAT_TAV_AUG1963,CAT_TAV_SEP1963,CAT_TAV_OCT1963,CAT_TAV_NOV1963,CAT_TAV_DEC1963,filename
3917214,-0.23,6.79,4.13,4.79,12.72,14.32,17.02,18.24,17.24,10.04,4.13,2.25,TAV1963_CAT_CONUS.zip
3917218,-0.32,6.76,4.41,5.14,12.98,14.61,17.2,18.49,17.24,10.17,4.3,2.34,TAV1963_CAT_CONUS.zip
3917220,-0.2,6.85,4.47,5.2,13.06,14.71,17.3,18.6,17.35,10.23,4.36,2.41,TAV1963_CAT_CONUS.zip
3917228,-0.2,6.85,4.47,5.2,13.06,14.71,17.3,18.6,17.35,10.23,4.36,2.41,TAV1963_CAT_CONUS.zip
3917230,0.21,7.16,5.57,6.57,14.24,16.17,18.91,20.08,18.21,10.97,4.96,2.75,TAV1963_CAT_CONUS.zip
3917244,0.19,7.14,5.48,6.46,14.15,16.05,18.77,19.96,18.13,10.94,4.92,2.75,TAV1963_CAT_CONUS.zip
3917250,-0.26,6.88,2.53,2.77,11.24,12.66,15.95,16.76,17.09,9.28,3.09,1.47,TAV1963_CAT_CONUS.zip
3917256,-0.2,6.85,4.47,5.2,13.06,14.71,17.3,18.6,17.35,10.23,4.36,2.41,TAV1963_CAT_CONUS.zip
3917268,-0.2,6.85,4.47,5.2,13.06,14.71,17.3,18.6,17.35,10.23,4.36,2.41,TAV1963_CAT_CONUS.zip
3917272,-0.3,6.76,2.89,3.24,11.55,12.98,16.11,17.02,17.03,9.42,3.32,1.65,TAV1963_CAT_CONUS.zip
3917274,-0.18,6.82,4.44,5.18,13.03,14.67,17.28,18.54,17.29,10.19,4.32,2.4,TAV1963_CAT_CONUS.zip
3917276,-0.46,6.73,2.65,2.9,11.3,12.48,15.65,16.38,16.51,9.02,2.99,1.53,TAV1963_CAT_CONUS.zip
3917278,-0.35,6.72,3.36,3.83,11.98,13.37,16.31,17.29,16.88,9.53,3.56,1.88,TAV1963_CAT_CONUS.zip
3917280,-0.19,6.83,4.45,5.18,13.04,14.68,17.28,18.55,17.3,10.2,4.33,2.4,TAV1963_CAT_CONUS.zip
3917282,-0.28,6.73,3.69,4.25,12.3,13.72,16.58,17.55,16.85,9.64,3.72,2.04,TAV1963_CAT_CONUS.zip
3917284,-0.14,6.73,4.35,5.11,12.95,14.55,17.22,18.33,17.09,10.05,4.18,2.37,TAV1963_CAT_CONUS.zip
3917286,-0.14,6.73,4.35,5.11,12.95,14.55,17.22,18.34,17.1,10.05,4.18,2.37,TAV1963_CAT_CONUS.zip
3917912,-0.02,7.05,1.78,1.79,10.62,12.21,15.8,16.5,17.73,9.3,2.71,1.16,TAV1963_CAT_CONUS.zip
3917914,0.22,7.3,1.63,1.13,10.57,12.14,16.1,16.56,17.28,9.45,2.5,1.32,TAV1963_CAT_CONUS.zip
3917916,0.4,7.47,1.09,0.66,10.11,11.79,15.82,16.23,17.61,9.16,2.27,0.94,TAV1963_CAT_CONUS.zip
3917918,-0.56,6.71,3.38,3.83,11.96,13.46,16.35,17.44,17.06,9.68,3.65,1.78,TAV1963_CAT_CONUS.zip
3917920,-0.8,6.44,4.23,4.95,12.7,14.25,16.85,18.08,16.84,9.96,4.09,2.08,TAV1963_CAT_CONUS.zip
3917922,-0.54,6.65,4.59,5.4,13.09,14.77,17.42,18.68,17.22,10.21,4.38,2.31,TAV1963_CAT_CONUS.zip
3917946,0.38,7.31,5.78,6.85,14.51,16.5,19.23,20.34,18.46,11.13,5.09,2.86,TAV1963_CAT_CONUS.zip
3917948,-0.06,6.91,5.01,5.88,13.61,15.39,18,19.29,17.65,10.55,4.63,2.56,TAV1963_CAT_CONUS.zip
3917950,0.06,7.02,5.24,6.16,13.87,15.71,18.35,19.59,17.87,10.73,4.77,2.66,TAV1963_CAT_CONUS.zip
3917956,-0.05,7.42,1.19,0.91,10.14,11.61,15.52,15.91,17.26,8.83,2.18,0.8,TAV1963_CAT_CONUS.zip
3917958,-0.3,6.91,1.31,1.06,10.14,11.41,15.21,15.56,16.69,8.58,2.11,0.78,TAV1963_CAT_CONUS.zip
3917960,-0.42,6.68,1.41,1.2,10.19,11.39,15.12,15.46,16.37,8.5,2.11,0.83,TAV1963_CAT_CONUS.zip
948010089,-0.45,6.7,4.68,5.51,13.2,14.9,17.54,18.83,17.31,10.28,4.44,2.36,TAV1963_CAT_CONUS.zip
