COMID,CAT_PPT_JAN1972,CAT_PPT_FEB1972,CAT_PPT_MAR1972,CAT_PPT_APR1972,CAT_PPT_MAY1972,CAT_PPT_JUN1972,CAT_PPT_JUL1972,CAT_PPT_AUG1972,CAT_PPT_SEP1972,CAT_PPT_OCT1972,CAT_PPT_NOV1972,CAT_PPT_DEC1972,filename
3917194,128.68,80.65,82.67,57.9,62.43,33.84,0.66,6.86,19.19,51.13,109.74,117.75,PPT1972_CAT_CONUS.zip
3917198,105.58,40.57,46.71,26.85,24.45,31.78,0.04,5.47,17.44,24.31,27.41,91.65,PPT1972_CAT_CONUS.zip
3917200,89.82,36.28,41.68,25.53,22.16,30.85,0.03,4.95,16.47,23.88,26.68,85.93,PPT1972_CAT_CONUS.zip
3917212,118.85,67.83,65.93,48.2,41.04,36.44,0.2,6.31,18.98,37.9,68.38,103.92,PPT1972_CAT_CONUS.zip
3917214,99.44,45.93,50.25,31.76,27.35,32.73,0.08,5.93,16.76,24.98,35.67,90.05,PPT1972_CAT_CONUS.zip
3917218,98.1,41.05,47.76,29.64,24.18,31.35,0.06,5.69,16.56,24.01,33.6,90.2,PPT1972_CAT_CONUS.zip
3917220,94.72,40.5,47.83,29.78,23.87,31.34,0.07,5.72,16.25,23.84,34.63,89.46,PPT1972_CAT_CONUS.zip
3917228,94.72,40.5,47.83,29.78,23.87,31.34,0.07,5.72,16.25,23.84,34.63,89.46,PPT1972_CAT_CONUS.zip
3917230,83.34,31,43.18,16.11,20.1,30.85,0,4.31,17.31,23.21,16.37,78.75,PPT1972_CAT_CONUS.zip
3917244,83.75,30.8,39.61,17.19,20.03,30.78,0,4.18,16.96,23.66,22.71,79.6,PPT1972_CAT_CONUS.zip
3917250,120.25,72.07,70.27,51.4,44.5,37.26,0.24,6.6,19.13,41.37,79.55,106.58,PPT1972_CAT_CONUS.zip
3917256,94.72,40.5,47.83,29.78,23.87,31.34,0.07,5.72,16.25,23.84,34.63,89.46,PPT1972_CAT_CONUS.zip
3917268,94.72,40.5,47.83,29.78,23.87,31.34,0.07,5.72,16.25,23.84,34.63,89.46,PPT1972_CAT_CONUS.zip
3917272,116.07,66.13,63.3,44,40.5,36.88,0.18,6.56,18.62,34.45,58.17,98.8,PPT1972_CAT_CONUS.zip
3917274,92.67,40.38,47.51,30.48,24.08,31.02,0.07,5.31,16.04,24.05,35.88,88.48,PPT1972_CAT_CONUS.zip
3917276,109.46,64.72,95.37,61.48,54.2,41.14,0.23,7.11,19.59,35.65,61.75,99.87,PPT1972_CAT_CONUS.zip
3917278,106.04,56.3,68.91,43.9,39.79,36.97,0.14,6.54,18.17,29.05,43.83,93.28,PPT1972_CAT_CONUS.zip
3917280,93.17,40.41,47.59,30.31,24.03,31.1,0.07,5.41,16.09,23.99,35.57,88.72,PPT1972_CAT_CONUS.zip
3917282,95.23,49.43,67.75,44.57,37.07,34.85,0.15,5.38,17.15,28.47,46.49,90.74,PPT1972_CAT_CONUS.zip
3917284,85.37,39.99,46.39,33.02,24.86,29.92,0.1,3.86,15.3,24.8,40.36,85.03,PPT1972_CAT_CONUS.zip
3917286,85.75,40.01,46.44,32.88,24.81,29.97,0.09,3.93,15.33,24.76,40.12,85.21,PPT1972_CAT_CONUS.zip
3917912,140.27,80.41,104.62,52.73,52.32,41.63,0.24,6.94,22.55,31.04,39.96,123.33,PPT1972_CAT_CONUS.zip
3917914,114.58,62.65,75.88,40.14,64.49,27.77,0.89,5.16,17.77,27.36,57.83,103.82,PPT1972_CAT_CONUS.zip
3917916,122.71,72.31,83.6,47.01,61.91,35.92,0.5,7.48,21.92,36.35,72.66,117.41,PPT1972_CAT_CONUS.zip
3917918,117.5,58.36,58.47,41.06,33.97,34.62,0.13,5.75,18.81,30.83,45.54,99.99,PPT1972_CAT_CONUS.zip
3917920,112.13,43.05,47.38,28.66,25.4,31.5,0.05,5.56,17.91,24.7,28.69,93.3,PPT1972_CAT_CONUS.zip
3917922,109.35,38.97,47.25,23.18,24.26,32.57,0.02,5.35,17.91,24.28,21.42,92.71,PPT1972_CAT_CONUS.zip
3917946,89.42,36.8,50.19,19.79,20.05,30.33,0,5.17,19.16,21.23,18.48,78.76,PPT1972_CAT_CONUS.zip
3917948,87.8,35.3,40.15,24.81,21.69,30.64,0.03,4.77,16.44,23.87,25.37,84.85,PPT1972_CAT_CONUS.zip
3917950,83.65,32.27,35.6,20.28,21.2,30.8,0.01,4.31,16.81,23.85,23.79,83.72,PPT1972_CAT_CONUS.zip
3917956,134.9,91.53,93.95,79.7,62.34,38.29,0.53,7.07,20.66,67.86,167.73,134.56,PPT1972_CAT_CONUS.zip
3917958,132.86,88.13,97.81,81.84,64.47,38.37,0.51,7.29,20.07,66.25,157.61,136.14,PPT1972_CAT_CONUS.zip
3917960,130.02,84.03,97.9,80.53,66.16,38.98,0.5,7.52,19.75,61.93,143.98,131.49,PPT1972_CAT_CONUS.zip
948010089,106.22,37.92,45.68,22.72,23.89,32.55,0.02,5.24,17.75,24.17,21.05,91.65,PPT1972_CAT_CONUS.zip
