COMID,CAT_TAV_JAN1968,CAT_TAV_FEB1968,CAT_TAV_MAR1968,CAT_TAV_APR1968,CAT_TAV_MAY1968,CAT_TAV_JUN1968,CAT_TAV_JUL1968,CAT_TAV_AUG1968,CAT_TAV_SEP1968,CAT_TAV_OCT1968,CAT_TAV_NOV1968,CAT_TAV_DEC1968,filename
3917194,-0.76,6.88,3.16,3.29,8.56,13.54,19.88,15.4,16.47,8.76,1.54,-2.71,TAV1968_CAT_CONUS.zip
3917198,-0.55,5.67,6.14,7.61,11.64,16.79,21.78,17.73,16.08,9.84,4.19,-0.75,TAV1968_CAT_CONUS.zip
3917200,-0.31,5.91,6.53,8.12,12.11,17.32,22.26,18.22,16.52,10.15,4.52,-0.36,TAV1968_CAT_CONUS.zip
3917212,-0.74,5.87,4.79,5.68,10.13,15.08,20.41,16.36,16.12,9.19,3.05,-1.49,TAV1968_CAT_CONUS.zip
3917214,-0.4,5.82,5.95,7.27,11.39,16.46,21.5,17.46,16.28,9.8,4.04,-0.72,TAV1968_CAT_CONUS.zip
3917218,-0.4,5.8,6.18,7.59,11.65,16.77,21.75,17.71,16.25,9.91,4.22,-0.62,TAV1968_CAT_CONUS.zip
3917220,-0.31,5.89,6.26,7.66,11.73,16.84,21.83,17.78,16.37,9.99,4.29,-0.53,TAV1968_CAT_CONUS.zip
3917228,-0.31,5.89,6.26,7.66,11.73,16.84,21.83,17.78,16.37,9.99,4.29,-0.53,TAV1968_CAT_CONUS.zip
3917230,-0.19,6.14,7.04,8.75,12.79,18.06,22.99,19,17.1,10.54,4.91,0.01,TAV1968_CAT_CONUS.zip
3917244,-0.18,6.11,6.99,8.7,12.72,18,22.92,18.9,17.03,10.5,4.88,0,TAV1968_CAT_CONUS.zip
3917250,-0.76,5.91,4.54,5.36,9.87,14.81,20.19,16.14,16.15,9.05,2.84,-1.6,TAV1968_CAT_CONUS.zip
3917256,-0.31,5.89,6.26,7.66,11.73,16.84,21.83,17.78,16.37,9.99,4.29,-0.53,TAV1968_CAT_CONUS.zip
3917268,-0.31,5.89,6.26,7.66,11.73,16.84,21.83,17.78,16.37,9.99,4.29,-0.53,TAV1968_CAT_CONUS.zip
3917272,-0.7,5.78,4.84,5.81,10.19,15.15,20.42,16.38,16.1,9.18,3.11,-1.41,TAV1968_CAT_CONUS.zip
3917274,-0.32,5.82,6.22,7.65,11.7,16.8,21.76,17.73,16.32,9.93,4.26,-0.53,TAV1968_CAT_CONUS.zip
3917276,-0.83,5.56,4.61,5.64,9.97,14.85,19.98,15.93,15.63,8.77,2.9,-1.6,TAV1968_CAT_CONUS.zip
3917278,-0.62,5.67,5.26,6.42,10.65,15.62,20.71,16.68,15.97,9.29,3.46,-1.17,TAV1968_CAT_CONUS.zip
3917280,-0.31,5.84,6.23,7.65,11.71,16.81,21.78,17.74,16.33,9.95,4.27,-0.53,TAV1968_CAT_CONUS.zip
3917282,-0.55,5.59,5.52,6.85,10.98,15.97,20.93,16.93,15.94,9.37,3.69,-0.96,TAV1968_CAT_CONUS.zip
3917284,-0.37,5.61,6.09,7.62,11.62,16.69,21.54,17.58,16.17,9.75,4.18,-0.54,TAV1968_CAT_CONUS.zip
3917286,-0.36,5.62,6.09,7.62,11.62,16.69,21.55,17.58,16.17,9.75,4.18,-0.53,TAV1968_CAT_CONUS.zip
3917912,-0.79,6.17,3.88,4.3,9.18,14.07,19.9,15.79,16.64,9,2.28,-2.07,TAV1968_CAT_CONUS.zip
3917914,-0.78,6.72,3.51,3.79,8.92,13.94,20.18,15.74,16.59,8.75,1.83,-2.58,TAV1968_CAT_CONUS.zip
3917916,-0.75,6.9,3.23,3.34,8.54,13.51,19.78,15.38,16.78,8.79,1.59,-2.57,TAV1968_CAT_CONUS.zip
3917918,-0.74,5.75,5.27,6.34,10.64,15.64,20.86,16.83,16.04,9.43,3.44,-1.3,TAV1968_CAT_CONUS.zip
3917920,-0.77,5.47,5.89,7.33,11.39,16.51,21.48,17.45,15.78,9.62,3.97,-1.02,TAV1968_CAT_CONUS.zip
3917922,-0.51,5.72,6.26,7.79,11.77,16.95,21.97,17.91,16.14,9.93,4.31,-0.67,TAV1968_CAT_CONUS.zip
3917946,-0.19,6.21,7.2,8.94,13.02,18.25,23.13,19.21,17.29,10.66,5,0.17,TAV1968_CAT_CONUS.zip
3917948,-0.3,5.92,6.6,8.23,12.21,17.44,22.37,18.33,16.57,10.2,4.58,-0.31,TAV1968_CAT_CONUS.zip
3917950,-0.21,6.02,6.8,8.47,12.46,17.72,22.64,18.6,16.79,10.35,4.74,-0.15,TAV1968_CAT_CONUS.zip
3917956,-0.96,6.48,3.28,3.55,8.64,13.57,19.46,15.27,16.21,8.57,1.71,-2.48,TAV1968_CAT_CONUS.zip
3917958,-1.15,5.85,3.14,3.71,8.55,13.55,19.11,14.99,15.69,8.24,1.66,-2.62,TAV1968_CAT_CONUS.zip
3917960,-1.2,5.57,3.13,3.84,8.58,13.6,19.03,14.91,15.4,8.12,1.67,-2.68,TAV1968_CAT_CONUS.zip
948010089,-0.45,5.77,6.34,7.89,11.87,17.06,22.07,18.01,16.23,9.99,4.37,-0.59,TAV1968_CAT_CONUS.zip
