COMID,CAT_PPT_JAN1947,CAT_PPT_FEB1947,CAT_PPT_MAR1947,CAT_PPT_APR1947,CAT_PPT_MAY1947,CAT_PPT_JUN1947,CAT_PPT_JUL1947,CAT_PPT_AUG1947,CAT_PPT_SEP1947,CAT_PPT_OCT1947,CAT_PPT_NOV1947,CAT_PPT_DEC1947,filename
3917278,35.7,39.61,44.68,16.14,33.39,74.48,10.61,7.42,2.07,94.89,29.83,31.54,PPT1947_CAT_CONUS.zip
3917280,27.17,34.98,32.32,12.15,25.72,54,8.1,5.02,1.25,79.57,24.82,21.86,PPT1947_CAT_CONUS.zip
3917282,32.2,43.23,45.04,14.84,32.79,75.42,11.36,7.18,1.84,97.92,26.48,29.01,PPT1947_CAT_CONUS.zip
3917284,25.98,40.38,36.53,12.07,27.41,59.48,10.31,5.47,1.31,85.15,24.98,21.71,PPT1947_CAT_CONUS.zip
3917286,26.03,40.11,36.32,12.07,27.32,59.21,10.2,5.44,1.3,84.87,24.97,21.71,PPT1947_CAT_CONUS.zip
3917912,43.46,58.06,58.26,27.99,38.48,71.84,14.85,6.07,2.25,83.25,48.45,36.14,PPT1947_CAT_CONUS.zip
3917914,28.78,53.59,57.35,16.1,34.2,69.54,24.05,4.23,6.03,69.2,33.54,23.64,PPT1947_CAT_CONUS.zip
3917916,38.67,63.09,66.41,21.23,39.42,77.61,26.74,7.68,4.79,80.02,43.02,32.09,PPT1947_CAT_CONUS.zip
3917918,38.46,39.29,46.72,14.58,29.6,60.71,11.8,5.71,1.76,81.42,37.42,31.84,PPT1947_CAT_CONUS.zip
3917920,31.51,26.39,28.38,10.7,26.23,49.46,7.39,4.78,1.38,72.76,29.15,24.79,PPT1947_CAT_CONUS.zip
3917922,25.7,18.88,22.28,9.79,25.38,46.16,6.14,4.02,1.29,67.13,23.84,20.96,PPT1947_CAT_CONUS.zip
3917946,21.57,16.95,25.65,6.44,23.5,39.5,4.42,5.03,0.76,60.9,19.49,15.39,PPT1947_CAT_CONUS.zip
3917948,22.03,25.38,26.23,8.72,24.93,44.05,5.9,4.15,1.04,70.75,20.32,17.97,PPT1947_CAT_CONUS.zip
3917950,20.93,24.41,24.59,7.33,24.92,43.26,5.05,3.88,1,66.07,19.5,17.34,PPT1947_CAT_CONUS.zip
3917956,66.58,121.53,146.86,27.56,38.19,101.32,31.52,7.93,3.84,124.01,72.03,59.23,PPT1947_CAT_CONUS.zip
3917958,63.49,123.89,148.43,27.55,40.29,102.99,30.78,7.85,3.66,134.2,66.81,59.16,PPT1947_CAT_CONUS.zip
3917960,58.89,116.2,138.69,26.1,41.49,104.32,28.62,7.71,3.62,136.11,61.9,56.22,PPT1947_CAT_CONUS.zip
948010089,24.73,18.62,21.86,9.45,25.25,45.64,5.99,3.88,1.25,66.91,22.86,20.21,PPT1947_CAT_CONUS.zip
