COMID,CAT_TAV_JAN1955,CAT_TAV_FEB1955,CAT_TAV_MAR1955,CAT_TAV_APR1955,CAT_TAV_MAY1955,CAT_TAV_JUN1955,CAT_TAV_JUL1955,CAT_TAV_AUG1955,CAT_TAV_SEP1955,CAT_TAV_OCT1955,CAT_TAV_NOV1955,CAT_TAV_DEC1955,filename
3917200,-0.86,1.42,4.37,5.39,12.06,16.87,18.41,20.53,15.73,11.38,3.63,2.69,TAV1955_CAT_CONUS.zip
3917212,-1.66,0.95,2.37,2.98,9.8,14.41,16.25,18.45,14.94,10.15,2.28,1.52,TAV1955_CAT_CONUS.zip
3917214,-1.17,1.19,3.68,4.53,11.2,15.89,17.45,19.67,15.37,10.95,3.19,2.28,TAV1955_CAT_CONUS.zip
3917218,-1.13,1.21,3.95,4.87,11.46,16.23,17.7,19.91,15.37,11.1,3.39,2.42,TAV1955_CAT_CONUS.zip
3917220,-1.04,1.3,4.01,4.9,11.56,16.29,17.79,20,15.5,11.17,3.44,2.48,TAV1955_CAT_CONUS.zip
3917228,-1.04,1.3,4.01,4.9,11.56,16.29,17.79,20,15.5,11.17,3.44,2.48,TAV1955_CAT_CONUS.zip
3917230,-0.47,1.71,4.93,6.03,12.8,17.79,19.33,21.44,16.33,11.78,3.96,3.05,TAV1955_CAT_CONUS.zip
3917244,-0.53,1.68,4.88,5.97,12.74,17.69,19.22,21.33,16.26,11.73,3.94,2.98,TAV1955_CAT_CONUS.zip
3917250,-1.7,0.96,2.1,2.64,9.55,14.11,16.06,18.23,14.94,9.98,2.05,1.36,TAV1955_CAT_CONUS.zip
3917256,-1.04,1.3,4.01,4.9,11.56,16.29,17.79,20,15.5,11.17,3.44,2.48,TAV1955_CAT_CONUS.zip
3917268,-1.04,1.3,4.01,4.9,11.56,16.29,17.79,20,15.5,11.17,3.44,2.48,TAV1955_CAT_CONUS.zip
3917272,-1.62,0.94,2.46,3.1,9.9,14.49,16.31,18.51,14.98,10.19,2.3,1.56,TAV1955_CAT_CONUS.zip
3917274,-1.05,1.28,3.99,4.88,11.54,16.26,17.77,19.96,15.48,11.13,3.38,2.43,TAV1955_CAT_CONUS.zip
3917276,-1.93,0.94,2.26,2.88,9.52,14.08,15.87,17.96,14.66,9.84,2.04,1.28,TAV1955_CAT_CONUS.zip
3917278,-1.56,1.02,2.95,3.68,10.34,14.96,16.63,18.81,15.01,10.4,2.6,1.78,TAV1955_CAT_CONUS.zip
3917280,-1.05,1.28,3.99,4.89,11.55,16.27,17.78,19.97,15.48,11.14,3.39,2.44,TAV1955_CAT_CONUS.zip
3917282,-1.45,1.12,3.28,4.08,10.71,15.35,16.98,19.09,15.1,10.54,2.75,1.9,TAV1955_CAT_CONUS.zip
3917284,-1.13,1.23,3.92,4.84,11.5,16.18,17.73,19.84,15.42,10.99,3.18,2.28,TAV1955_CAT_CONUS.zip
3917286,-1.12,1.23,3.92,4.84,11.5,16.18,17.73,19.84,15.42,10.99,3.19,2.28,TAV1955_CAT_CONUS.zip
3917912,-1.63,1.07,1.18,1.67,8.97,13.45,15.68,17.84,15.14,9.71,1.62,1.05,TAV1955_CAT_CONUS.zip
3917914,-1.63,1.28,0.82,1.11,8.56,13.31,15.72,17.89,15.01,9.62,1.13,0.65,TAV1955_CAT_CONUS.zip
3917916,-1.54,1.26,0.4,0.57,8.3,12.85,15.51,17.51,15.09,9.35,0.93,0.48,TAV1955_CAT_CONUS.zip
3917918,-1.6,0.92,2.91,3.69,10.32,15.05,16.67,18.92,14.9,10.47,2.71,1.83,TAV1955_CAT_CONUS.zip
3917920,-1.53,0.89,3.73,4.81,11.1,16.02,17.4,19.6,14.85,10.87,3.21,2.23,TAV1955_CAT_CONUS.zip
3917922,-1.17,1.18,4.1,5.17,11.61,16.5,17.98,20.09,15.26,11.15,3.5,2.51,TAV1955_CAT_CONUS.zip
3917946,-0.34,1.84,5.13,6.23,13.02,18.09,19.61,21.72,16.52,11.93,4.05,3.18,TAV1955_CAT_CONUS.zip
3917948,-0.81,1.45,4.46,5.5,12.19,17,18.56,20.66,15.8,11.44,3.68,2.74,TAV1955_CAT_CONUS.zip
3917950,-0.67,1.57,4.67,5.73,12.48,17.33,18.86,20.97,16.03,11.58,3.81,2.85,TAV1955_CAT_CONUS.zip
3917956,-1.85,1.21,0.63,0.87,8.26,12.81,15.32,17.25,14.73,9.2,1.01,0.52,TAV1955_CAT_CONUS.zip
3917958,-2.1,1.01,0.68,1.1,8.18,12.76,15.15,17.01,14.47,9.06,1.04,0.33,TAV1955_CAT_CONUS.zip
3917960,-2.18,0.96,0.76,1.28,8.21,12.83,15.14,16.97,14.31,9.04,1.04,0.27,TAV1955_CAT_CONUS.zip
948010089,-1.09,1.24,4.18,5.25,11.73,16.61,18.11,20.2,15.37,11.21,3.55,2.56,TAV1955_CAT_CONUS.zip
