COMID,CAT_RUN_JAN2000,CAT_RUN_FEB2000,CAT_RUN_MAR2000,CAT_RUN_APR2000,CAT_RUN_MAY2000,CAT_RUN_JUN2000,CAT_RUN_JUL2000,CAT_RUN_AUG2000,CAT_RUN_SEP2000,CAT_RUN_OCT2000,CAT_RUN_NOV2000,CAT_RUN_DEC2000,filename
3917162,19.02,76.98,63.99,49.6,24.44,11.99,6.21,3.08,2.34,3.5,0.82,0.64,RUN2000_CAT_CONUS.zip
3917164,13.7,64.34,40.34,40.68,19.67,9.6,5.02,2.48,1.86,3.15,0.92,0.78,RUN2000_CAT_CONUS.zip
3917172,21.46,71.46,60.06,52.59,25.88,12.66,6.53,3.27,2.32,3.53,0.9,0.8,RUN2000_CAT_CONUS.zip
3917176,11.59,63.5,48.34,44.76,21.63,10.62,5.55,2.73,2.07,3.41,0.87,0.77,RUN2000_CAT_CONUS.zip
3917178,13.8,72.4,54.63,49.77,24.28,11.87,6.17,3.05,2.27,3.55,0.88,0.73,RUN2000_CAT_CONUS.zip
3917194,26.17,78.34,63.6,51.86,25.59,12.5,6.42,3.2,2.53,3.47,0.87,0.61,RUN2000_CAT_CONUS.zip
3917198,9.91,31.5,15.82,11.18,5.17,2.61,1.55,0.67,0.89,2.57,0.6,0.78,RUN2000_CAT_CONUS.zip
3917200,4.67,21.94,10.69,7.21,3.12,1.68,1.09,0.33,0.68,2.46,0.48,0.77,RUN2000_CAT_CONUS.zip
3917212,20.43,61.07,44.61,41.73,20.04,9.88,5.19,2.53,1.95,3.36,0.89,0.83,RUN2000_CAT_CONUS.zip
3917214,13.77,43.65,23.44,17.97,8.44,4.22,2.36,1.07,1.14,2.66,0.62,0.79,RUN2000_CAT_CONUS.zip
3917218,9.64,37.76,18.49,11.92,5.51,2.78,1.64,0.71,0.94,2.5,0.56,0.77,RUN2000_CAT_CONUS.zip
3917220,8.86,38.08,18.42,11.2,5.17,2.62,1.57,0.67,0.92,2.47,0.53,0.77,RUN2000_CAT_CONUS.zip
3917228,8.86,38.08,18.42,11.2,5.17,2.62,1.57,0.67,0.92,2.47,0.53,0.77,RUN2000_CAT_CONUS.zip
3917230,3.08,1.56,0.96,2.64,0.6,0.54,0.44,0,0.38,2.37,0.3,0.72,RUN2000_CAT_CONUS.zip
3917244,3.13,3.52,1.78,2.77,0.85,0.63,0.43,0.02,0.41,2.38,0.32,0.7,RUN2000_CAT_CONUS.zip
3917250,24.22,66.57,50.32,47.25,22.72,11.21,5.85,2.87,2.15,3.55,0.93,0.87,RUN2000_CAT_CONUS.zip
3917256,8.86,38.08,18.42,11.2,5.17,2.62,1.57,0.67,0.92,2.47,0.53,0.77,RUN2000_CAT_CONUS.zip
3917268,8.86,38.08,18.42,11.2,5.17,2.62,1.57,0.67,0.92,2.47,0.53,0.77,RUN2000_CAT_CONUS.zip
3917272,25.73,62.53,43.44,41.59,19.92,9.83,5.17,2.51,1.94,3.36,0.9,0.86,RUN2000_CAT_CONUS.zip
3917274,9.46,39.23,18.99,11.76,5.45,2.75,1.64,0.7,0.93,2.47,0.54,0.77,RUN2000_CAT_CONUS.zip
3917276,32.14,91.02,62.3,60.23,29.14,14.28,7.41,3.67,2.51,3.78,1.27,0.97,RUN2000_CAT_CONUS.zip
3917278,24.37,65.53,41.3,38.56,18.49,9.11,4.81,2.33,1.81,3.21,0.94,0.87,RUN2000_CAT_CONUS.zip
3917280,9.31,38.94,18.85,11.62,5.38,2.72,1.62,0.69,0.92,2.47,0.54,0.77,RUN2000_CAT_CONUS.zip
3917282,19.96,63.35,37.95,32.94,15.82,7.79,4.17,2.01,1.6,3.01,0.88,0.86,RUN2000_CAT_CONUS.zip
3917284,11.63,43.34,21.05,13.76,6.47,3.24,1.91,0.85,0.98,2.48,0.61,0.78,RUN2000_CAT_CONUS.zip
3917286,11.51,43.12,20.94,13.65,6.41,3.21,1.89,0.84,0.97,2.47,0.6,0.77,RUN2000_CAT_CONUS.zip
3917912,16.28,75.11,57.79,50.34,24.71,12.08,6.27,3.11,2.3,3.61,0.82,0.73,RUN2000_CAT_CONUS.zip
3917914,27.93,60.04,34.82,24.77,12.02,5.91,3.17,1.57,1.78,2.52,0.59,0.47,RUN2000_CAT_CONUS.zip
3917916,25.28,71.93,56.46,43.58,21.47,10.55,5.44,2.71,2.25,3.15,0.74,0.54,RUN2000_CAT_CONUS.zip
3917918,12.43,49.23,32.41,29.56,14.13,6.95,3.72,1.79,1.54,2.98,0.79,0.76,RUN2000_CAT_CONUS.zip
3917920,12.63,35.58,18.33,14.49,6.74,3.36,1.92,0.88,1.02,2.64,0.68,0.78,RUN2000_CAT_CONUS.zip
3917922,9.36,25.1,12.58,8.27,3.83,1.95,1.22,0.51,0.77,2.58,0.59,0.8,RUN2000_CAT_CONUS.zip
3917946,3.3,1.86,1.24,2.78,0.56,0.59,0.57,0,0.33,2.31,0.29,0.68,RUN2000_CAT_CONUS.zip
3917948,3.61,18.52,9.04,6.37,2.68,1.47,0.99,0.25,0.63,2.45,0.47,0.77,RUN2000_CAT_CONUS.zip
3917950,3.23,10.48,5.08,4.37,1.7,1.02,0.69,0.12,0.51,2.41,0.39,0.74,RUN2000_CAT_CONUS.zip
3917956,25.33,87.81,83.17,70.47,34.48,16.96,8.71,4.35,3.01,4.24,1.07,0.88,RUN2000_CAT_CONUS.zip
3917958,39.5,100.06,81.62,71.05,34.43,17.02,8.77,4.38,3,4.38,1.15,0.95,RUN2000_CAT_CONUS.zip
3917960,48.81,107.79,82.7,72.54,35.11,17.36,8.95,4.46,3.04,4.39,1.24,0.97,RUN2000_CAT_CONUS.zip
948010089,7.74,22.97,11.45,7.36,3.39,1.76,1.12,0.44,0.73,2.56,0.57,0.79,RUN2000_CAT_CONUS.zip
