COMID,CAT_RUN_JAN1980,CAT_RUN_FEB1980,CAT_RUN_MAR1980,CAT_RUN_APR1980,CAT_RUN_MAY1980,CAT_RUN_JUN1980,CAT_RUN_JUL1980,CAT_RUN_AUG1980,CAT_RUN_SEP1980,CAT_RUN_OCT1980,CAT_RUN_NOV1980,CAT_RUN_DEC1980,filename
3917218,41.55,48.47,23.38,12.68,6.6,4.77,1.51,0.71,1.06,1.37,0.98,2.53,RUN1980_CAT_CONUS.zip
3917220,39.83,48.46,23.31,12.63,6.57,4.77,1.51,0.71,1.06,1.35,0.97,2.52,RUN1980_CAT_CONUS.zip
3917228,39.83,48.46,23.31,12.63,6.57,4.77,1.51,0.71,1.06,1.35,0.97,2.52,RUN1980_CAT_CONUS.zip
3917230,29.5,29.19,13.9,7.52,4.19,3.7,0.94,0.42,0.89,1.09,0.71,2.27,RUN1980_CAT_CONUS.zip
3917244,29.27,31.19,14.84,8.03,4.42,3.82,0.99,0.45,0.92,1.12,0.73,2.29,RUN1980_CAT_CONUS.zip
3917250,74.64,104.98,58.68,39.34,19.77,11.53,4.72,2.33,2.08,2.32,1.46,3.02,RUN1980_CAT_CONUS.zip
3917256,39.83,48.46,23.31,12.63,6.57,4.77,1.51,0.71,1.06,1.35,0.97,2.52,RUN1980_CAT_CONUS.zip
3917268,39.83,48.46,23.31,12.63,6.57,4.77,1.51,0.71,1.06,1.35,0.97,2.52,RUN1980_CAT_CONUS.zip
3917272,69.43,85.17,46.65,28.8,14.61,8.82,3.44,1.68,1.7,2.02,1.28,2.83,RUN1980_CAT_CONUS.zip
3917274,38.82,49.02,23.54,12.75,6.64,4.79,1.52,0.71,1.06,1.35,0.97,2.52,RUN1980_CAT_CONUS.zip
3917276,75.7,91.25,46.66,36.45,18.3,10.93,4.28,2.09,1.98,2.53,1.26,3.73,RUN1980_CAT_CONUS.zip
3917278,61.91,68.98,35.1,22.86,11.64,7.38,2.69,1.29,1.47,1.91,1.11,2.79,RUN1980_CAT_CONUS.zip
3917280,39.07,48.88,23.48,12.72,6.62,4.78,1.51,0.71,1.06,1.35,0.97,2.52,RUN1980_CAT_CONUS.zip
3917282,51.98,65.27,31.97,21.93,11.17,7.17,2.57,1.24,1.41,1.84,1.07,2.79,RUN1980_CAT_CONUS.zip
3917284,35.26,51.05,24.36,13.18,6.89,4.89,1.56,0.74,1.07,1.39,0.99,2.54,RUN1980_CAT_CONUS.zip
3917286,35.44,50.94,24.31,13.15,6.87,4.88,1.55,0.73,1.06,1.38,0.98,2.53,RUN1980_CAT_CONUS.zip
3917912,74.41,101.91,53.36,34.95,18.07,10.57,4.19,2.04,1.96,2.15,2.07,6.51,RUN1980_CAT_CONUS.zip
3917914,68.64,86.88,42.23,23.46,12.56,9.08,2.84,1.36,1.57,1.53,1.34,17.52,RUN1980_CAT_CONUS.zip
3917916,75.3,99.56,52.88,33.84,17.73,11.28,4.11,2.01,2.02,2,1.59,13.03,RUN1980_CAT_CONUS.zip
3917918,58.25,68.44,36.43,22.84,11.6,7.27,2.7,1.31,1.46,1.82,1.28,2.76,RUN1980_CAT_CONUS.zip
3917920,48.76,48.27,23.57,12.8,6.71,4.79,1.53,0.71,1.09,1.45,1.06,2.59,RUN1980_CAT_CONUS.zip
3917922,48.38,44.71,21.71,11.67,6.25,4.69,1.42,0.65,1.07,1.41,0.98,2.66,RUN1980_CAT_CONUS.zip
3917946,35.95,34.15,16.46,8.83,4.76,3.93,1.09,0.49,0.88,1.08,0.81,2.57,RUN1980_CAT_CONUS.zip
3917948,33.2,38.33,18.36,9.97,5.3,4.23,1.21,0.56,0.98,1.21,0.85,2.27,RUN1980_CAT_CONUS.zip
3917950,28.2,33.99,16.16,8.78,4.76,3.99,1.07,0.49,0.95,1.18,0.77,2.18,RUN1980_CAT_CONUS.zip
3917956,91.88,183.54,106.57,80.89,40.22,22.38,9.79,4.92,3.53,3.33,2.15,7.78,RUN1980_CAT_CONUS.zip
3917958,92.93,189.84,108.26,80.89,40.32,22.45,9.78,4.92,3.52,3.55,2.09,23.76,RUN1980_CAT_CONUS.zip
3917960,92.12,182.37,102.83,76.12,38.05,21.31,9.21,4.62,3.35,3.48,1.98,29.27,RUN1980_CAT_CONUS.zip
948010089,46.31,43.75,21.18,11.39,6.1,4.63,1.39,0.64,1.06,1.39,0.95,2.63,RUN1980_CAT_CONUS.zip
