COMID,CAT_RUN_JAN1978,CAT_RUN_FEB1978,CAT_RUN_MAR1978,CAT_RUN_APR1978,CAT_RUN_MAY1978,CAT_RUN_JUN1978,CAT_RUN_JUL1978,CAT_RUN_AUG1978,CAT_RUN_SEP1978,CAT_RUN_OCT1978,CAT_RUN_NOV1978,CAT_RUN_DEC1978,filename
3917194,166.41,145.57,139.87,107.17,52.8,28.35,13.89,8,6.35,1.75,1.85,0.43,RUN1978_CAT_CONUS.zip
3917198,67.07,46.71,29.27,17.39,8.32,5.79,2.38,2,3.1,0.32,0.67,0.29,RUN1978_CAT_CONUS.zip
3917200,63.49,45,27.88,16.13,7.6,5.26,2.19,1.87,2.76,0.29,0.62,0.28,RUN1978_CAT_CONUS.zip
3917212,121.15,104.38,96,71.43,35.21,19.23,9.05,6.11,5.08,1.16,1.37,0.42,RUN1978_CAT_CONUS.zip
3917214,80.9,58.33,39.31,27.78,13.41,8.24,3.61,2.92,3.31,0.46,0.84,0.31,RUN1978_CAT_CONUS.zip
3917218,74.53,53.71,34.05,22.66,10.8,6.94,3,2.38,3.16,0.38,0.78,0.31,RUN1978_CAT_CONUS.zip
3917220,76.01,55.27,34.79,23.8,11.32,7.17,3.13,2.45,3.15,0.4,0.8,0.32,RUN1978_CAT_CONUS.zip
3917228,76.01,55.27,34.79,23.8,11.32,7.17,3.13,2.45,3.15,0.4,0.8,0.32,RUN1978_CAT_CONUS.zip
3917230,47.55,27.16,15.2,8.1,3.9,3.46,1.3,1.18,2.36,0.19,0.4,0.26,RUN1978_CAT_CONUS.zip
3917244,51.33,32.61,17.57,9.51,4.49,3.73,1.39,1.3,2.46,0.21,0.44,0.26,RUN1978_CAT_CONUS.zip
3917250,135.41,120.43,112.35,85.5,42.12,22.67,10.79,7.14,5.54,1.37,1.52,0.46,RUN1978_CAT_CONUS.zip
3917256,76.01,55.27,34.79,23.8,11.32,7.17,3.13,2.45,3.15,0.4,0.8,0.32,RUN1978_CAT_CONUS.zip
3917268,76.01,55.27,34.79,23.8,11.32,7.17,3.13,2.45,3.15,0.4,0.8,0.32,RUN1978_CAT_CONUS.zip
3917272,113.95,92.41,80.69,61.08,30.13,16.68,7.74,5.61,4.62,0.99,1.22,0.38,RUN1978_CAT_CONUS.zip
3917274,76.87,56.64,36.17,25.33,12.05,7.47,3.3,2.6,3.16,0.42,0.8,0.31,RUN1978_CAT_CONUS.zip
3917276,138.15,102.51,82.92,86.63,41.97,22.35,10.75,7.12,5.47,1.35,1.33,0.44,RUN1978_CAT_CONUS.zip
3917278,104.11,74.18,55.26,50.35,24.45,13.71,6.34,4.69,4.16,0.8,1.02,0.35,RUN1978_CAT_CONUS.zip
3917280,76.65,56.3,35.83,24.95,11.87,7.39,3.26,2.56,3.15,0.41,0.8,0.31,RUN1978_CAT_CONUS.zip
3917282,102.56,75.34,54.18,51.63,24.81,13.7,6.46,4.61,4.07,0.81,1,0.36,RUN1978_CAT_CONUS.zip
3917284,79.95,61.56,41.1,30.81,14.68,8.56,3.93,3.14,3.21,0.5,0.82,0.31,RUN1978_CAT_CONUS.zip
3917286,79.78,61.3,40.84,30.52,14.54,8.5,3.89,3.11,3.2,0.49,0.81,0.31,RUN1978_CAT_CONUS.zip
3917912,102.36,86.2,73.49,60.78,30.19,16.97,7.71,5.62,4.76,1,1.13,0.31,RUN1978_CAT_CONUS.zip
3917914,130.34,92.73,78.97,61.53,30.38,16.96,8.42,5.1,4.56,0.97,1.01,0.29,RUN1978_CAT_CONUS.zip
3917916,137.48,106.61,93.98,74.08,36.8,20.38,9.73,6.01,5.33,1.21,1.3,0.31,RUN1978_CAT_CONUS.zip
3917918,91.13,71.89,62.43,42.8,21.1,12.23,5.53,3.96,4.16,0.72,1.05,0.34,RUN1978_CAT_CONUS.zip
3917920,67.77,46.74,30.48,17.54,8.46,5.91,2.41,2.06,3.2,0.33,0.69,0.29,RUN1978_CAT_CONUS.zip
3917922,61.3,41.12,24.28,13.22,6.33,4.84,1.88,1.68,3.05,0.27,0.6,0.3,RUN1978_CAT_CONUS.zip
3917946,47.38,30.54,18.62,9.74,4.61,3.8,1.78,1.37,2.72,0.19,0.46,0.29,RUN1978_CAT_CONUS.zip
3917948,61.06,43.09,26.67,14.72,6.91,4.89,2.01,1.76,2.66,0.27,0.59,0.28,RUN1978_CAT_CONUS.zip
3917950,56.72,39.39,22.82,12.39,5.8,4.37,1.72,1.53,2.5,0.24,0.5,0.27,RUN1978_CAT_CONUS.zip
3917956,214.27,226.3,232.27,179.08,88.07,45.73,22.58,12.72,9.04,2.87,2.69,0.74,RUN1978_CAT_CONUS.zip
3917958,210.7,219.84,237.15,194.41,95.62,49.32,24.44,13.69,9.51,3.11,2.64,0.77,RUN1978_CAT_CONUS.zip
3917960,199.56,202.55,220.24,187.57,92.25,47.59,23.58,13.26,9.21,3,2.47,0.72,RUN1978_CAT_CONUS.zip
948010089,60.66,41.2,24.23,13.1,6.24,4.76,1.86,1.65,2.99,0.27,0.58,0.29,RUN1978_CAT_CONUS.zip
