COMID,CAT_RUN_JAN1989,CAT_RUN_FEB1989,CAT_RUN_MAR1989,CAT_RUN_APR1989,CAT_RUN_MAY1989,CAT_RUN_JUN1989,CAT_RUN_JUL1989,CAT_RUN_AUG1989,CAT_RUN_SEP1989,CAT_RUN_OCT1989,CAT_RUN_NOV1989,CAT_RUN_DEC1989,filename
3917230,0.59,0.13,9.31,3.8,4.12,1.24,0.42,0.73,1.75,2.66,0.46,0.28,RUN1989_CAT_CONUS.zip
3917244,0.61,0.14,9.32,3.82,4.11,1.23,0.41,0.72,1.71,2.67,0.48,0.29,RUN1989_CAT_CONUS.zip
3917250,32.22,27.11,83.03,54.95,31.52,14.8,7.11,4.6,4.63,4.11,1.62,0.68,RUN1989_CAT_CONUS.zip
3917256,6.17,2.92,36.15,17.4,10.59,4.48,2.01,1.75,2.54,2.87,0.71,0.46,RUN1989_CAT_CONUS.zip
3917268,6.17,2.92,36.15,17.4,10.59,4.48,2.01,1.75,2.54,2.87,0.71,0.46,RUN1989_CAT_CONUS.zip
3917272,30.61,22.61,69.44,40.95,23.49,10.81,5.12,3.57,3.99,3.74,1.32,0.62,RUN1989_CAT_CONUS.zip
3917274,5.61,2.64,36.87,17.73,10.73,4.56,2.05,1.76,2.58,2.87,0.71,0.43,RUN1989_CAT_CONUS.zip
3917276,35.4,30.98,111.1,56.4,31.01,14.48,6.91,4.31,4.43,4.35,1.44,0.6,RUN1989_CAT_CONUS.zip
3917278,25.45,18.83,71.3,34.58,19.47,8.8,4.11,2.93,3.5,3.59,1.07,0.54,RUN1989_CAT_CONUS.zip
3917280,5.75,2.71,36.69,17.64,10.69,4.54,2.04,1.76,2.57,2.87,0.71,0.44,RUN1989_CAT_CONUS.zip
3917282,16.9,13.77,69.52,33.41,18.8,8.52,3.98,2.77,3.36,3.47,0.99,0.44,RUN1989_CAT_CONUS.zip
3917284,3.64,1.66,39.47,18.91,11.25,4.87,2.2,1.84,2.73,2.87,0.74,0.34,RUN1989_CAT_CONUS.zip
3917286,3.74,1.71,39.33,18.84,11.22,4.85,2.19,1.83,2.72,2.87,0.73,0.34,RUN1989_CAT_CONUS.zip
3917912,29.4,34.77,83.12,49.93,26.98,12.79,6.05,4.37,4.66,4.15,1.13,0.86,RUN1989_CAT_CONUS.zip
3917914,30.01,23.93,69.83,37.32,23.74,10.65,5.12,3.74,3.98,3.65,1.16,0.44,RUN1989_CAT_CONUS.zip
3917916,30.76,30.35,73.3,49.55,34.44,16.01,7.74,5.16,4.81,4.32,1.49,0.63,RUN1989_CAT_CONUS.zip
3917918,18.25,14.66,55.85,32.48,18.91,8.64,4.06,2.88,3.63,3.41,1.09,0.53,RUN1989_CAT_CONUS.zip
3917920,5.42,2.59,30.65,14.68,9.38,3.88,1.7,1.59,2.72,2.95,0.69,0.42,RUN1989_CAT_CONUS.zip
3917922,2.1,0.92,22.7,10.66,7.54,2.89,1.23,1.24,2.49,2.93,0.64,0.35,RUN1989_CAT_CONUS.zip
3917946,0.7,0.24,14.75,6.46,5.35,1.87,0.73,1.01,2.03,2.6,0.53,0.28,RUN1989_CAT_CONUS.zip
3917948,1,0.34,17.2,7.84,5.98,2.17,0.86,1.03,2.02,2.73,0.57,0.32,RUN1989_CAT_CONUS.zip
3917950,0.61,0.15,11.9,5.12,4.7,1.52,0.55,0.82,1.87,2.69,0.52,0.3,RUN1989_CAT_CONUS.zip
3917956,31.86,42.55,126.87,113.76,68.1,32.89,16.19,9.16,7.26,5.69,2.93,0.93,RUN1989_CAT_CONUS.zip
3917958,38.57,41.83,132.24,114.73,65.37,31.52,15.55,8.58,7,5.52,2.73,0.91,RUN1989_CAT_CONUS.zip
3917960,40.16,40.72,129.56,110.26,62.56,30.08,14.85,8.12,6.71,5.39,2.56,0.88,RUN1989_CAT_CONUS.zip
948010089,0.64,0.18,21.23,9.87,7.17,2.69,1.14,1.18,2.4,2.9,0.62,0.34,RUN1989_CAT_CONUS.zip
