COMID,CAT_PPT_JAN1976,CAT_PPT_FEB1976,CAT_PPT_MAR1976,CAT_PPT_APR1976,CAT_PPT_MAY1976,CAT_PPT_JUN1976,CAT_PPT_JUL1976,CAT_PPT_AUG1976,CAT_PPT_SEP1976,CAT_PPT_OCT1976,CAT_PPT_NOV1976,CAT_PPT_DEC1976,filename
3917164,43.37,109.2,28.96,25.76,10.35,11.1,15.87,89.75,17.45,10.49,26.08,7.06,PPT1976_CAT_CONUS.zip
3917172,45.66,117.25,29.58,29.94,11.55,11.85,21.6,93.29,18.56,11.55,30.79,9.73,PPT1976_CAT_CONUS.zip
3917176,33.84,93.29,34.31,53.53,8.68,12.1,15.34,84.58,16.82,11.27,32.62,16.54,PPT1976_CAT_CONUS.zip
3917178,36.46,102.59,29.88,41.83,9.22,11.86,18.21,82.56,16.93,12.14,32.08,15.42,PPT1976_CAT_CONUS.zip
3917194,34.62,97.57,40.06,61.62,4.46,22.82,24.07,93.05,18.76,18.41,44.44,27.05,PPT1976_CAT_CONUS.zip
3917198,21.58,61.1,13.58,29.25,8.8,10.33,9.43,53.91,15.12,9.14,14.05,5.36,PPT1976_CAT_CONUS.zip
3917200,18.79,55.02,11.36,31.29,7.96,10.13,7.97,51.85,13.29,8.66,12.52,5.36,PPT1976_CAT_CONUS.zip
3917212,29.38,85.72,31.62,54.97,8.33,11.95,13.87,80.93,15.89,10.65,28.66,15.23,PPT1976_CAT_CONUS.zip
3917214,22.79,68.04,18.46,37.64,8.2,9.34,9.86,65.13,14.25,7.77,16.66,6.88,PPT1976_CAT_CONUS.zip
3917218,21.66,63.76,16.36,35.68,8.18,9.29,9.05,59.63,14.47,7.75,15.25,6.21,PPT1976_CAT_CONUS.zip
3917220,21.29,63.68,16.78,37.13,7.99,9.04,8.8,60.41,14.19,7.38,15.45,6.4,PPT1976_CAT_CONUS.zip
3917228,21.29,63.68,16.78,37.13,7.99,9.04,8.8,60.41,14.19,7.38,15.45,6.4,PPT1976_CAT_CONUS.zip
3917230,15.41,52.34,6.65,13.65,9.02,10.63,6.98,41.74,11.61,9.42,8.62,3.38,PPT1976_CAT_CONUS.zip
3917244,15.36,49.93,7.18,19.77,8.6,10.5,7.28,43.11,11.65,9.34,9.44,3.84,PPT1976_CAT_CONUS.zip
3917250,29.32,89.22,34.89,62.45,8.09,12.48,14.65,84.2,15.85,11.07,31.13,17.87,PPT1976_CAT_CONUS.zip
3917256,21.29,63.68,16.78,37.13,7.99,9.04,8.8,60.41,14.19,7.38,15.45,6.4,PPT1976_CAT_CONUS.zip
3917268,21.29,63.68,16.78,37.13,7.99,9.04,8.8,60.41,14.19,7.38,15.45,6.4,PPT1976_CAT_CONUS.zip
3917272,28.04,84.34,28.7,50.28,8.46,11.28,13.65,80.97,15.11,9.91,25.31,12.83,PPT1976_CAT_CONUS.zip
3917274,20.46,62.41,16.98,38.67,7.69,9.37,8.85,59.69,13.77,7.68,15.41,6.85,PPT1976_CAT_CONUS.zip
3917276,21.54,77.53,26.69,75.37,8.56,11.29,16.85,99.64,18.6,8.63,23.54,12.88,PPT1976_CAT_CONUS.zip
3917278,23.11,74.04,22.07,51.36,8.56,10.15,13.22,81.64,15.93,8.2,19.42,8.91,PPT1976_CAT_CONUS.zip
3917280,20.66,62.72,16.93,38.29,7.76,9.29,8.83,59.86,13.87,7.6,15.42,6.74,PPT1976_CAT_CONUS.zip
3917282,18.95,65.46,20.55,56.49,7.62,10.57,12.29,75.59,15.19,8.33,17.93,9.54,PPT1976_CAT_CONUS.zip
3917284,17.52,57.91,17.7,44.18,6.65,10.57,9.04,57.13,12.3,8.75,15.28,8.48,PPT1976_CAT_CONUS.zip
3917286,17.67,58.14,17.66,43.89,6.7,10.5,9.03,57.26,12.37,8.69,15.28,8.39,PPT1976_CAT_CONUS.zip
3917912,38.36,109.15,23.68,27.38,11.06,10.48,21.2,82.68,17.16,11.16,26.29,10.04,PPT1976_CAT_CONUS.zip
3917914,23.33,86.02,20.57,33.76,3.47,28.98,29.83,91.54,15.36,19.05,21.63,12.79,PPT1976_CAT_CONUS.zip
3917916,32.92,94.08,29.45,43.26,8.85,20.42,25.91,90.42,19.63,14.31,29.77,19.46,PPT1976_CAT_CONUS.zip
3917918,29.07,78.15,23.96,38.86,8.92,10.96,12.44,71.87,16.11,9.99,22.97,9.81,PPT1976_CAT_CONUS.zip
3917920,23.06,63.65,14.35,29.16,9.01,10.42,10.07,55.74,15.67,9.39,14.35,5.37,PPT1976_CAT_CONUS.zip
3917922,20.7,58.39,11.31,23.5,9.24,11.07,9.49,48.87,15.7,10.09,13.21,4.71,PPT1976_CAT_CONUS.zip
3917946,15.92,57.85,9.35,13.85,9.54,10.22,7.99,45.85,12.43,8.43,9.04,3.76,PPT1976_CAT_CONUS.zip
3917948,18.19,53.1,10.27,30.53,7.89,10.3,7.72,50.34,12.98,8.84,11.88,5.19,PPT1976_CAT_CONUS.zip
3917950,16.11,48.51,8.48,25.78,8.36,10.56,7.52,43.02,12.39,9.3,10.69,4.66,PPT1976_CAT_CONUS.zip
3917956,35.51,108.16,56.66,107.88,5.74,18.77,19.43,94.9,19.37,17.16,57.29,39,PPT1976_CAT_CONUS.zip
3917958,34.51,108.99,52.08,108.49,5.49,18.18,18.2,95.28,18.73,17.15,51.6,35.76,PPT1976_CAT_CONUS.zip
3917960,33.51,106.94,46.74,103.5,5.47,17.88,18.3,96.61,18.69,16.87,47.64,32.44,PPT1976_CAT_CONUS.zip
948010089,20.2,56.81,10.72,23.91,9.16,11.09,9.19,47.49,15.26,10.06,12.92,4.66,PPT1976_CAT_CONUS.zip
