COMID,CAT_PPT_JAN1988,CAT_PPT_FEB1988,CAT_PPT_MAR1988,CAT_PPT_APR1988,CAT_PPT_MAY1988,CAT_PPT_JUN1988,CAT_PPT_JUL1988,CAT_PPT_AUG1988,CAT_PPT_SEP1988,CAT_PPT_OCT1988,CAT_PPT_NOV1988,CAT_PPT_DEC1988,filename
3917200,69.71,1.06,7.47,28.33,39.69,48.43,0.69,3.69,1.54,2.27,96.9,37.31,PPT1988_CAT_CONUS.zip
3917212,101.35,5.39,24.78,47.82,55.2,56.05,0.49,5.34,2.6,2.99,178.89,52.37,PPT1988_CAT_CONUS.zip
3917214,78.39,1.86,11.75,31.01,46.58,50.96,0.55,4.61,2.22,1.97,123.82,41.67,PPT1988_CAT_CONUS.zip
3917218,76.79,1.68,9.6,26.72,45.28,49.76,0.59,4.08,1.84,2.11,107.68,41.04,PPT1988_CAT_CONUS.zip
3917220,76.03,1.68,9.55,27.7,43.89,49.17,0.57,4.18,1.81,2.01,107.4,41.16,PPT1988_CAT_CONUS.zip
3917228,76.03,1.68,9.55,27.7,43.89,49.17,0.57,4.18,1.81,2.01,107.4,41.16,PPT1988_CAT_CONUS.zip
3917230,62.4,0.21,3.86,15.89,34.03,48.55,0.88,2.96,1.02,2.89,105.05,32.97,PPT1988_CAT_CONUS.zip
3917244,64.78,0.36,4.76,17.66,34.56,49.14,0.87,3.13,1.19,2.72,101.35,31.87,PPT1988_CAT_CONUS.zip
3917250,107.35,6.32,27.74,54.06,57.39,56.99,0.47,5.94,2.83,3.22,193.04,55.59,PPT1988_CAT_CONUS.zip
3917256,76.03,1.68,9.55,27.7,43.89,49.17,0.57,4.18,1.81,2.01,107.4,41.16,PPT1988_CAT_CONUS.zip
3917268,76.03,1.68,9.55,27.7,43.89,49.17,0.57,4.18,1.81,2.01,107.4,41.16,PPT1988_CAT_CONUS.zip
3917272,95.58,4.26,22.52,46.75,55.56,56.38,0.49,5.86,3.09,2.52,180.2,49.06,PPT1988_CAT_CONUS.zip
3917274,74.92,1.71,9.56,29.78,44.38,48.18,0.57,4.2,1.81,1.96,108.6,40.17,PPT1988_CAT_CONUS.zip
3917276,85.87,5.81,21.18,60.05,50.81,61.07,0.48,5.28,1.75,1.97,204.38,55.83,PPT1988_CAT_CONUS.zip
3917278,81.28,3.25,16.31,43.8,49.86,56.12,0.52,5.16,2.35,1.84,165.4,46.74,PPT1988_CAT_CONUS.zip
3917280,75.2,1.7,9.55,29.27,44.26,48.42,0.57,4.19,1.81,1.97,108.3,40.41,PPT1988_CAT_CONUS.zip
3917282,75.63,3.27,13.71,45.63,47.36,52.03,0.55,4.64,1.74,1.77,149.94,44.61,PPT1988_CAT_CONUS.zip
3917284,71,1.82,9.6,37.23,46.14,44.68,0.61,4.3,1.82,1.81,112.92,36.65,PPT1988_CAT_CONUS.zip
3917286,71.2,1.81,9.59,36.84,46.04,44.86,0.6,4.29,1.81,1.81,112.69,36.83,PPT1988_CAT_CONUS.zip
3917912,94.54,3.96,17.86,36.63,69.16,58.23,0.17,8.53,3.4,1.78,177.25,48.66,PPT1988_CAT_CONUS.zip
3917914,85.67,12.01,15.47,38.53,42.13,40.29,0.68,7.99,1.56,0.26,145.73,41.3,PPT1988_CAT_CONUS.zip
3917916,100.26,11.58,24.69,48.67,49.85,48.07,0.42,6.03,3.67,1.91,164.23,51.92,PPT1988_CAT_CONUS.zip
3917918,89.75,3.52,17.89,33.73,51.86,54.17,0.56,4.2,2.1,2.62,146.01,46,PPT1988_CAT_CONUS.zip
3917920,79.76,1.66,9.73,22.41,50.97,52.29,0.71,3.7,1.99,2.57,108.26,40.68,PPT1988_CAT_CONUS.zip
3917922,77.13,1.13,8.47,19.77,49.07,52.7,0.87,3.83,1.83,2.88,101.06,42.55,PPT1988_CAT_CONUS.zip
3917946,66.97,0.44,4.46,21.91,34.71,46.69,0.66,2.66,0.79,2.9,111.12,34.87,PPT1988_CAT_CONUS.zip
3917948,68.05,0.94,7,28.95,38.35,48.04,0.71,3.59,1.48,2.29,94.6,36.24,PPT1988_CAT_CONUS.zip
3917950,64.99,0.62,5.82,23.65,36.76,48.91,0.82,3.31,1.27,2.51,94.7,34.25,PPT1988_CAT_CONUS.zip
3917956,151.41,18.6,48.83,78.74,61.16,58.38,0.51,6.47,1.3,6.41,219.79,81.66,PPT1988_CAT_CONUS.zip
3917958,153.44,16.72,42.44,81.73,59.52,58.42,0.57,6.28,1.01,6.86,221.06,81.69,PPT1988_CAT_CONUS.zip
3917960,145.95,16.41,38.27,79.62,57.47,58.91,0.63,6.33,0.94,6.59,215.15,78.68,PPT1988_CAT_CONUS.zip
948010089,75.3,1.03,8.11,20.28,47.43,52.2,0.87,3.79,1.73,2.85,98.72,41.74,PPT1988_CAT_CONUS.zip
