COMID,CAT_TAV_JAN1978,CAT_TAV_FEB1978,CAT_TAV_MAR1978,CAT_TAV_APR1978,CAT_TAV_MAY1978,CAT_TAV_JUN1978,CAT_TAV_JUL1978,CAT_TAV_AUG1978,CAT_TAV_SEP1978,CAT_TAV_OCT1978,CAT_TAV_NOV1978,CAT_TAV_DEC1978,filename
3917272,3.13,4.16,6.4,5.31,9.65,14.64,18.94,17.69,13.06,10.94,1.4,-2.55,TAV1978_CAT_CONUS.zip
3917274,3.68,4.32,7.9,6.98,11.09,16.23,20.27,19.11,13.28,11.94,2.65,-1.54,TAV1978_CAT_CONUS.zip
3917276,2.79,4.13,6.17,5.04,9.39,14.3,18.55,17.19,12.69,10.5,1.15,-2.8,TAV1978_CAT_CONUS.zip
3917278,3.19,4.15,6.87,5.83,10.07,15.08,19.24,17.99,12.96,11.14,1.74,-2.28,TAV1978_CAT_CONUS.zip
3917280,3.69,4.33,7.91,6.99,11.1,16.25,20.29,19.12,13.29,11.96,2.65,-1.53,TAV1978_CAT_CONUS.zip
3917282,3.23,4.14,7.14,6.16,10.35,15.38,19.47,18.27,12.93,11.22,2.02,-2.11,TAV1978_CAT_CONUS.zip
3917284,3.51,4.13,7.73,6.86,10.94,16.06,20.06,18.99,13.11,11.67,2.58,-1.69,TAV1978_CAT_CONUS.zip
3917286,3.51,4.14,7.73,6.86,10.94,16.06,20.07,18.99,13.11,11.68,2.58,-1.68,TAV1978_CAT_CONUS.zip
3917912,3.11,4.52,5.35,4.1,8.7,13.69,18.48,17.05,13.61,10.62,0.59,-3.3,TAV1978_CAT_CONUS.zip
3917914,3.16,5.51,5.11,3.6,8.3,13.42,18.67,16.95,13.71,10.29,0.47,-3.43,TAV1978_CAT_CONUS.zip
3917916,3.06,5.52,4.61,3.18,8.04,13,18.32,16.59,13.81,10.24,0.15,-3.7,TAV1978_CAT_CONUS.zip
3917918,3.3,4.26,6.94,5.87,10.09,15.16,19.36,18.04,13.03,11.3,1.73,-2.32,TAV1978_CAT_CONUS.zip
3917920,3.39,4.06,7.71,6.79,10.77,15.97,19.86,18.62,12.78,11.62,2.29,-1.91,TAV1978_CAT_CONUS.zip
3917922,3.66,4.31,8.07,7.17,11.2,16.46,20.34,19.18,13.17,12.02,2.69,-1.54,TAV1978_CAT_CONUS.zip
3917946,4.26,4.76,9.01,8.24,12.23,17.74,21.78,20.69,14.17,12.77,3.82,-0.66,TAV1978_CAT_CONUS.zip
3917948,3.87,4.46,8.38,7.54,11.57,16.9,20.86,19.73,13.59,12.3,3.12,-1.19,TAV1978_CAT_CONUS.zip
3917950,4,4.55,8.57,7.75,11.78,17.17,21.13,20.03,13.78,12.44,3.34,-1.03,TAV1978_CAT_CONUS.zip
3917956,2.8,5.03,4.71,3.34,8.17,13.07,18.09,16.44,13.3,10.02,0.17,-3.66,TAV1978_CAT_CONUS.zip
3917958,2.48,4.42,4.64,3.38,8.02,13.01,17.8,16.2,12.88,9.74,0.02,-3.81,TAV1978_CAT_CONUS.zip
3917960,2.36,4.2,4.67,3.46,8.01,13.03,17.73,16.15,12.62,9.64,0,-3.86,TAV1978_CAT_CONUS.zip
948010089,3.72,4.35,8.15,7.25,11.29,16.56,20.45,19.3,13.26,12.09,2.78,-1.46,TAV1978_CAT_CONUS.zip
