COMID,CAT_TAV_JAN1965,CAT_TAV_FEB1965,CAT_TAV_MAR1965,CAT_TAV_APR1965,CAT_TAV_MAY1965,CAT_TAV_JUN1965,CAT_TAV_JUL1965,CAT_TAV_AUG1965,CAT_TAV_SEP1965,CAT_TAV_OCT1965,CAT_TAV_NOV1965,CAT_TAV_DEC1965,filename
3917274,1.4,3.69,5.86,8.2,10.94,15.24,19.68,18.46,14.45,12.38,5.78,0.18,TAV1965_CAT_CONUS.zip
3917276,0.77,3.51,4.12,6.16,9.08,13.33,17.65,16.57,13.51,11.23,4.32,-0.62,TAV1965_CAT_CONUS.zip
3917278,1.04,3.52,4.81,7,9.81,14.08,18.51,17.36,13.89,11.71,4.93,-0.32,TAV1965_CAT_CONUS.zip
3917280,1.4,3.69,5.86,8.21,10.95,15.25,19.7,18.47,14.46,12.39,5.79,0.18,TAV1965_CAT_CONUS.zip
3917282,1.12,3.58,5.13,7.32,10.15,14.41,18.74,17.61,14.02,11.87,5.12,-0.14,TAV1965_CAT_CONUS.zip
3917284,1.37,3.63,5.76,8.04,10.83,15.1,19.46,18.29,14.38,12.27,5.63,0.15,TAV1965_CAT_CONUS.zip
3917286,1.37,3.63,5.76,8.04,10.83,15.1,19.47,18.29,14.38,12.27,5.63,0.15,TAV1965_CAT_CONUS.zip
3917912,0.96,3.55,3.33,5.17,8.31,12.7,17.91,16.56,14.05,11.03,3.99,-1.15,TAV1965_CAT_CONUS.zip
3917914,1.13,4.34,3,4.73,8.1,12.62,17.99,16.54,13.96,10.93,3.48,-1.31,TAV1965_CAT_CONUS.zip
3917916,1.07,4.28,2.64,4.29,7.67,12.18,17.71,16.15,14.28,10.72,3.34,-1.47,TAV1965_CAT_CONUS.zip
3917918,0.95,3.4,4.76,7.08,9.76,14.15,18.69,17.51,13.85,11.69,5.01,-0.44,TAV1965_CAT_CONUS.zip
3917920,0.97,3.27,5.43,8.02,10.53,14.97,19.22,18.1,13.8,11.99,5.47,-0.17,TAV1965_CAT_CONUS.zip
3917922,1.22,3.55,5.87,8.39,11.01,15.44,19.78,18.61,14.3,12.31,5.84,0.1,TAV1965_CAT_CONUS.zip
3917946,1.82,4.18,7.05,9.6,12.41,16.84,21.45,20.1,15.59,13,6.77,0.63,TAV1965_CAT_CONUS.zip
3917948,1.52,3.82,6.3,8.78,11.53,15.9,20.37,19.12,14.81,12.61,6.15,0.34,TAV1965_CAT_CONUS.zip
3917950,1.62,3.92,6.52,9.01,11.8,16.19,20.68,19.43,15.06,12.75,6.34,0.45,TAV1965_CAT_CONUS.zip
3917956,0.8,4.2,2.68,4.46,7.74,12.21,17.46,15.98,13.79,10.55,3.37,-1.38,TAV1965_CAT_CONUS.zip
3917958,0.58,3.8,2.58,4.44,7.8,12.19,17.01,15.7,13.31,10.41,3.16,-1.34,TAV1965_CAT_CONUS.zip
3917960,0.52,3.68,2.59,4.49,7.86,12.24,16.88,15.62,13.06,10.38,3.08,-1.31,TAV1965_CAT_CONUS.zip
948010089,1.28,3.61,5.96,8.47,11.12,15.55,19.91,18.73,14.41,12.38,5.92,0.16,TAV1965_CAT_CONUS.zip
