COMID,CAT_PPT_JAN1991,CAT_PPT_FEB1991,CAT_PPT_MAR1991,CAT_PPT_APR1991,CAT_PPT_MAY1991,CAT_PPT_JUN1991,CAT_PPT_JUL1991,CAT_PPT_AUG1991,CAT_PPT_SEP1991,CAT_PPT_OCT1991,CAT_PPT_NOV1991,CAT_PPT_DEC1991,filename
3917916,28.08,50.3,120.34,29.24,77.31,32.9,18.3,8.05,7.93,24.05,65.26,55.36,PPT1991_CAT_CONUS.zip
3917918,28.5,40.8,83.46,26.31,66.14,33.4,15.55,7.38,12.29,24.92,53.9,49.76,PPT1991_CAT_CONUS.zip
3917920,22.75,28.94,56.88,19.93,62.93,32,12.9,7.11,13.82,24.42,40.27,41.29,PPT1991_CAT_CONUS.zip
3917922,21.31,26.46,53.72,16,61.58,31.44,12.24,7.14,14.97,25.6,37.67,40.47,PPT1991_CAT_CONUS.zip
3917946,18.15,26.07,42.65,12.56,52.9,28.37,11.42,7.46,26.31,23.32,41.7,27.99,PPT1991_CAT_CONUS.zip
3917948,18.38,24.52,54.92,13.99,56.34,29.51,11.61,6.57,12.9,22.9,35.38,33.54,PPT1991_CAT_CONUS.zip
3917950,16.91,22.58,51.39,12.18,55.62,29.72,10.59,6.32,14,23.72,31.03,31.88,PPT1991_CAT_CONUS.zip
3917956,38,83.66,225.45,37.78,75.41,33.19,17.79,7.25,10.4,25.31,84.2,92.98,PPT1991_CAT_CONUS.zip
3917958,38.7,83.45,226.13,36.96,74.14,34.14,17.13,7.07,9.91,22.93,80.39,92.91,PPT1991_CAT_CONUS.zip
3917960,38.03,80.53,210.4,34.71,75.95,35.28,16.45,7.5,9.38,21.17,76.59,88.62,PPT1991_CAT_CONUS.zip
948010089,20.77,26,53.54,15.13,60.61,31.38,11.92,6.93,15,25.48,36.71,39.5,PPT1991_CAT_CONUS.zip
