COMID,CAT_RUN_JAN1984,CAT_RUN_FEB1984,CAT_RUN_MAR1984,CAT_RUN_APR1984,CAT_RUN_MAY1984,CAT_RUN_JUN1984,CAT_RUN_JUL1984,CAT_RUN_AUG1984,CAT_RUN_SEP1984,CAT_RUN_OCT1984,CAT_RUN_NOV1984,CAT_RUN_DEC1984,filename
3917178,63.32,68.87,58.14,33.63,16.51,9.2,4.41,4.32,1.33,3.99,33.43,23.77,RUN1984_CAT_CONUS.zip
3917194,69.77,100.96,84.51,48.72,24.12,13.42,6.59,5.25,1.81,3.67,31.05,16.15,RUN1984_CAT_CONUS.zip
3917198,25.97,23.22,13.34,6.97,3.42,1.92,0.96,1.43,0.45,3.17,5.24,5.58,RUN1984_CAT_CONUS.zip
3917200,21.02,16.59,9.45,4.93,2.38,1.44,0.76,1.27,0.37,2.93,5.53,3.14,RUN1984_CAT_CONUS.zip
3917212,53.48,68.25,60.44,32.68,16,8.64,4.49,3.65,1.28,3.65,45.12,29.97,RUN1984_CAT_CONUS.zip
3917214,33.63,31.48,21.97,11.32,5.41,3.08,1.59,1.97,0.57,3.08,22.29,17.62,RUN1984_CAT_CONUS.zip
3917218,27.82,24.69,14.65,7.71,3.67,2.09,1.1,1.62,0.46,2.98,7.19,8.89,RUN1984_CAT_CONUS.zip
3917220,28.07,23.93,14.28,7.55,3.55,2.06,1.1,1.65,0.45,2.93,7.86,9.61,RUN1984_CAT_CONUS.zip
3917228,28.07,23.93,14.28,7.55,3.55,2.06,1.1,1.65,0.45,2.93,7.86,9.61,RUN1984_CAT_CONUS.zip
3917230,12.19,7.88,4.38,2.41,1.22,0.84,0.42,0.8,0.29,3.09,4.69,0.43,RUN1984_CAT_CONUS.zip
3917244,12.72,7.48,4.29,2.34,1.18,0.83,0.42,0.87,0.29,3.03,4.71,0.42,RUN1984_CAT_CONUS.zip
3917250,60.19,78.08,71.23,38.62,18.92,10.23,5.35,4.19,1.46,3.75,55.32,35.55,RUN1984_CAT_CONUS.zip
3917256,28.07,23.93,14.28,7.55,3.55,2.06,1.1,1.65,0.45,2.93,7.86,9.61,RUN1984_CAT_CONUS.zip
3917268,28.07,23.93,14.28,7.55,3.55,2.06,1.1,1.65,0.45,2.93,7.86,9.61,RUN1984_CAT_CONUS.zip
3917272,54.24,64.49,56.44,29.74,14.51,7.95,4.08,3.49,1.18,3.62,58.51,37.53,RUN1984_CAT_CONUS.zip
3917274,28.93,24.04,14.59,7.68,3.6,2.11,1.15,1.6,0.46,2.87,8.9,9.96,RUN1984_CAT_CONUS.zip
3917276,73.41,73.98,63.18,35.07,17.03,9.36,4.86,3.95,1.38,3.59,67.59,47.02,RUN1984_CAT_CONUS.zip
3917278,52.48,51.72,41.43,22.02,10.64,5.94,3.03,2.87,0.94,3.37,50.37,34.97,RUN1984_CAT_CONUS.zip
3917280,28.72,24.01,14.52,7.64,3.59,2.1,1.13,1.61,0.45,2.88,8.64,9.87,RUN1984_CAT_CONUS.zip
3917282,49.12,43.81,33.63,18.34,8.8,4.98,2.64,2.42,0.83,3.05,35.25,26.37,RUN1984_CAT_CONUS.zip
3917284,32.03,24.44,15.74,8.15,3.81,2.33,1.34,1.43,0.5,2.67,12.64,11.21,RUN1984_CAT_CONUS.zip
3917286,31.86,24.41,15.68,8.12,3.79,2.31,1.33,1.43,0.49,2.68,12.44,11.14,RUN1984_CAT_CONUS.zip
3917912,67.39,72.96,53.36,31.58,15.66,8.87,4,4.58,1.3,4.2,44.87,28.69,RUN1984_CAT_CONUS.zip
3917914,66.61,68.13,46.98,25.51,12.56,7.98,3.34,3.57,1.04,3.35,46.7,26.57,RUN1984_CAT_CONUS.zip
3917916,66.85,86.65,66.2,39.2,19.48,11.05,5.22,4.63,1.55,3.77,37.14,19.12,RUN1984_CAT_CONUS.zip
3917918,39.66,47.45,37.15,20.04,9.82,5.29,2.66,2.54,0.89,3.48,20.76,16.32,RUN1984_CAT_CONUS.zip
3917920,26.64,27.32,15.82,8.21,4.09,2.21,1.08,1.5,0.51,3.24,4.39,5.69,RUN1984_CAT_CONUS.zip
3917922,25.25,20.15,11.08,5.78,2.87,1.66,0.8,1.26,0.42,3.31,4.51,3.69,RUN1984_CAT_CONUS.zip
3917946,13.75,11.34,6.34,3.39,1.6,0.98,0.57,0.87,0.31,2.99,5.06,0.4,RUN1984_CAT_CONUS.zip
3917948,19.35,14.96,8.41,4.37,2.12,1.31,0.69,1.2,0.35,2.91,5.1,1.8,RUN1984_CAT_CONUS.zip
3917950,16.56,10.52,6.01,3.15,1.56,1.02,0.54,1.02,0.32,2.96,4.87,0.73,RUN1984_CAT_CONUS.zip
3917956,76.53,125.06,127.81,74.84,36.96,19.55,10.44,7.1,2.6,4.14,29.92,18.03,RUN1984_CAT_CONUS.zip
3917958,76.67,118.65,133.11,78.16,38.59,20.32,11.05,7.32,2.7,4.07,51.46,29.36,RUN1984_CAT_CONUS.zip
3917960,75.16,110.85,128.68,75.96,37.5,19.78,10.75,7.17,2.63,3.99,61.47,34.59,RUN1984_CAT_CONUS.zip
948010089,24.28,18.25,9.99,5.22,2.59,1.51,0.74,1.21,0.4,3.28,4.56,3.05,RUN1984_CAT_CONUS.zip
