COMID,CAT_PPT_JAN2002,CAT_PPT_FEB2002,CAT_PPT_MAR2002,CAT_PPT_APR2002,CAT_PPT_MAY2002,CAT_PPT_JUN2002,CAT_PPT_JUL2002,CAT_PPT_AUG2002,CAT_PPT_SEP2002,CAT_PPT_OCT2002,CAT_PPT_NOV2002,CAT_PPT_DEC2002,filename
3917176,65.1,43.04,34.18,60.57,25.36,7.22,2.69,0.62,4.76,3.6,69.24,245.44,PPT2002_CAT_CONUS.zip
3917178,66.19,44.31,35.02,62.33,26.95,7.82,3.25,0.58,5.35,3.69,71.8,250.26,PPT2002_CAT_CONUS.zip
3917194,60.59,44.65,33.97,57.77,29.99,8.74,3.84,0.83,5.61,3.39,72.92,239.75,PPT2002_CAT_CONUS.zip
3917198,46.77,37.2,20.86,42.02,15.51,6.09,1.4,0.06,3.86,2.75,44.27,214.98,PPT2002_CAT_CONUS.zip
3917200,42.6,33.22,18.24,33.92,13.56,5.96,2.5,0.01,3.85,2.59,36.38,216.87,PPT2002_CAT_CONUS.zip
3917212,59.77,42.7,31.55,57.31,23.03,6.87,2.64,0.52,4.93,3.54,66.53,246.54,PPT2002_CAT_CONUS.zip
3917214,47.43,37.9,22.47,43.56,17.4,5.99,1.82,0.12,4.15,2.72,47.04,235.09,PPT2002_CAT_CONUS.zip
3917218,47.03,36.82,20.38,40.96,16.23,5.9,1.54,0.07,3.95,2.61,42.11,230.8,PPT2002_CAT_CONUS.zip
3917220,46.71,36.36,19.77,39.43,16.15,5.84,1.56,0.06,3.88,2.56,40.56,234.97,PPT2002_CAT_CONUS.zip
3917228,46.71,36.36,19.77,39.43,16.15,5.84,1.56,0.06,3.88,2.56,40.56,234.97,PPT2002_CAT_CONUS.zip
3917230,35.7,30.63,9.27,28.17,12.87,5.79,0.78,0,1.07,2.5,34.93,177.5,PPT2002_CAT_CONUS.zip
3917244,35.98,31.01,10.75,29.53,13.21,5.75,1.04,0,2.71,2.52,31.87,190.89,PPT2002_CAT_CONUS.zip
3917250,62.51,43.44,32.33,58.67,23.97,7.07,2.93,0.61,5.22,3.76,69.26,257.32,PPT2002_CAT_CONUS.zip
3917256,46.71,36.36,19.77,39.43,16.15,5.84,1.56,0.06,3.88,2.56,40.56,234.97,PPT2002_CAT_CONUS.zip
3917268,46.71,36.36,19.77,39.43,16.15,5.84,1.56,0.06,3.88,2.56,40.56,234.97,PPT2002_CAT_CONUS.zip
3917272,55.69,42.76,31.05,56.65,22.33,6.73,2.72,0.45,5.05,3.45,66.85,245.94,PPT2002_CAT_CONUS.zip
3917274,47.18,36.57,19.84,38.69,16.52,5.88,1.66,0.1,3.93,2.52,41.78,237.91,PPT2002_CAT_CONUS.zip
3917276,63.73,53.13,57.8,64.54,33.54,8.55,3.65,0.87,5.07,3.49,80.86,267.97,PPT2002_CAT_CONUS.zip
3917278,53.62,44.86,38.12,54.45,24.46,7.06,2.69,0.45,4.68,3.1,64.49,246.65,PPT2002_CAT_CONUS.zip
3917280,47.07,36.52,19.82,38.87,16.43,5.87,1.63,0.09,3.91,2.53,41.48,237.18,PPT2002_CAT_CONUS.zip
3917282,54.68,44.18,36.86,48.28,24.62,7.12,2.67,0.51,4.46,2.83,60.27,255.17,PPT2002_CAT_CONUS.zip
3917284,48.9,37.35,20.09,36.06,17.87,6.06,2.04,0.28,4.11,2.4,46.15,248.42,PPT2002_CAT_CONUS.zip
3917286,48.81,37.3,20.07,36.19,17.79,6.05,2.02,0.27,4.1,2.4,45.92,247.87,PPT2002_CAT_CONUS.zip
3917912,68.24,43.19,34.31,62.69,27.48,8.17,3.28,0.67,5.68,3.96,70.27,253.67,PPT2002_CAT_CONUS.zip
3917914,42.28,37.94,26.4,46.4,19.83,9.3,3.22,0.92,3.95,2.56,55.59,193.28,PPT2002_CAT_CONUS.zip
3917916,56.11,42.08,31.06,54.98,23.97,8.48,3.63,0.8,5.22,3.28,66.54,222.75,PPT2002_CAT_CONUS.zip
3917918,54.81,41.04,29.29,54.37,20.9,6.55,2.01,0.35,4.41,3.12,59.95,224.5,PPT2002_CAT_CONUS.zip
3917920,48.23,38.64,22.77,46.9,16.44,6.16,1.42,0.13,4.21,2.83,48.31,212.58,PPT2002_CAT_CONUS.zip
3917922,46.44,36.92,20.11,40.35,14.48,6.23,1.05,0.03,3.49,2.82,42.86,204.7,PPT2002_CAT_CONUS.zip
3917946,36.89,31.14,9.61,25.66,13.62,5.16,2.91,0,0.39,2.12,31.84,190.1,PPT2002_CAT_CONUS.zip
3917948,41.57,32.38,17.84,32.51,12.99,5.98,2.78,0,3.87,2.58,35.14,213.86,PPT2002_CAT_CONUS.zip
3917950,38.93,31.7,13.27,31.23,13.06,5.99,2.84,0,4.05,2.53,29.41,206.69,PPT2002_CAT_CONUS.zip
3917956,85.2,49.22,39.95,63.27,31.31,8.55,4.05,1.1,6.11,4.69,80.24,301.9,PPT2002_CAT_CONUS.zip
3917958,75.24,51.59,45.48,63.59,29.7,9.14,4.49,1.12,5.63,4.67,82.61,306.46,PPT2002_CAT_CONUS.zip
3917960,68.39,54.43,50.87,63.83,30.3,9.4,4.77,1.07,5.57,4.46,86.12,303.62,PPT2002_CAT_CONUS.zip
948010089,45.43,36.37,19.45,38.4,14.11,6.18,1.13,0,3.39,2.78,42.46,204.56,PPT2002_CAT_CONUS.zip
