COMID,CAT_PPT_JAN1996,CAT_PPT_FEB1996,CAT_PPT_MAR1996,CAT_PPT_APR1996,CAT_PPT_MAY1996,CAT_PPT_JUN1996,CAT_PPT_JUL1996,CAT_PPT_AUG1996,CAT_PPT_SEP1996,CAT_PPT_OCT1996,CAT_PPT_NOV1996,CAT_PPT_DEC1996,filename
3917162,174.08,121.19,44.17,67.86,71.89,29.86,27.35,4.13,22.69,71.74,111.69,257.94,PPT1996_CAT_CONUS.zip
3917164,189.54,96.31,44.49,44.58,67.76,28.6,17.18,3.64,25.82,70.24,119.48,262.19,PPT1996_CAT_CONUS.zip
3917172,197.22,108.25,50.21,60.57,76.16,30.07,23.74,4.1,26.26,74.41,124.93,264.73,PPT1996_CAT_CONUS.zip
3917176,167.9,119.59,55.63,66.35,69.14,26.67,18.5,3.46,22.11,68.11,122.9,276.55,PPT1996_CAT_CONUS.zip
3917178,172.1,125.77,50.62,69.12,73.02,27.36,21.61,3.76,23.31,71.88,121.84,268.17,PPT1996_CAT_CONUS.zip
3917194,171.75,157.13,56.22,80.44,76.8,31.86,35.87,3.58,20.95,64.35,114.67,273.93,PPT1996_CAT_CONUS.zip
3917198,152,54.23,23.4,34.1,51.29,22.94,10.19,3.07,17.19,62.69,66.41,232.93,PPT1996_CAT_CONUS.zip
3917200,137.44,50.81,20.23,33.69,47.3,22.17,9.08,2.92,14.97,58.7,60.73,202.69,PPT1996_CAT_CONUS.zip
3917212,163.77,105.06,46.89,60.92,68.75,26.48,17.23,3.35,19.71,66.53,119.89,273.19,PPT1996_CAT_CONUS.zip
3917214,155.22,61.47,26.2,40.99,58.37,22.21,11.43,3.01,16.54,60.24,79.29,231.64,PPT1996_CAT_CONUS.zip
3917218,154.01,57.54,25.18,38.93,54.26,21.58,10.19,2.95,16.36,59.64,68.31,225.7,PPT1996_CAT_CONUS.zip
3917220,153.11,57.84,24.83,39.43,54.86,21.08,10.06,2.91,15.94,58.72,68.07,222.13,PPT1996_CAT_CONUS.zip
3917228,153.11,57.84,24.83,39.43,54.86,21.08,10.06,2.91,15.94,58.72,68.07,222.13,PPT1996_CAT_CONUS.zip
3917230,137.09,39.89,15.03,23.69,42.57,22.4,8.03,3.08,13.73,60.87,65.2,185.13,PPT1996_CAT_CONUS.zip
3917244,134.44,42.17,14.6,25.95,42.33,22.54,8.4,2.99,13.74,60.16,62.18,182.35,PPT1996_CAT_CONUS.zip
3917250,163.66,117.83,50.28,68.01,72.61,27.34,18.83,3.4,19.51,67.52,130.73,280.5,PPT1996_CAT_CONUS.zip
3917256,153.11,57.84,24.83,39.43,54.86,21.08,10.06,2.91,15.94,58.72,68.07,222.13,PPT1996_CAT_CONUS.zip
3917268,153.11,57.84,24.83,39.43,54.86,21.08,10.06,2.91,15.94,58.72,68.07,222.13,PPT1996_CAT_CONUS.zip
3917272,162.28,93.6,39.68,56.19,70.17,26.27,16.92,3.35,18.83,65.89,119.8,268.5,PPT1996_CAT_CONUS.zip
3917274,149.78,58.56,25.29,41.29,55.04,21.88,10.14,2.87,16.1,57.14,68.69,223.97,PPT1996_CAT_CONUS.zip
3917276,185.22,98.56,46.99,87.99,79.45,29.01,21.94,3.59,21.75,70.68,131.16,295.16,PPT1996_CAT_CONUS.zip
3917278,168.31,75.37,33.96,59.23,68.79,25.54,16.27,3.3,18.95,65.25,106.1,261.6,PPT1996_CAT_CONUS.zip
3917280,150.6,58.38,25.18,40.83,54.99,21.68,10.12,2.88,16.06,57.53,68.54,223.51,PPT1996_CAT_CONUS.zip
3917282,159.84,73.83,34.26,64.25,65.57,26.19,15.19,3.11,18.8,60.19,94.8,256.29,PPT1996_CAT_CONUS.zip
3917284,137.92,61.16,26.96,47.95,55.69,24.76,10.44,2.75,16.7,51.51,70.93,230.56,PPT1996_CAT_CONUS.zip
3917286,138.53,61.02,26.87,47.6,55.65,24.6,10.42,2.75,16.66,51.8,70.81,230.21,PPT1996_CAT_CONUS.zip
3917912,176.81,119.41,45.36,70.25,76.23,28.16,23.82,4.02,24.72,74.41,118.85,258.55,PPT1996_CAT_CONUS.zip
3917914,157.48,107.99,31.41,56.46,61.85,31.38,41.46,3.15,20.61,58.99,88.85,235.2,PPT1996_CAT_CONUS.zip
3917916,171.59,121.31,41.88,64.71,68.24,31.81,33.99,4.05,23.53,66.52,105.93,258.67,PPT1996_CAT_CONUS.zip
3917918,163.57,80.69,39.65,47.51,60.14,24.91,14.07,3.27,20.19,65.14,95.51,257.73,PPT1996_CAT_CONUS.zip
3917920,157.18,55.89,26.21,36.23,51.59,23.71,10.72,3.13,18.12,63.65,68.92,240.56,PPT1996_CAT_CONUS.zip
3917922,149.09,50.71,19.94,28.43,49.45,23.42,9.92,3.14,17.54,65.14,64.32,239.24,PPT1996_CAT_CONUS.zip
3917946,144.42,47.17,22.79,32.61,43.19,20.89,9.44,3.33,14.42,58.32,71.39,200.85,PPT1996_CAT_CONUS.zip
3917948,133.64,49.39,19.33,32.85,45.62,22.33,8.83,2.92,14.64,58.34,59.08,196.74,PPT1996_CAT_CONUS.zip
3917950,130.66,47.59,16.85,27.48,44.51,22.72,8.68,2.97,14.26,59.69,57.12,186.51,PPT1996_CAT_CONUS.zip
3917956,179.39,208.78,88.3,108.82,82.4,31.78,27.86,3.77,21.95,73.31,158.65,320.11,PPT1996_CAT_CONUS.zip
3917958,179.15,204.63,88.37,107.17,83.02,30.92,26.26,3.79,21,70.21,160.44,333.63,PPT1996_CAT_CONUS.zip
3917960,184.47,190.14,82.31,102.23,84.2,30.91,26.22,3.87,20.84,69.25,154.96,334.3,PPT1996_CAT_CONUS.zip
948010089,146.28,50.09,19.21,27.86,48.99,23.27,9.73,3.12,17.08,64.57,62.74,233.8,PPT1996_CAT_CONUS.zip
