COMID,CAT_PPT_JAN1963,CAT_PPT_FEB1963,CAT_PPT_MAR1963,CAT_PPT_APR1963,CAT_PPT_MAY1963,CAT_PPT_JUN1963,CAT_PPT_JUL1963,CAT_PPT_AUG1963,CAT_PPT_SEP1963,CAT_PPT_OCT1963,CAT_PPT_NOV1963,CAT_PPT_DEC1963,filename
3917162,41.89,120.5,53.52,103.5,57.07,37.26,5.32,4.23,10.49,52.12,131.32,38.11,PPT1963_CAT_CONUS.zip
3917164,42.38,118.92,43,85.8,46.15,42.45,2.66,3.4,10.21,55.82,103.5,32.83,PPT1963_CAT_CONUS.zip
3917172,46.59,127.18,47.54,90.43,59.25,45.8,4.29,3.68,11.93,60.36,130.86,35,PPT1963_CAT_CONUS.zip
3917176,49.15,130.01,67.06,111.26,43.98,35.65,5.73,5.07,10.44,54.32,141.5,39.54,PPT1963_CAT_CONUS.zip
3917178,47.85,129.88,57.15,110.08,52.1,39.27,5.74,4.86,10.44,55.43,142.41,39.67,PPT1963_CAT_CONUS.zip
3917194,51.98,140.76,93.39,142.91,54.33,38.49,9.64,8.93,9.36,53.8,151.9,49.97,PPT1963_CAT_CONUS.zip
3917198,27.22,72.76,27.65,65.69,27.81,26.11,2.51,3.17,6.72,46.91,79.97,24.3,PPT1963_CAT_CONUS.zip
3917200,22.87,69.37,29.06,64.73,26.55,21.97,2.75,3.11,6.29,45.38,77.4,22.24,PPT1963_CAT_CONUS.zip
3917212,49.41,125.54,64.01,108.45,40.34,35.45,5.6,4.81,10.67,52.88,130.85,36.49,PPT1963_CAT_CONUS.zip
3917214,30.99,89.13,33.01,77.79,34.64,27.21,3.4,3.14,8.09,47.52,88.85,24.72,PPT1963_CAT_CONUS.zip
3917218,27.54,79.3,30.85,73.52,32.6,24.69,2.95,3.07,7.02,46.75,85.25,23.81,PPT1963_CAT_CONUS.zip
3917220,27.36,80.58,30.85,75.37,33.86,23.93,3.09,3.04,7.07,46.57,86.09,23.46,PPT1963_CAT_CONUS.zip
3917228,27.36,80.58,30.85,75.37,33.86,23.93,3.09,3.04,7.07,46.57,86.09,23.46,PPT1963_CAT_CONUS.zip
3917230,19.78,62.96,16.72,42.53,19.15,20.02,2.08,3.1,5.04,42.95,53.22,20.77,PPT1963_CAT_CONUS.zip
3917244,20.27,63.08,21.75,49.58,21.06,20.14,2.22,3.04,5.39,43.14,60.98,20.61,PPT1963_CAT_CONUS.zip
3917250,55.27,136.7,73.58,121.55,43.62,37.07,6.54,5.27,11.48,54.2,144.97,39.19,PPT1963_CAT_CONUS.zip
3917256,27.36,80.58,30.85,75.37,33.86,23.93,3.09,3.04,7.07,46.57,86.09,23.46,PPT1963_CAT_CONUS.zip
3917268,27.36,80.58,30.85,75.37,33.86,23.93,3.09,3.04,7.07,46.57,86.09,23.46,PPT1963_CAT_CONUS.zip
3917272,47.75,124.03,55.49,102.25,40.06,36.58,5.34,4.3,11.16,52.07,119.71,33.44,PPT1963_CAT_CONUS.zip
3917274,27.55,82.65,32.07,77.02,34.89,24.86,3.3,3.09,7.13,46.51,88.16,23.53,PPT1963_CAT_CONUS.zip
3917276,48.97,146.66,59.54,162.72,57.42,44.31,6.56,3.66,16.53,60.12,186.57,35.8,PPT1963_CAT_CONUS.zip
3917278,39.6,115.98,42.48,110.6,43.71,36.18,4.7,3.27,12.05,52.82,126.29,29.19,PPT1963_CAT_CONUS.zip
3917280,27.51,82.13,31.76,76.61,34.63,24.63,3.24,3.08,7.12,46.53,87.64,23.51,PPT1963_CAT_CONUS.zip
3917282,35.93,112.11,43.57,116.39,46.44,34.77,4.92,3.27,11.31,52.16,133.33,28.18,PPT1963_CAT_CONUS.zip
3917284,28.27,90.03,36.43,82.9,38.57,28.19,4.05,3.3,7.38,46.33,95.54,23.81,PPT1963_CAT_CONUS.zip
3917286,28.23,89.64,36.2,82.59,38.37,28.01,4.01,3.28,7.36,46.33,95.15,23.79,PPT1963_CAT_CONUS.zip
3917912,42.42,125.35,41.74,97.92,60.97,41.98,5.38,3.75,11.2,57.83,139.84,35.24,PPT1963_CAT_CONUS.zip
3917914,27.22,103.54,56.14,100.79,48.52,33.58,11.45,8.07,5.6,40.99,101.7,30.44,PPT1963_CAT_CONUS.zip
3917916,40,114.72,64.81,105.57,54.83,35.31,6.47,6.17,10,47.17,127.86,38.12,PPT1963_CAT_CONUS.zip
3917918,37.13,100.51,44.6,82.31,33.94,31.98,3.69,3.91,8.77,50.34,103.7,31.13,PPT1963_CAT_CONUS.zip
3917920,28.23,73.46,30.23,65.32,27.14,27.83,2.35,3.21,6.83,47.49,81.24,25.22,PPT1963_CAT_CONUS.zip
3917922,26.63,67.96,22.26,59.81,25.15,26.57,2.27,3.2,6.49,46.77,74.74,24.35,PPT1963_CAT_CONUS.zip
3917946,20.79,66.08,24.05,46.08,17.67,18.92,2.22,3.68,4.84,41.77,56.19,22.14,PPT1963_CAT_CONUS.zip
3917948,21.73,67.17,29.12,62.81,25.14,21.32,2.71,3.12,6.12,45.06,75.77,21.88,PPT1963_CAT_CONUS.zip
3917950,20.86,63.17,25.82,57.55,23.38,21.08,2.58,3.13,5.81,44.29,69.17,21.36,PPT1963_CAT_CONUS.zip
3917956,82.04,183.2,143.24,195.44,58.98,38.9,11.06,9.4,13.12,63.65,232.14,61.94,PPT1963_CAT_CONUS.zip
3917958,78.27,191.38,145.07,199.89,62.4,37.84,10.94,9.49,17.41,68.47,233.94,60.95,PPT1963_CAT_CONUS.zip
3917960,73.21,190.85,135.72,196.59,63.9,39.21,10.44,8.98,19.51,70.15,223.76,57.91,PPT1963_CAT_CONUS.zip
948010089,26.33,67.07,22.03,59.86,24.8,25.83,2.3,3.2,6.4,46.59,74.57,23.92,PPT1963_CAT_CONUS.zip
