COMID,CAT_PPT_JAN1971,CAT_PPT_FEB1971,CAT_PPT_MAR1971,CAT_PPT_APR1971,CAT_PPT_MAY1971,CAT_PPT_JUN1971,CAT_PPT_JUL1971,CAT_PPT_AUG1971,CAT_PPT_SEP1971,CAT_PPT_OCT1971,CAT_PPT_NOV1971,CAT_PPT_DEC1971,filename
3917198,62.54,12.83,65.75,25.71,59.49,21.16,4.14,3.92,17.11,34.62,61.32,64.85,PPT1971_CAT_CONUS.zip
3917200,52.49,10.72,59.9,23.15,58.4,20.67,3.58,3.72,14.69,33.96,59.12,55.02,PPT1971_CAT_CONUS.zip
3917212,89.44,19.28,117.82,46.85,83.41,26.73,4.67,4.16,17.23,37.79,107.29,97.27,PPT1971_CAT_CONUS.zip
3917214,62.89,14.45,77.84,31.7,64.09,21.54,4.32,3.73,16.4,34.69,76.56,68.64,PPT1971_CAT_CONUS.zip
3917218,60.06,14.24,69.34,28.49,59.5,20.53,4.24,3.71,16.59,34.4,67.89,64.45,PPT1971_CAT_CONUS.zip
3917220,58.62,14.23,69.42,28.6,59.33,20.39,4.24,3.65,16.04,34.24,68.87,63.35,PPT1971_CAT_CONUS.zip
3917228,58.62,14.23,69.42,28.6,59.33,20.39,4.24,3.65,16.04,34.24,68.87,63.35,PPT1971_CAT_CONUS.zip
3917230,46.53,6.79,64.08,14.94,57.09,20.71,2.85,4.01,12.68,32.96,49.74,48.23,PPT1971_CAT_CONUS.zip
3917244,44.65,7.27,60.6,16.11,57.28,20.81,2.87,3.92,12.58,33.54,49.08,48.15,PPT1971_CAT_CONUS.zip
3917250,94.76,19.14,127.45,50.42,89.42,27.95,4.33,4.21,16.34,38.21,118.93,103.37,PPT1971_CAT_CONUS.zip
3917256,58.62,14.23,69.42,28.6,59.33,20.39,4.24,3.65,16.04,34.24,68.87,63.35,PPT1971_CAT_CONUS.zip
3917268,58.62,14.23,69.42,28.6,59.33,20.39,4.24,3.65,16.04,34.24,68.87,63.35,PPT1971_CAT_CONUS.zip
3917272,84.2,17.02,113.51,45.05,82.97,26.25,4.44,4.07,16.88,37.04,107.73,92.76,PPT1971_CAT_CONUS.zip
3917274,58.36,13.51,70.07,29.09,60.1,20.88,3.89,3.57,15.41,34.63,67.92,62.55,PPT1971_CAT_CONUS.zip
3917276,88.14,19.14,119.44,47.82,104.76,29.77,4.16,4.05,15.76,46.6,114.31,100.94,PPT1971_CAT_CONUS.zip
3917278,74.41,16.18,98.3,39.53,82.59,25.37,4.33,3.88,16.46,39.55,95.29,83.63,PPT1971_CAT_CONUS.zip
3917280,58.42,13.68,69.91,28.97,59.91,20.76,3.97,3.59,15.57,34.53,68.16,62.75,PPT1971_CAT_CONUS.zip
3917282,69.22,14.51,90.3,37.22,80.22,25.36,3.42,3.61,14.5,40.6,84.51,76.26,PPT1971_CAT_CONUS.zip
3917284,57.45,10.95,72.42,30.87,62.88,22.64,2.66,3.3,13.19,36.05,64.58,59.72,PPT1971_CAT_CONUS.zip
3917286,57.49,11.08,72.29,30.77,62.73,22.54,2.72,3.31,13.3,35.97,64.75,59.86,PPT1971_CAT_CONUS.zip
3917912,81.18,27.82,102.11,50.75,94.29,33.14,7.74,4.57,25.85,47.08,120.56,89.54,PPT1971_CAT_CONUS.zip
3917914,68.06,27.27,94.31,44.47,125.49,42.08,2.5,3.92,20.18,37.83,97.61,74.26,PPT1971_CAT_CONUS.zip
3917916,81.32,30.14,108.61,51.04,116.33,38.07,6.34,4.56,20.8,43.69,115.51,85.55,PPT1971_CAT_CONUS.zip
3917918,78.4,19.31,95.44,38.8,71.13,24.32,5.27,4.08,19.26,37.33,83.08,84.14,PPT1971_CAT_CONUS.zip
3917920,65.97,14.05,68.47,27.61,60.17,21.17,4.27,3.98,18.78,35.03,63.14,68.72,PPT1971_CAT_CONUS.zip
3917922,63.96,11.34,61.41,22.41,59.4,21.84,4.05,4.08,16.53,34.61,55.71,63.33,PPT1971_CAT_CONUS.zip
3917946,49.85,7.6,70.05,17.8,55.21,19.85,2.46,4.51,12.26,30.11,54.97,49.82,PPT1971_CAT_CONUS.zip
3917948,50.64,10.01,57.89,22.11,58.18,20.66,3.41,3.71,14.34,33.87,57.39,52.85,PPT1971_CAT_CONUS.zip
3917950,47.82,8.08,56.59,19.05,58.03,20.92,3.12,3.85,13.45,33.8,49.9,49.13,PPT1971_CAT_CONUS.zip
3917956,130.31,29.14,171.54,66.08,115.7,34.86,3.5,5.28,16.24,45.11,154.85,137.82,PPT1971_CAT_CONUS.zip
3917958,129.36,27.16,164.99,63.71,116.64,34.19,3.31,5.47,14.16,46.4,154.14,139.97,PPT1971_CAT_CONUS.zip
3917960,122.82,26.06,155.41,59.7,117.62,33.86,3.2,5.59,14.48,47.95,148.03,134.73,PPT1971_CAT_CONUS.zip
948010089,61.9,10.56,60.51,21.63,58.85,21.72,3.97,4.06,15.96,34.42,54.23,62.01,PPT1971_CAT_CONUS.zip
