COMID,CAT_PPT_JAN1945,CAT_PPT_FEB1945,CAT_PPT_MAR1945,CAT_PPT_APR1945,CAT_PPT_MAY1945,CAT_PPT_JUN1945,CAT_PPT_JUL1945,CAT_PPT_AUG1945,CAT_PPT_SEP1945,CAT_PPT_OCT1945,CAT_PPT_NOV1945,CAT_PPT_DEC1945,filename
3917286,26.76,95.65,25.46,17.39,121.29,5.65,1.9,2.13,0.38,103.04,69.28,122.66,PPT1945_CAT_CONUS.zip
3917912,34.57,124.01,42.6,27.98,130.76,7.05,3.95,5.75,1.83,84.53,107.98,160.61,PPT1945_CAT_CONUS.zip
3917914,34.74,116.52,38.93,23.01,162.65,6.32,14.64,6.33,1.53,113.2,90.97,139,PPT1945_CAT_CONUS.zip
3917916,43.09,120.76,49.3,27.34,164.08,10.76,8.5,7.41,1.47,112.91,114.17,150.36,PPT1945_CAT_CONUS.zip
3917918,34.51,109.41,35.24,23.36,131.77,5.6,2.71,2.73,0.66,95.13,95.76,143.49,PPT1945_CAT_CONUS.zip
3917920,30.12,83.35,24.4,14.5,120.07,3.38,1.86,1.42,0.5,85.97,66.01,104.14,PPT1945_CAT_CONUS.zip
3917922,29.9,76.8,21.3,11.14,120.85,3.14,1.6,1.1,0.41,79.94,60.69,95.79,PPT1945_CAT_CONUS.zip
3917946,25.46,58.74,24.69,9.5,109.23,2.88,1.4,0.54,0.06,70.4,46.23,83.88,PPT1945_CAT_CONUS.zip
3917948,26,79.49,19.16,11.8,118.02,3.7,1.7,1.22,0.27,80.39,52.89,97.86,PPT1945_CAT_CONUS.zip
3917950,25.32,74.99,16.46,9.6,117.72,3.6,1.42,0.8,0.18,79.85,49.42,92.69,PPT1945_CAT_CONUS.zip
3917956,64.01,214.22,91.1,51.15,193.44,15.77,8.19,8.2,0.88,191.55,223.24,282.86,PPT1945_CAT_CONUS.zip
3917958,63.41,216,88.79,47.76,193.22,14.72,7.79,8.1,0.61,199.38,213.2,298.2,PPT1945_CAT_CONUS.zip
3917960,60.94,212.99,82.24,43.77,185.4,13.4,7.87,7.73,0.54,200.99,199.05,294.29,PPT1945_CAT_CONUS.zip
948010089,29.2,76.37,20.5,10.64,119.61,3.14,1.56,1.01,0.36,80.25,58.69,95.27,PPT1945_CAT_CONUS.zip
