COMID,CAT_TAV_JAN1953,CAT_TAV_FEB1953,CAT_TAV_MAR1953,CAT_TAV_APR1953,CAT_TAV_MAY1953,CAT_TAV_JUN1953,CAT_TAV_JUL1953,CAT_TAV_AUG1953,CAT_TAV_SEP1953,CAT_TAV_OCT1953,CAT_TAV_NOV1953,CAT_TAV_DEC1953,filename
3917920,3.13,3.49,4.06,7.09,8.53,12.2,19.35,17.69,17.26,8.94,6.44,2.15,TAV1953_CAT_CONUS.zip
3917922,3.35,3.73,4.41,7.5,8.98,12.65,19.84,18.2,17.64,9.2,6.67,2.31,TAV1953_CAT_CONUS.zip
3917924,3.46,3.84,4.55,7.67,9.18,12.85,20.07,18.43,17.82,9.31,6.76,2.36,TAV1953_CAT_CONUS.zip
3917926,3.66,4.03,4.83,7.99,9.59,13.27,20.56,18.92,18.2,9.5,6.93,2.45,TAV1953_CAT_CONUS.zip
3917946,4.16,4.49,5.45,8.72,10.4,14.07,21.41,19.77,18.96,9.9,7.26,2.69,TAV1953_CAT_CONUS.zip
3917948,3.67,4.03,4.76,7.91,9.47,13.17,20.5,18.82,18.15,9.48,6.82,2.5,TAV1953_CAT_CONUS.zip
3917950,3.81,4.15,4.96,8.16,9.76,13.46,20.79,19.1,18.39,9.61,6.95,2.56,TAV1953_CAT_CONUS.zip
948010046,3.8,4.14,4.96,8.14,9.77,13.45,20.78,19.14,18.38,9.6,6.96,2.55,TAV1953_CAT_CONUS.zip
948010047,3.74,4.09,4.87,8.05,9.64,13.33,20.65,19,18.27,9.54,6.91,2.51,TAV1953_CAT_CONUS.zip
948010048,3.67,4.04,4.84,8,9.6,13.28,20.57,18.93,18.21,9.51,6.94,2.46,TAV1953_CAT_CONUS.zip
948010089,3.42,3.79,4.49,7.59,9.09,12.76,19.97,18.33,17.74,9.26,6.71,2.35,TAV1953_CAT_CONUS.zip
948010091,3.48,3.85,4.57,7.69,9.21,12.88,20.11,18.47,17.85,9.32,6.76,2.38,TAV1953_CAT_CONUS.zip
948010092,3.64,3.99,4.73,7.88,9.42,13.12,20.42,18.75,18.08,9.45,6.81,2.47,TAV1953_CAT_CONUS.zip
948010095,3.7,4.07,4.87,8.04,9.65,13.33,20.63,18.99,18.26,9.53,6.95,2.48,TAV1953_CAT_CONUS.zip
948010096,3.68,4.03,4.78,7.94,9.5,13.2,20.52,18.84,18.16,9.48,6.83,2.5,TAV1953_CAT_CONUS.zip
