COMID,CAT_RUN_JAN1993,CAT_RUN_FEB1993,CAT_RUN_MAR1993,CAT_RUN_APR1993,CAT_RUN_MAY1993,CAT_RUN_JUN1993,CAT_RUN_JUL1993,CAT_RUN_AUG1993,CAT_RUN_SEP1993,CAT_RUN_OCT1993,CAT_RUN_NOV1993,CAT_RUN_DEC1993,filename
3917176,2.57,45.15,95.01,74.17,77.36,38.88,18.45,10.01,4.82,3.83,1.7,2.33,RUN1993_CAT_CONUS.zip
3917178,2.71,43.14,98.65,72.58,63.68,34.41,16.21,9.05,4.3,3.54,1.6,2.42,RUN1993_CAT_CONUS.zip
3917194,14.09,57.35,110.52,101.4,112.34,59.4,28.52,15.22,7.78,5.46,2.44,3.04,RUN1993_CAT_CONUS.zip
3917198,3.49,33.68,34.35,17.79,11.18,6.17,2.1,1.64,0.68,1.44,0.4,1.53,RUN1993_CAT_CONUS.zip
3917200,5.56,29.17,17.94,9.58,7.1,3.99,1.07,1.06,0.43,1.29,0.32,1.38,RUN1993_CAT_CONUS.zip
3917212,9.42,44.58,89.6,66.62,70.99,35.58,16.75,9.07,4.38,3.56,1.52,2.3,RUN1993_CAT_CONUS.zip
3917214,8.66,40.88,42.62,24.09,16.56,8.55,3.3,2.28,0.96,1.54,0.52,1.59,RUN1993_CAT_CONUS.zip
3917218,5.11,37.91,32.11,16.77,10.87,5.8,1.94,1.58,0.62,1.36,0.43,1.52,RUN1993_CAT_CONUS.zip
3917220,6.01,40.23,28.82,15.13,10.14,5.35,1.74,1.48,0.57,1.32,0.43,1.52,RUN1993_CAT_CONUS.zip
3917228,6.01,40.23,28.82,15.13,10.14,5.35,1.74,1.48,0.57,1.32,0.43,1.52,RUN1993_CAT_CONUS.zip
3917230,4.96,15.72,9.06,4.81,4.76,2.89,0.52,0.72,0.31,1.26,0.21,1.23,RUN1993_CAT_CONUS.zip
3917244,5.28,16.72,9.51,5.08,4.82,2.94,0.55,0.73,0.31,1.26,0.23,1.21,RUN1993_CAT_CONUS.zip
3917250,12.29,47.41,98.94,76.36,86.12,42.97,20.42,10.91,5.31,4.11,1.8,2.5,RUN1993_CAT_CONUS.zip
3917256,6.01,40.23,28.82,15.13,10.14,5.35,1.74,1.48,0.57,1.32,0.43,1.52,RUN1993_CAT_CONUS.zip
3917268,6.01,40.23,28.82,15.13,10.14,5.35,1.74,1.48,0.57,1.32,0.43,1.52,RUN1993_CAT_CONUS.zip
3917272,14.14,44.93,89.14,61.82,58.99,29.58,13.72,7.55,3.6,3.09,1.26,2.14,RUN1993_CAT_CONUS.zip
3917274,5.94,39.94,31.36,16.39,10.83,5.64,1.88,1.53,0.61,1.34,0.42,1.49,RUN1993_CAT_CONUS.zip
3917276,11.14,42.6,125,93.85,84.29,41.56,19.68,10.46,5.06,3.91,1.72,2.52,RUN1993_CAT_CONUS.zip
3917278,11.53,41.61,83.49,55.97,44.05,21.9,9.9,5.59,2.61,2.49,0.98,1.91,RUN1993_CAT_CONUS.zip
3917280,5.96,40.01,30.73,16.08,10.66,5.56,1.85,1.52,0.6,1.34,0.42,1.5,RUN1993_CAT_CONUS.zip
3917282,7.76,40.08,75.01,50.54,40.51,19.94,8.97,5.05,2.39,2.37,0.92,1.79,RUN1993_CAT_CONUS.zip
3917284,5.73,38.94,40.43,20.91,13.33,6.68,2.41,1.74,0.77,1.45,0.42,1.41,RUN1993_CAT_CONUS.zip
3917286,5.74,38.99,39.95,20.67,13.19,6.62,2.38,1.72,0.76,1.44,0.42,1.41,RUN1993_CAT_CONUS.zip
3917912,6.05,43.12,101.34,80.21,43.64,22.82,10.33,6.27,2.79,2.54,1.14,1.61,RUN1993_CAT_CONUS.zip
3917914,18.34,53.32,104.04,73.58,44.21,22.94,10.19,6.15,3.38,2.43,0.94,1.42,RUN1993_CAT_CONUS.zip
3917916,14.86,51.51,97.44,84.81,63.72,34.24,16,8.87,4.54,3.45,1.47,2.12,RUN1993_CAT_CONUS.zip
3917918,2.52,36.96,69.85,46.44,39.86,20.43,9.21,5.31,2.47,2.45,0.95,1.87,RUN1993_CAT_CONUS.zip
3917920,1.49,28.68,44.84,23.1,13.66,7.55,2.75,2,0.85,1.52,0.44,1.55,RUN1993_CAT_CONUS.zip
3917922,3.85,36.3,30.02,15.51,10.07,5.69,1.84,1.48,0.63,1.48,0.37,1.57,RUN1993_CAT_CONUS.zip
3917946,9.95,20.35,11.93,6.27,5.46,3.17,0.67,0.91,0.35,1.2,0.25,1.35,RUN1993_CAT_CONUS.zip
3917948,5.55,26.43,15.16,8.18,6.35,3.63,0.9,0.96,0.39,1.27,0.29,1.35,RUN1993_CAT_CONUS.zip
3917950,5.39,20.46,11.56,6.2,5.44,3.19,0.67,0.81,0.34,1.27,0.25,1.29,RUN1993_CAT_CONUS.zip
3917956,6.95,58.72,122.88,121.8,190.97,99.63,48.78,25.15,12.61,8.34,4.06,5.34,RUN1993_CAT_CONUS.zip
3917958,18.7,60.79,125.77,126.41,194.5,103.09,50.5,26,13.01,8.5,4.05,8.64,RUN1993_CAT_CONUS.zip
3917960,24.05,60.25,125.4,122.69,184.34,99.84,48.86,25.19,12.59,8.18,3.85,9.78,RUN1993_CAT_CONUS.zip
948010089,4.15,36.29,26.42,13.69,9.16,5.21,1.61,1.35,0.58,1.45,0.35,1.55,RUN1993_CAT_CONUS.zip
