COMID,CAT_PPT_JAN2010,CAT_PPT_FEB2010,CAT_PPT_MAR2010,CAT_PPT_APR2010,CAT_PPT_MAY2010,CAT_PPT_JUN2010,CAT_PPT_JUL2010,CAT_PPT_AUG2010,CAT_PPT_SEP2010,CAT_PPT_OCT2010,CAT_PPT_NOV2010,CAT_PPT_DEC2010,filename
3917162,73.17,28.46,57.39,87.2,56.86,43.25,8.3,7.78,15.27,69.65,59.92,114.06,PPT2010_CAT_CONUS.zip
3917164,76.79,30.36,57.31,89.87,45.48,31.65,4.28,8.41,17.27,81.4,67.63,111.45,PPT2010_CAT_CONUS.zip
3917172,76.25,30.65,64.83,92.37,55.23,38.98,5.23,9.88,17.57,86.48,71.48,109.47,PPT2010_CAT_CONUS.zip
3917176,74.1,28.95,54.74,85.5,50.27,36.33,6.45,7.36,15.86,72.83,62.22,115.28,PPT2010_CAT_CONUS.zip
3917178,73.66,28.24,55.47,85.67,53.43,39.98,7.7,7.36,15.16,70.96,60.47,114.48,PPT2010_CAT_CONUS.zip
3917194,68.51,28.35,58.79,76.95,68.09,51.92,9.98,6.77,15.13,68.47,57.45,99.17,PPT2010_CAT_CONUS.zip
3917198,73,26.36,44.75,90.01,34.75,24.71,4.67,7.21,17.93,75.4,58.28,120.09,PPT2010_CAT_CONUS.zip
3917200,66.21,23.3,40.97,81.8,22.73,22.62,4.65,6.3,11.91,66.39,53.52,101.76,PPT2010_CAT_CONUS.zip
3917212,71.7,28.02,52.83,84.59,46.53,34.22,7.33,6.44,14.75,71.71,59.24,115.57,PPT2010_CAT_CONUS.zip
3917214,72.1,28.04,49.67,87.41,32.96,26.09,5.41,6.43,15.28,73.67,56.78,118.48,PPT2010_CAT_CONUS.zip
3917218,73.62,28.25,48.74,89.96,32.19,25.09,4.58,7,16.83,75.51,57.83,121.61,PPT2010_CAT_CONUS.zip
3917220,72.83,28.23,48.88,88.91,30.6,24.83,4.58,6.77,16.1,74.57,56.63,120.17,PPT2010_CAT_CONUS.zip
3917228,72.83,28.23,48.88,88.91,30.6,24.83,4.58,6.77,16.1,74.57,56.63,120.17,PPT2010_CAT_CONUS.zip
3917230,60.98,19.52,36.26,68.27,12.02,15.25,5.79,5.16,8.49,59.48,49.87,76.98,PPT2010_CAT_CONUS.zip
3917244,60.8,20.47,38.03,69.2,11.62,17.93,5.5,5.45,7.94,59.3,49.85,75.07,PPT2010_CAT_CONUS.zip
3917250,69.87,27.48,53.17,82.56,48.46,36.52,8.39,5.94,13.53,69.39,57.3,113.71,PPT2010_CAT_CONUS.zip
3917256,72.83,28.23,48.88,88.91,30.6,24.83,4.58,6.77,16.1,74.57,56.63,120.17,PPT2010_CAT_CONUS.zip
3917268,72.83,28.23,48.88,88.91,30.6,24.83,4.58,6.77,16.1,74.57,56.63,120.17,PPT2010_CAT_CONUS.zip
3917272,70.01,27.52,52.46,82.98,43.73,32.87,8.02,5.72,13.29,70.34,57.25,113.81,PPT2010_CAT_CONUS.zip
3917274,74.01,28.86,50.59,89.63,30.73,23.48,5.5,6.56,15.41,75.21,57.23,120.23,PPT2010_CAT_CONUS.zip
3917276,70.12,28,56.35,82.08,46.08,34.4,8.73,4.57,10.78,69.9,57.76,107.41,PPT2010_CAT_CONUS.zip
3917278,70.91,27.93,52.78,84.4,39.13,29.76,7.25,5.44,12.92,71.66,57.27,113.02,PPT2010_CAT_CONUS.zip
3917280,73.72,28.71,50.17,89.45,30.7,23.81,5.27,6.61,15.58,75.05,57.08,120.21,PPT2010_CAT_CONUS.zip
3917282,74.51,29.64,55.98,87.84,36.85,25.4,8.37,5.32,12.23,74.15,58.48,114.82,PPT2010_CAT_CONUS.zip
3917284,78.26,31.15,56.71,92.24,31.22,18.67,8.82,5.82,12.98,77.5,59.37,120.47,PPT2010_CAT_CONUS.zip
3917286,78.03,31.03,56.39,92.1,31.19,18.92,8.64,5.85,13.1,77.38,59.25,120.45,PPT2010_CAT_CONUS.zip
3917912,74.07,28.49,59.67,87.96,54.77,41.08,7.63,8.27,15.28,75.25,63.2,112.29,PPT2010_CAT_CONUS.zip
3917914,70.78,29.04,57.63,68.78,59.95,44.8,9.42,6.35,14.93,68.28,55.99,83.58,PPT2010_CAT_CONUS.zip
3917916,71.41,29.35,59.16,82.28,61.32,46.48,8.84,7.21,14.9,69.17,58.8,104.44,PPT2010_CAT_CONUS.zip
3917918,75.77,28.94,51.72,89.67,43.39,30.01,5.25,7.63,17.74,76.72,63.26,120.77,PPT2010_CAT_CONUS.zip
3917920,76.52,28.05,47.54,93.95,38.7,26.01,4.61,7.9,19.79,79.09,62.4,126.86,PPT2010_CAT_CONUS.zip
3917922,70.62,23.99,39.78,88.12,35.45,23.72,4.79,6.94,18.09,73.66,55.62,116.2,PPT2010_CAT_CONUS.zip
3917946,64.07,25.02,42.16,70.73,15.61,19.06,7.41,4.58,8.91,64.43,52.39,85.42,PPT2010_CAT_CONUS.zip
3917948,64.64,22.28,39.46,80.03,20.42,22.12,4.66,6.18,10.7,64.33,52.8,97.22,PPT2010_CAT_CONUS.zip
3917950,62.01,20.92,37.83,74.3,15.63,19.6,5.21,5.73,8.97,61.36,50.64,84.58,PPT2010_CAT_CONUS.zip
3917956,68.19,26.85,55.84,80.76,68.32,51.81,9.56,6.93,14.68,67.84,57.9,111.89,PPT2010_CAT_CONUS.zip
3917958,64.15,25.58,54.54,76.13,64.92,48.76,9.55,5.69,12.69,69.2,57.05,106.91,PPT2010_CAT_CONUS.zip
3917960,62.47,25.08,54.46,74.32,62.69,46.68,9.64,5,11.44,70.39,56.98,103.77,PPT2010_CAT_CONUS.zip
948010089,69.37,23.31,38.84,86.62,33.81,23.22,4.81,6.73,17.45,72.25,54.62,113.46,PPT2010_CAT_CONUS.zip
