COMID,CAT_PPT_JAN1964,CAT_PPT_FEB1964,CAT_PPT_MAR1964,CAT_PPT_APR1964,CAT_PPT_MAY1964,CAT_PPT_JUN1964,CAT_PPT_JUL1964,CAT_PPT_AUG1964,CAT_PPT_SEP1964,CAT_PPT_OCT1964,CAT_PPT_NOV1964,CAT_PPT_DEC1964,filename
3917230,95.3,1.74,10.39,4.33,14.39,35.97,5.18,2.86,3.9,10.76,29.78,257.22,PPT1964_CAT_CONUS.zip
3917244,92.4,2.06,11.63,4.96,15.74,36.22,5.21,2.97,3.92,10.84,32.08,264.54,PPT1964_CAT_CONUS.zip
3917250,141.86,12.64,54.19,13.55,35.57,56.11,8.62,3.89,4.14,18.98,108.17,324.26,PPT1964_CAT_CONUS.zip
3917256,106.38,4.48,21.72,7.55,20.43,39.22,5.96,3.19,3.49,10.36,46.95,292.08,PPT1964_CAT_CONUS.zip
3917268,106.38,4.48,21.72,7.55,20.43,39.22,5.96,3.19,3.49,10.36,46.95,292.08,PPT1964_CAT_CONUS.zip
3917272,134.78,8.95,46.67,12.54,30.49,53.79,7.98,3.8,3.76,15.14,83.52,312.75,PPT1964_CAT_CONUS.zip
3917274,106.63,4.53,22.44,7.68,21.29,39.7,6.07,3.27,3.54,10.43,47.81,289.5,PPT1964_CAT_CONUS.zip
3917276,135.96,8.35,50.77,13.52,35.3,67.17,9.06,3.78,5.17,19.31,119.95,322.29,PPT1964_CAT_CONUS.zip
3917278,124.74,5.88,38.51,11.18,27.45,54.27,7.6,3.59,4.08,13.83,77.51,306.05,PPT1964_CAT_CONUS.zip
3917280,106.56,4.52,22.26,7.65,21.07,39.58,6.04,3.25,3.53,10.41,47.59,290.14,PPT1964_CAT_CONUS.zip
3917282,118.33,5.76,34.7,10.24,28.13,52.25,7.48,3.6,4.35,14.04,78.43,298.02,PPT1964_CAT_CONUS.zip
3917284,107.53,4.75,25.03,8.18,24.37,41.45,6.5,3.57,3.74,10.71,50.88,280.32,PPT1964_CAT_CONUS.zip
3917286,107.48,4.73,24.89,8.15,24.2,41.35,6.47,3.55,3.72,10.69,50.71,280.79,PPT1964_CAT_CONUS.zip
3917912,142.38,7.65,45.74,17.3,40.97,70.51,10.68,3.87,3.98,12.73,82.35,320.75,PPT1964_CAT_CONUS.zip
3917914,118.17,5.32,36.83,12.48,44.96,80.31,11.3,4.47,4.58,7.43,84.49,354.73,PPT1964_CAT_CONUS.zip
3917916,128.68,14.56,46.92,13.47,49.25,73.5,10.78,4.77,4.95,15.1,90.33,378.46,PPT1964_CAT_CONUS.zip
3917918,128.5,7.69,37.53,12.61,26.1,48.68,7.9,3.19,3.85,14.92,74.65,314.44,PPT1964_CAT_CONUS.zip
3917920,116.11,4.4,25.06,8.64,18.61,41.91,6.93,2.98,3.69,11.05,48.52,304.29,PPT1964_CAT_CONUS.zip
3917922,112.56,3.57,18.47,7.64,17.4,40.27,6.53,3.18,3.98,11.41,40.07,301.43,PPT1964_CAT_CONUS.zip
3917946,102.09,3.05,13.55,4.2,14.56,33.76,6.58,2.45,3.74,10.17,36.47,246.79,PPT1964_CAT_CONUS.zip
3917948,93.53,3.18,16.91,6.42,15.41,37.51,5.5,3.01,3.83,10.91,39.13,280.94,PPT1964_CAT_CONUS.zip
3917950,90.39,2.54,14.06,5.66,16.59,37.19,5.33,3,3.93,11.03,37.31,274.99,PPT1964_CAT_CONUS.zip
3917956,162.37,26.79,75.88,16.82,56.24,67.07,11.19,4.47,5.76,32.92,200.57,375.53,PPT1964_CAT_CONUS.zip
3917958,163.36,26.06,75.92,17.13,59.03,67.63,11.09,4.56,5.53,32.73,191.17,360.64,PPT1964_CAT_CONUS.zip
3917960,159.66,23.62,71.35,16.88,58.24,69.64,10.96,4.63,5.48,30.73,177.95,353.7,PPT1964_CAT_CONUS.zip
948010089,109.43,3.38,17.46,7.34,17.12,39.82,6.34,3.1,3.98,11.38,39.23,298.54,PPT1964_CAT_CONUS.zip
