COMID,CAT_PPT_JAN1958,CAT_PPT_FEB1958,CAT_PPT_MAR1958,CAT_PPT_APR1958,CAT_PPT_MAY1958,CAT_PPT_JUN1958,CAT_PPT_JUL1958,CAT_PPT_AUG1958,CAT_PPT_SEP1958,CAT_PPT_OCT1958,CAT_PPT_NOV1958,CAT_PPT_DEC1958,filename
3917158,110.54,152.36,53.18,31.44,20.95,85.11,17.78,12.72,9.51,14.58,21.01,25.27,PPT1958_CAT_CONUS.zip
3917160,120.62,147.73,49.99,28.08,25.34,89.03,18.89,13.52,10.49,15.32,23.49,27.13,PPT1958_CAT_CONUS.zip
3917162,124.42,185.7,71.23,79.36,52.35,97.15,44.68,24.97,24.88,18.03,40.31,48.74,PPT1958_CAT_CONUS.zip
3917164,135.33,171.29,48.49,36.89,35.33,92.68,23.56,21.55,14.15,16.38,34.26,37.04,PPT1958_CAT_CONUS.zip
3917172,139.97,188.65,51.6,51.47,49.01,97.62,30.02,26.49,19.94,18.39,46.56,43.75,PPT1958_CAT_CONUS.zip
3917176,141.53,233.96,101.82,77.4,37.52,93.91,37.32,20.54,17.88,15.14,39.96,50.67,PPT1958_CAT_CONUS.zip
3917178,135.86,215.47,86.08,71.24,42.63,94.11,34.79,23.15,19.78,16.42,43.81,53.61,PPT1958_CAT_CONUS.zip
3917194,135.77,275.31,135.91,145.85,60.08,102.52,66.98,23.49,32.11,13.36,36.36,49.56,PPT1958_CAT_CONUS.zip
3917198,107.5,149.18,54.39,28.03,20.27,82.92,17.18,12.6,9.01,14.31,19.68,24.1,PPT1958_CAT_CONUS.zip
3917200,96.07,145.41,55.07,28.05,18.9,77.42,16.43,12.1,8.01,13.2,17.16,21.81,PPT1958_CAT_CONUS.zip
3917212,136.98,235.64,96.84,72.52,33.34,88.11,35.19,18.37,16.87,14.82,38.01,44.25,PPT1958_CAT_CONUS.zip
3917214,111.66,168.2,60.14,34.38,22.91,79.53,20.94,14.73,9.87,13.82,23.13,26.69,PPT1958_CAT_CONUS.zip
3917218,108.34,159.65,59.58,31.44,20.94,80.35,19.12,13.6,8.55,13.65,19.97,25.13,PPT1958_CAT_CONUS.zip
3917220,107.83,161.38,61.1,31.44,20.94,79.23,19.44,13.81,8.33,13.44,19.73,25.1,PPT1958_CAT_CONUS.zip
3917228,107.83,161.38,61.1,31.44,20.94,79.23,19.44,13.81,8.33,13.44,19.73,25.1,PPT1958_CAT_CONUS.zip
3917230,93.36,111.02,37.27,15,17.1,72.35,11.07,9.53,7.85,13.6,12.94,16.69,PPT1958_CAT_CONUS.zip
3917244,93.86,121.64,42.61,17.51,16.73,73.21,12.15,10.12,7.82,13.57,13.52,17.62,PPT1958_CAT_CONUS.zip
3917250,142.95,262.01,109.71,84.13,35.88,87.9,39.69,19.05,18.8,14.9,42.51,49.07,PPT1958_CAT_CONUS.zip
3917256,107.83,161.38,61.1,31.44,20.94,79.23,19.44,13.81,8.33,13.44,19.73,25.1,PPT1958_CAT_CONUS.zip
3917268,107.83,161.38,61.1,31.44,20.94,79.23,19.44,13.81,8.33,13.44,19.73,25.1,PPT1958_CAT_CONUS.zip
3917272,132.06,222.94,82.55,62.36,31.92,83.96,32.06,18.11,16.34,14.88,37.23,39.69,PPT1958_CAT_CONUS.zip
3917274,105.44,164.35,62.91,33.29,22.25,78.77,20.2,13.94,8.55,13.04,20.1,26.03,PPT1958_CAT_CONUS.zip
3917276,131.47,361.19,95.82,64.4,37.54,83.43,43.46,21.24,21.64,16.37,36.88,61.64,PPT1958_CAT_CONUS.zip
3917278,120.68,244.29,69.98,45.25,29.49,80.68,29.82,17.76,15.27,15.08,30.23,40.43,PPT1958_CAT_CONUS.zip
3917280,106.03,163.61,62.46,32.83,21.92,78.88,20.01,13.9,8.49,13.14,20.01,25.8,PPT1958_CAT_CONUS.zip
3917282,110.92,253.92,77.32,46.79,30.54,79.39,30.79,17.16,14.33,13.82,27.04,42.51,PPT1958_CAT_CONUS.zip
3917284,96.93,174.94,69.4,39.89,26.92,77.15,22.93,14.41,9.35,11.63,21.46,29.37,PPT1958_CAT_CONUS.zip
3917286,97.37,174.38,69.06,39.54,26.67,77.23,22.78,14.38,9.3,11.7,21.38,29.19,PPT1958_CAT_CONUS.zip
3917912,131.59,187.1,54.05,52.05,48.21,94.05,30.26,25.34,20.67,17.92,47.41,51.73,PPT1958_CAT_CONUS.zip
3917914,108.26,197.01,77.91,107.84,63.99,95.65,63.97,19.98,35.68,9.9,24.99,32.95,PPT1958_CAT_CONUS.zip
3917916,123.24,200.77,90.18,105.77,62.02,99.67,59.56,25.39,31.66,16.96,34.47,43.65,PPT1958_CAT_CONUS.zip
3917918,124.29,182.15,70.67,49.1,28.26,88.98,25.83,16.68,13.03,14.79,29,35.15,PPT1958_CAT_CONUS.zip
3917920,110.25,151.44,53.06,30.8,20.84,85.02,17.6,12.66,9.48,14.59,20.85,25.09,PPT1958_CAT_CONUS.zip
3917922,106.65,138.33,50.89,22.44,19.7,84.53,15.46,11.87,8.98,14.83,19.13,23,PPT1958_CAT_CONUS.zip
3917946,102.54,111.66,37.2,14.7,17.25,71.45,12.39,10.29,7.43,12.59,16.49,19.48,PPT1958_CAT_CONUS.zip
3917948,93.08,142.5,54.03,27.7,18.45,76.68,15.88,11.76,7.89,13.07,16.55,21.09,PPT1958_CAT_CONUS.zip
3917950,90.1,133.9,50.15,22.62,18.7,75.1,14.24,11.1,7.93,13.4,14.68,19.29,PPT1958_CAT_CONUS.zip
3917956,176.75,407.17,217.62,173,54.1,107.23,70.86,26.05,29.33,15.38,58.59,82.12,PPT1958_CAT_CONUS.zip
3917958,177.31,422.27,211.04,169.3,53.55,107.63,73.28,27.51,27.52,15.54,56.04,82.36,PPT1958_CAT_CONUS.zip
3917960,169.5,417.92,194.48,157.5,53.34,106.58,71.76,29.07,27.03,15.98,51.9,78.69,PPT1958_CAT_CONUS.zip
948010089,105.09,138.6,51.57,22.21,19.25,83.32,15.22,11.79,8.98,14.67,18.43,22.44,PPT1958_CAT_CONUS.zip
