COMID,CAT_TAV_JAN2011,CAT_TAV_FEB2011,CAT_TAV_MAR2011,CAT_TAV_APR2011,CAT_TAV_MAY2011,CAT_TAV_JUN2011,CAT_TAV_JUL2011,CAT_TAV_AUG2011,CAT_TAV_SEP2011,CAT_TAV_OCT2011,CAT_TAV_NOV2011,CAT_TAV_DEC2011,filename
3917914,2.21,0.56,1.58,3.14,6.63,12.19,17.89,20.22,18.92,10.16,2.61,2.03,TAV2011_CAT_CONUS.zip
3917916,1.89,0.28,1.18,2.86,6.28,11.79,17.27,19.65,18.31,9.66,2.21,1.85,TAV2011_CAT_CONUS.zip
3917918,2.25,1.75,3.44,5.32,8.59,14.11,19.22,21.06,19.2,10.81,3.83,2.04,TAV2011_CAT_CONUS.zip
3917920,2.24,2.18,4.37,6.15,9.42,14.92,19.99,21.6,19.49,11.19,4.43,2.05,TAV2011_CAT_CONUS.zip
3917922,2.18,2.3,4.58,6.35,9.57,15.11,20.15,21.77,19.58,11.3,4.52,1.94,TAV2011_CAT_CONUS.zip
3917946,1.89,2.54,5.26,7.06,10.14,15.68,20.82,22.42,20.1,11.27,4.57,1.33,TAV2011_CAT_CONUS.zip
3917948,1.79,2.19,4.92,6.49,9.69,15.2,20.41,21.98,19.52,11.13,4.47,1.55,TAV2011_CAT_CONUS.zip
3917950,1.78,2.3,5.1,6.67,9.84,15.38,20.62,22.2,19.64,11.21,4.5,1.45,TAV2011_CAT_CONUS.zip
3917956,1.18,-0.87,-0.82,1.29,4.62,10.22,15.59,18.04,16.86,8.25,0.78,1.04,TAV2011_CAT_CONUS.zip
3917958,1.44,-0.67,-0.66,1.46,4.83,10.4,15.72,18.2,16.97,8.38,0.96,1.21,TAV2011_CAT_CONUS.zip
3917960,1.57,-0.44,-0.35,1.71,5.08,10.63,15.97,18.42,17.17,8.55,1.19,1.32,TAV2011_CAT_CONUS.zip
948010089,2.13,2.31,4.63,6.39,9.6,15.14,20.19,21.8,19.57,11.29,4.52,1.89,TAV2011_CAT_CONUS.zip
