COMID,CAT_TAV_JAN2000,CAT_TAV_FEB2000,CAT_TAV_MAR2000,CAT_TAV_APR2000,CAT_TAV_MAY2000,CAT_TAV_JUN2000,CAT_TAV_JUL2000,CAT_TAV_AUG2000,CAT_TAV_SEP2000,CAT_TAV_OCT2000,CAT_TAV_NOV2000,CAT_TAV_DEC2000,filename
3917284,1.24,4.4,4.9,9.58,11.85,18.28,19.23,20.39,15.28,9.63,2.35,2.14,TAV2000_CAT_CONUS.zip
3917286,1.23,4.4,4.89,9.57,11.84,18.27,19.22,20.38,15.28,9.62,2.34,2.13,TAV2000_CAT_CONUS.zip
3917912,-1.02,3.28,2.73,5.71,7.84,14.3,15.88,16.9,13.57,6.91,-0.66,-0.53,TAV2000_CAT_CONUS.zip
3917914,-0.84,3.16,2.64,5.94,8.07,14.82,16.43,17.56,14.17,7.29,-0.27,-0.34,TAV2000_CAT_CONUS.zip
3917916,-1.33,2.87,2.29,5.3,7.28,13.85,15.53,16.62,13.58,6.6,-1.01,-1.01,TAV2000_CAT_CONUS.zip
3917918,0.36,4.18,3.86,8.01,10.25,16.68,17.97,19.03,14.72,8.63,1.2,1.08,TAV2000_CAT_CONUS.zip
3917920,0.99,4.48,4.36,9.08,11.47,17.84,18.95,20.05,15.25,9.53,2.14,1.9,TAV2000_CAT_CONUS.zip
3917922,1.29,4.39,4.83,9.68,12.11,18.43,19.43,20.67,15.54,10.01,2.65,2.21,TAV2000_CAT_CONUS.zip
3917946,2.21,4.78,6.1,11.46,13.52,19.85,21.17,22.24,16.73,11.03,3.19,2.43,TAV2000_CAT_CONUS.zip
3917948,1.61,4.54,5.33,10.22,12.52,18.81,19.8,21.11,15.83,10.2,2.9,2.49,TAV2000_CAT_CONUS.zip
3917950,1.84,4.56,5.58,10.56,12.82,19.08,20.07,21.49,16.14,10.52,3.15,2.56,TAV2000_CAT_CONUS.zip
3917956,-0.86,3.2,3.01,6.33,7.84,14.31,16.12,17.07,13.67,6.86,-0.63,-0.57,TAV2000_CAT_CONUS.zip
3917958,-0.61,3.31,3.17,6.63,8.2,14.69,16.43,17.39,13.71,7.1,-0.35,-0.26,TAV2000_CAT_CONUS.zip
3917960,-0.47,3.34,3.22,6.8,8.42,14.93,16.61,17.58,13.76,7.25,-0.17,-0.09,TAV2000_CAT_CONUS.zip
948010089,1.37,4.4,4.97,9.84,12.26,18.57,19.54,20.81,15.61,10.11,2.76,2.28,TAV2000_CAT_CONUS.zip
