COMID,CAT_PPT_JAN1968,CAT_PPT_FEB1968,CAT_PPT_MAR1968,CAT_PPT_APR1968,CAT_PPT_MAY1968,CAT_PPT_JUN1968,CAT_PPT_JUL1968,CAT_PPT_AUG1968,CAT_PPT_SEP1968,CAT_PPT_OCT1968,CAT_PPT_NOV1968,CAT_PPT_DEC1968,filename
3917230,47.7,29.95,10.39,1.29,15.11,12.74,0.94,16.72,4.8,33.46,38.92,79.32,PPT1968_CAT_CONUS.zip
3917244,46.07,31.35,11.61,1.52,15.33,12.32,0.88,16.12,4.93,33.64,37.91,83.15,PPT1968_CAT_CONUS.zip
3917250,112.06,63.11,51.82,9.9,34.07,27.69,0.53,36.06,6.34,45.39,93.79,181.5,PPT1968_CAT_CONUS.zip
3917256,57.17,39.34,21.42,3.58,18.48,12.52,0.61,22.06,5.66,33.73,44.91,107.36,PPT1968_CAT_CONUS.zip
3917268,57.17,39.34,21.42,3.58,18.48,12.52,0.61,22.06,5.66,33.73,44.91,107.36,PPT1968_CAT_CONUS.zip
3917272,93.21,57.53,38.85,8.11,31.41,23.94,0.54,34.23,6.29,42.06,85.04,158.52,PPT1968_CAT_CONUS.zip
3917274,56.38,38.49,21.82,3.8,18.6,13.72,0.6,22.28,5.37,33.73,46.05,107.71,PPT1968_CAT_CONUS.zip
3917276,105.97,51.91,38.17,7.31,43.05,41.68,0.5,41.61,7.03,46.15,84.57,203.57,PPT1968_CAT_CONUS.zip
3917278,80.42,48.08,28.2,5.82,31.45,26.33,0.55,33.24,6.41,40.03,70.53,152.73,PPT1968_CAT_CONUS.zip
3917280,56.58,38.7,21.72,3.74,18.57,13.42,0.6,22.22,5.44,33.73,45.77,107.62,PPT1968_CAT_CONUS.zip
3917282,74.05,41.61,27.74,5.38,29.15,27.8,0.55,30.84,5.63,38.69,62.66,147.61,PPT1968_CAT_CONUS.zip
3917284,53.61,35.48,23.25,4.6,19.04,18.04,0.59,23.09,4.38,33.74,50.13,108.98,PPT1968_CAT_CONUS.zip
3917286,53.75,35.63,23.17,4.55,19.01,17.81,0.59,23.04,4.43,33.73,49.91,108.91,PPT1968_CAT_CONUS.zip
3917912,80.1,71.62,39.67,7.54,47.68,29.16,0.12,51.1,7.64,46.1,92.43,133.35,PPT1968_CAT_CONUS.zip
3917914,75.92,51.86,31.13,6.7,61.83,33.67,0.28,36.4,4.28,37.74,71.17,131.9,PPT1968_CAT_CONUS.zip
3917916,87.7,66.06,44.21,8.37,54.64,29.44,0.3,39.56,6.95,44.56,84.59,134.76,PPT1968_CAT_CONUS.zip
3917918,79.79,47.23,37.51,7.16,27.7,17.44,0.59,27.08,6.17,39.32,66.26,127.16,PPT1968_CAT_CONUS.zip
3917920,61.69,37.22,23.1,3.84,21.57,11.62,0.74,21.53,5.95,35.52,47.07,104.31,PPT1968_CAT_CONUS.zip
3917922,60.49,34.89,17.85,2.64,20.28,12.63,0.89,19.74,6.12,35.85,45.42,96.63,PPT1968_CAT_CONUS.zip
3917946,54.83,37.76,13.62,1.57,13.91,12.74,0.91,22.82,4.68,31.67,44.56,85.53,PPT1968_CAT_CONUS.zip
3917948,49.63,32.8,16.81,2.62,16.47,12.41,0.73,19.33,5.27,33.58,39.36,90.42,PPT1968_CAT_CONUS.zip
3917950,46.88,29.12,14.03,1.97,16.04,13.18,0.84,17.75,5.07,33.76,36.29,84.68,PPT1968_CAT_CONUS.zip
3917956,181.22,85.39,100.52,16.16,47.16,40.69,0.59,39.65,5.94,57.07,121.66,260.05,PPT1968_CAT_CONUS.zip
3917958,182.83,80.34,98.13,14.79,47.81,44.64,0.66,39.18,5.94,57.39,123.04,276.09,PPT1968_CAT_CONUS.zip
3917960,173.73,76.14,89.56,13.26,49.52,45.75,0.71,38.76,5.9,56.09,119.13,271.31,PPT1968_CAT_CONUS.zip
948010089,59.12,34.23,16.95,2.31,19.7,12.66,0.89,19.46,6.02,35.61,44.07,95.06,PPT1968_CAT_CONUS.zip
