COMID,CAT_PPT_JAN1961,CAT_PPT_FEB1961,CAT_PPT_MAR1961,CAT_PPT_APR1961,CAT_PPT_MAY1961,CAT_PPT_JUN1961,CAT_PPT_JUL1961,CAT_PPT_AUG1961,CAT_PPT_SEP1961,CAT_PPT_OCT1961,CAT_PPT_NOV1961,CAT_PPT_DEC1961,filename
3917178,53.69,118.08,77.04,37.25,53.75,27.49,5.4,12.69,35,70.85,162.49,95.47,PPT1961_CAT_CONUS.zip
3917194,60.86,127.51,109.45,50.62,67.79,50.55,8.14,12.72,37.46,66.57,197.29,120.56,PPT1961_CAT_CONUS.zip
3917198,28.72,66.87,43.96,19.89,34.31,26.15,2.73,8.11,31.01,56.33,80.57,79.65,PPT1961_CAT_CONUS.zip
3917200,25.29,65.3,45.81,17.84,32,25.55,3.76,7.6,26.21,52.94,77.93,74.4,PPT1961_CAT_CONUS.zip
3917212,57.07,115.55,82.1,41.68,56.32,27.62,7.67,11.59,32.09,63.76,150.04,97.68,PPT1961_CAT_CONUS.zip
3917214,32.88,83.27,53.85,25.44,39.98,23.52,5.58,9.12,28.49,56.46,99.84,79.52,PPT1961_CAT_CONUS.zip
3917218,29.48,74.29,50.82,21.51,35.08,24.1,4.45,8.53,28.88,54.77,88.83,78.78,PPT1961_CAT_CONUS.zip
3917220,28.87,75.97,52.08,21.64,35.08,23.58,5.06,8.42,27.89,54.11,90.62,78.22,PPT1961_CAT_CONUS.zip
3917228,28.87,75.97,52.08,21.64,35.08,23.58,5.06,8.42,27.89,54.11,90.62,78.22,PPT1961_CAT_CONUS.zip
3917230,21.18,48.98,35.2,11.63,28.1,26.43,2.22,5.4,23.53,52.23,53.37,67.35,PPT1961_CAT_CONUS.zip
3917244,21.78,51.9,34.26,13.53,28.77,26.37,2.74,5.76,23.29,52.86,60.93,68.99,PPT1961_CAT_CONUS.zip
3917250,63.69,128.47,91.76,46.85,62,27.89,9.4,12.08,31.72,66.05,168.41,101.98,PPT1961_CAT_CONUS.zip
3917256,28.87,75.97,52.08,21.64,35.08,23.58,5.06,8.42,27.89,54.11,90.62,78.22,PPT1961_CAT_CONUS.zip
3917268,28.87,75.97,52.08,21.64,35.08,23.58,5.06,8.42,27.89,54.11,90.62,78.22,PPT1961_CAT_CONUS.zip
3917272,53.33,115.29,74.52,41.08,57.48,25.55,8.15,11.53,30.9,64.38,145.77,92.11,PPT1961_CAT_CONUS.zip
3917274,28.86,77.87,53.53,22.92,35.99,23.94,5.37,8.4,27.85,52.93,92.51,78.62,PPT1961_CAT_CONUS.zip
3917276,66.12,161.22,78.36,50.06,78.39,31.62,9.85,13.52,37.33,69.64,193.99,91.68,PPT1961_CAT_CONUS.zip
3917278,47.44,117.38,62.37,36.96,57.96,26.38,7.43,11.28,32.33,63.13,140.46,83.85,PPT1961_CAT_CONUS.zip
3917280,28.86,77.4,53.17,22.6,35.76,23.85,5.29,8.4,27.86,53.22,92.04,78.52,PPT1961_CAT_CONUS.zip
3917282,43.76,116.37,64.42,35.98,55.59,27.8,7.66,10.53,31.99,58,137.6,83.51,PPT1961_CAT_CONUS.zip
3917284,28.83,84.66,58.73,27.51,39.26,25.26,6.51,8.33,27.72,48.77,99.26,80.06,PPT1961_CAT_CONUS.zip
3917286,28.83,84.3,58.45,27.27,39.08,25.19,6.45,8.33,27.72,48.98,98.9,79.98,PPT1961_CAT_CONUS.zip
3917912,44.55,121.45,70.42,36.22,53.52,26.95,4.6,13.87,38.46,75.52,144.02,86.7,PPT1961_CAT_CONUS.zip
3917914,34.24,97.1,72.96,30.51,51.77,58.36,7.31,12.71,36.23,58.01,121.09,100.1,PPT1961_CAT_CONUS.zip
3917916,42.37,105.33,84.01,43.08,57.11,48.26,7.34,13.24,38.51,64.54,143.49,112.76,PPT1961_CAT_CONUS.zip
3917918,43.32,88.27,61.87,30.2,43.98,27.25,3.84,10.52,33.29,59.84,111.73,88.97,PPT1961_CAT_CONUS.zip
3917920,31.63,66.77,44.93,20.76,35,26.41,1.89,8.86,33.01,57.54,80.81,81.1,PPT1961_CAT_CONUS.zip
3917922,26.17,61.12,37.49,18,33.55,27.67,2.01,7.12,32.05,57.09,73.8,80.37,PPT1961_CAT_CONUS.zip
3917946,23.95,55.61,40.15,13.11,27.21,25.81,2.3,5.91,25.69,48.63,57.82,67.51,PPT1961_CAT_CONUS.zip
3917948,24.54,63.33,45.04,17.04,31.28,25.84,3.59,7.47,25.56,52.47,75.54,73.3,PPT1961_CAT_CONUS.zip
3917950,23.29,57.5,39.82,15.86,31.24,26.45,3.42,6.5,24.63,52.89,69.67,71.47,PPT1961_CAT_CONUS.zip
3917956,98.37,172.71,156.46,68.43,77.73,40.17,13.72,13.38,36.52,71.21,259.55,140.08,PPT1961_CAT_CONUS.zip
3917958,98.6,185.3,160.45,73.44,79.67,38.36,16.91,13.1,33.21,66.52,252.79,139.77,PPT1961_CAT_CONUS.zip
3917960,93.48,186.41,151.58,73.45,81.1,38.14,17.33,12.9,33.24,65.24,246.34,133.9,PPT1961_CAT_CONUS.zip
948010089,25.28,61.13,37.09,17.86,33.17,27.61,2.13,7.01,31.07,56.65,73.9,79.35,PPT1961_CAT_CONUS.zip
