COMID,CAT_RUN_JAN1945,CAT_RUN_FEB1945,CAT_RUN_MAR1945,CAT_RUN_APR1945,CAT_RUN_MAY1945,CAT_RUN_JUN1945,CAT_RUN_JUL1945,CAT_RUN_AUG1945,CAT_RUN_SEP1945,CAT_RUN_OCT1945,CAT_RUN_NOV1945,CAT_RUN_DEC1945,filename
3917256,0.73,10.44,4.35,2.54,15.08,4.77,2.38,1.24,0.59,5,2.5,31.9,RUN1945_CAT_CONUS.zip
3917268,0.73,10.44,4.35,2.54,15.08,4.77,2.38,1.24,0.59,5,2.5,31.9,RUN1945_CAT_CONUS.zip
3917272,20.83,74.8,43.16,24.71,47.46,20.65,10.31,5.29,2.56,6.84,20.84,66.2,RUN1945_CAT_CONUS.zip
3917274,0.72,12.42,5.31,3.04,15.96,5.21,2.59,1.34,0.64,5.12,2.55,34.18,RUN1945_CAT_CONUS.zip
3917276,24.2,104.6,61.57,32.82,58.63,26.13,13.13,6.65,3.24,10.02,56.89,99.13,RUN1945_CAT_CONUS.zip
3917278,11.99,61.3,33.89,17.65,37.38,15.75,7.9,4.03,1.95,6.88,26.27,68.1,RUN1945_CAT_CONUS.zip
3917280,0.72,11.93,5.07,2.91,15.74,5.1,2.54,1.32,0.63,5.09,2.54,33.61,RUN1945_CAT_CONUS.zip
3917282,9.3,53.15,29.49,15.37,34.05,14.11,7.06,3.59,1.75,7.12,25.85,65.86,RUN1945_CAT_CONUS.zip
3917284,0.7,19.49,8.76,4.84,19.14,6.82,3.36,1.74,0.84,5.58,2.76,42.32,RUN1945_CAT_CONUS.zip
3917286,0.7,19.12,8.58,4.74,18.97,6.73,3.32,1.71,0.82,5.55,2.74,41.89,RUN1945_CAT_CONUS.zip
3917912,12.43,60.5,38.7,20.54,45.59,19.88,9.95,5.16,2.53,5.44,9.97,37.25,RUN1945_CAT_CONUS.zip
3917914,24.89,62.6,38.15,19.57,61.39,26.95,14.04,6.97,3.4,13.28,41.98,55.13,RUN1945_CAT_CONUS.zip
3917916,29.89,70.27,45.96,29.57,68.86,30.87,15.59,7.95,3.86,7.92,37.06,48.33,RUN1945_CAT_CONUS.zip
3917918,9.7,37.76,22.79,13.71,34.24,14.11,7.05,3.59,1.76,5.61,10.01,38.34,RUN1945_CAT_CONUS.zip
3917920,0.71,6.19,2.35,1.5,15.43,4.88,2.45,1.24,0.61,4.58,2.53,21.45,RUN1945_CAT_CONUS.zip
3917922,0.75,3.25,0.86,0.62,7.73,1,0.5,0.26,0.12,4.05,2.31,10.82,RUN1945_CAT_CONUS.zip
3917946,0.75,2.47,0.97,0.47,5.46,0.14,0.07,0.02,0,3.52,1.9,2.57,RUN1945_CAT_CONUS.zip
3917948,0.7,3.6,0.91,0.7,6.48,0.47,0.22,0.13,0.04,4.03,2.07,9.06,RUN1945_CAT_CONUS.zip
3917950,0.7,3.02,0.6,0.47,5.88,0.18,0.07,0.04,0.01,3.98,1.96,5.22,RUN1945_CAT_CONUS.zip
3917956,71.42,157.59,105.31,77.77,112.09,51.99,26.01,13.21,6.44,18.83,66.93,82.11,RUN1945_CAT_CONUS.zip
3917958,72.85,156.28,106.18,77.26,111.82,51.81,25.92,13.17,6.41,33.8,83.82,96.63,RUN1945_CAT_CONUS.zip
3917960,67.13,148.17,99.29,74.35,106.07,49.06,24.58,12.48,6.07,39.63,89.14,101.4,RUN1945_CAT_CONUS.zip
948010089,0.74,2.99,0.7,0.53,5.98,0.16,0.08,0.05,0.01,4.01,2.23,9.45,RUN1945_CAT_CONUS.zip
