COMID,CAT_PPT_JAN1951,CAT_PPT_FEB1951,CAT_PPT_MAR1951,CAT_PPT_APR1951,CAT_PPT_MAY1951,CAT_PPT_JUN1951,CAT_PPT_JUL1951,CAT_PPT_AUG1951,CAT_PPT_SEP1951,CAT_PPT_OCT1951,CAT_PPT_NOV1951,CAT_PPT_DEC1951,filename
3917194,117.68,89.15,37.08,49.9,58.52,0.86,2.38,10.42,1.29,76.33,164.98,217.8,PPT1951_CAT_CONUS.zip
3917198,92.71,54.25,10.85,24.09,24.33,0.73,0.94,5.57,0.18,70.15,67.05,152.07,PPT1951_CAT_CONUS.zip
3917200,81.14,50.84,9.2,22.77,22.68,0.69,0.94,5.61,0.32,65.43,65.04,143.37,PPT1951_CAT_CONUS.zip
3917212,112.45,94.49,23.79,41.09,46.1,0.59,0.96,8.04,1.43,75.93,124.04,195.63,PPT1951_CAT_CONUS.zip
3917214,90.98,66.34,14.29,27.57,32.86,0.55,0.89,5.91,0.58,69.07,77.71,156.5,PPT1951_CAT_CONUS.zip
3917218,90,58.45,12.65,25.57,28.63,0.59,0.9,5.73,0.42,67.77,74.09,151.43,PPT1951_CAT_CONUS.zip
3917220,88.56,59.03,12.99,25.75,29.84,0.57,0.9,5.76,0.51,66.78,75.64,150.49,PPT1951_CAT_CONUS.zip
3917228,88.56,59.03,12.99,25.75,29.84,0.57,0.9,5.76,0.51,66.78,75.64,150.49,PPT1951_CAT_CONUS.zip
3917230,79.61,41.4,5.04,18.19,19.09,0.88,1.05,7.22,0.05,65.93,51.19,132.86,PPT1951_CAT_CONUS.zip
3917244,78.13,44.49,5.56,18.58,20.13,0.87,1.04,5.44,0.13,65.72,56.54,133.53,PPT1951_CAT_CONUS.zip
3917250,116.27,102.28,26.23,45.38,51.66,0.58,0.98,8.78,1.82,76.83,140.79,206.36,PPT1951_CAT_CONUS.zip
3917256,88.56,59.03,12.99,25.75,29.84,0.57,0.9,5.76,0.51,66.78,75.64,150.49,PPT1951_CAT_CONUS.zip
3917268,88.56,59.03,12.99,25.75,29.84,0.57,0.9,5.76,0.51,66.78,75.64,150.49,PPT1951_CAT_CONUS.zip
3917272,106.52,93.91,21.85,38.71,46.13,0.55,0.92,7.5,1.29,76.02,110.85,188.89,PPT1951_CAT_CONUS.zip
3917274,87.26,59.56,12.79,26.2,29.93,0.57,0.89,6.01,0.61,65.06,77.27,153.86,PPT1951_CAT_CONUS.zip
3917276,102.37,111.43,21.19,63.9,44.28,0.51,0.78,9.4,1.43,70.35,113.66,208.92,PPT1951_CAT_CONUS.zip
3917278,95.78,88.18,17.32,42.34,38.64,0.52,0.82,7.23,0.91,71.08,89.29,179.08,PPT1951_CAT_CONUS.zip
3917280,87.58,59.43,12.84,26.09,29.91,0.57,0.89,5.95,0.58,65.49,76.87,153.03,PPT1951_CAT_CONUS.zip
3917282,89.93,81.88,15.38,43.17,35.19,0.55,0.81,7.8,1.07,63.99,91.83,181.38,PPT1951_CAT_CONUS.zip
3917284,82.64,61.48,12.09,27.84,30.29,0.61,0.86,6.92,0.97,58.97,83.12,165.91,PPT1951_CAT_CONUS.zip
3917286,82.88,61.38,12.12,27.75,30.27,0.6,0.86,6.87,0.95,59.28,82.81,165.28,PPT1951_CAT_CONUS.zip
3917912,103.71,88.61,17.52,54.63,42.04,0.17,0.9,5.91,0.18,82.48,132.58,170.93,PPT1951_CAT_CONUS.zip
3917914,97.07,70.68,15.42,38.58,41.49,0.68,3.16,7.61,0.33,69.63,101.47,185.51,PPT1951_CAT_CONUS.zip
3917916,108.69,85.19,25.85,45.77,46.58,0.48,1.79,8.85,0.72,75.29,126.22,203.45,PPT1951_CAT_CONUS.zip
3917918,104.77,76.31,18.04,33,33.6,0.6,0.91,6.53,0.57,74.23,92.02,173.25,PPT1951_CAT_CONUS.zip
3917920,95.95,55.62,11.11,24.69,23.42,0.71,0.93,5.59,0.07,71.91,67.16,155.12,PPT1951_CAT_CONUS.zip
3917922,95.04,50.51,9.66,22.57,22.26,0.87,0.98,5.39,0.05,71.21,60.96,151.65,PPT1951_CAT_CONUS.zip
3917946,87.27,46.74,6.43,22.27,18.89,0.66,1.41,13.87,0.06,62.7,55.59,133.88,PPT1951_CAT_CONUS.zip
3917948,78.9,49.21,8.41,22.18,21.23,0.71,0.94,5.6,0.3,64.83,63.05,141.47,PPT1951_CAT_CONUS.zip
3917950,75.1,44.57,6.61,20.47,20.99,0.82,0.99,5.59,0.26,65.43,60.83,138.98,PPT1951_CAT_CONUS.zip
3917956,152.08,124.04,45.79,69.04,73.65,0.87,1.58,13.47,3.16,78.05,255.75,265.4,PPT1951_CAT_CONUS.zip
3917958,153.18,124.05,41.21,73.08,74.49,0.96,1.62,13.55,3.13,73.02,251.31,265.62,PPT1951_CAT_CONUS.zip
3917960,147.39,120.33,38.33,72.92,72.66,0.99,1.66,13,2.64,70.79,232.44,257.08,PPT1951_CAT_CONUS.zip
948010089,92.64,49.69,9.28,22.38,22.04,0.87,0.98,5.41,0.07,70.67,61.44,150.21,PPT1951_CAT_CONUS.zip
