COMID,CAT_RUN_JAN2010,CAT_RUN_FEB2010,CAT_RUN_MAR2010,CAT_RUN_APR2010,CAT_RUN_MAY2010,CAT_RUN_JUN2010,CAT_RUN_JUL2010,CAT_RUN_AUG2010,CAT_RUN_SEP2010,CAT_RUN_OCT2010,CAT_RUN_NOV2010,CAT_RUN_DEC2010,filename
3917162,2.07,1.71,10.82,29.86,19.35,10.49,4.58,2.47,1.8,3.99,1.92,28.85,RUN2010_CAT_CONUS.zip
3917164,2.78,1.04,2.25,24.04,12.35,6.62,2.73,1.68,1.49,4.38,2.49,24.77,RUN2010_CAT_CONUS.zip
3917172,5.88,5.57,14.85,34.48,22.41,11.89,5.23,2.97,2.12,4.94,5.84,36.01,RUN2010_CAT_CONUS.zip
3917176,2.44,0.92,1.98,14.1,9.73,5.51,2.17,1.29,1.25,3.87,2.11,17.46,RUN2010_CAT_CONUS.zip
3917178,2.24,0.86,1.88,19.38,13.28,7.39,3.08,1.71,1.43,3.88,1.99,18.25,RUN2010_CAT_CONUS.zip
3917194,4.37,3.49,11.14,26.29,24.53,13.38,5.89,3.03,2.1,4.09,2.97,26.87,RUN2010_CAT_CONUS.zip
3917198,2.94,1.01,2,11.11,5.08,2.9,1.06,0.78,1.1,3.87,2.25,19.55,RUN2010_CAT_CONUS.zip
3917200,2.64,0.92,1.86,5.68,1.94,1.53,0.43,0.41,0.64,3.34,2.02,7.31,RUN2010_CAT_CONUS.zip
3917212,2.43,0.92,3.33,17.05,10.64,5.94,2.48,1.37,1.26,3.85,2.14,22.91,RUN2010_CAT_CONUS.zip
3917214,2.79,1.06,2.85,14.9,7,3.97,1.6,0.99,1.09,3.85,2.2,22.4,RUN2010_CAT_CONUS.zip
3917218,2.94,1.09,2.18,12.94,5.87,3.38,1.29,0.88,1.1,3.91,2.23,21.19,RUN2010_CAT_CONUS.zip
3917220,2.9,1.1,2.2,11.91,5.3,3.12,1.17,0.81,1.04,3.85,2.18,19.77,RUN2010_CAT_CONUS.zip
3917228,2.9,1.1,2.2,11.91,5.3,3.12,1.17,0.81,1.04,3.85,2.18,19.77,RUN2010_CAT_CONUS.zip
3917230,2.46,0.79,1.68,3.41,0.59,0.75,0.28,0.26,0.42,2.97,1.85,2.67,RUN2010_CAT_CONUS.zip
3917244,2.46,0.83,1.76,3.46,0.58,0.89,0.27,0.27,0.39,2.96,1.86,2.61,RUN2010_CAT_CONUS.zip
3917250,2.24,0.87,3.83,17.36,11.44,6.42,2.72,1.44,1.25,3.76,2.03,22.94,RUN2010_CAT_CONUS.zip
3917256,2.9,1.1,2.2,11.91,5.3,3.12,1.17,0.81,1.04,3.85,2.18,19.77,RUN2010_CAT_CONUS.zip
3917268,2.9,1.1,2.2,11.91,5.3,3.12,1.17,0.81,1.04,3.85,2.18,19.77,RUN2010_CAT_CONUS.zip
3917272,2.38,0.92,4.25,20.29,11.52,6.35,2.75,1.46,1.25,3.81,2.15,26.37,RUN2010_CAT_CONUS.zip
3917274,2.94,1.12,2.27,14.18,6.43,3.61,1.49,0.93,1.07,3.91,2.22,20.38,RUN2010_CAT_CONUS.zip
3917276,2.28,0.89,2.45,14.18,8.14,4.65,1.9,0.96,0.9,3.67,2.1,14.08,RUN2010_CAT_CONUS.zip
3917278,2.54,0.98,3.16,16.88,8.51,4.76,2,1.09,1.05,3.79,2.19,21.15,RUN2010_CAT_CONUS.zip
3917280,2.93,1.12,2.25,13.61,6.15,3.49,1.41,0.9,1.06,3.89,2.21,20.22,RUN2010_CAT_CONUS.zip
3917282,2.76,1.08,2.36,17.7,8.69,4.69,2.13,1.12,1.04,3.92,2.25,18.2,RUN2010_CAT_CONUS.zip
3917284,3.11,1.23,2.56,22.27,10.46,5.38,2.67,1.4,1.21,4.15,2.39,22.56,RUN2010_CAT_CONUS.zip
3917286,3.1,1.22,2.54,21.84,10.24,5.28,2.6,1.37,1.2,4.13,2.38,22.44,RUN2010_CAT_CONUS.zip
3917912,3.92,3.25,8.61,27.24,17.05,9.27,3.99,2.21,1.67,4.21,3.78,26.73,RUN2010_CAT_CONUS.zip
3917914,10.51,10.41,21.61,29.01,20.63,11.13,4.91,2.53,1.85,3.96,5.6,37.54,RUN2010_CAT_CONUS.zip
3917916,7.45,7.12,18.97,33.62,23.95,12.91,5.73,3,2.06,4.12,4.46,37.94,RUN2010_CAT_CONUS.zip
3917918,2.82,1.02,2.17,16.46,9.07,4.98,2,1.25,1.32,4.05,2.35,23.07,RUN2010_CAT_CONUS.zip
3917920,3.09,1.06,2.1,16.48,7.88,4.28,1.71,1.14,1.35,4.14,2.44,26.27,RUN2010_CAT_CONUS.zip
3917922,2.86,0.92,1.8,5.55,2.36,1.48,0.38,0.42,0.94,3.7,2.13,14.57,RUN2010_CAT_CONUS.zip
3917946,2.57,1.02,1.97,3.53,0.77,0.95,0.37,0.22,0.44,3.22,1.96,3.36,RUN2010_CAT_CONUS.zip
3917948,2.58,0.88,1.8,4.47,1.25,1.22,0.28,0.34,0.55,3.22,1.99,4.42,RUN2010_CAT_CONUS.zip
3917950,2.49,0.84,1.75,3.71,0.77,0.98,0.26,0.29,0.45,3.07,1.9,2.95,RUN2010_CAT_CONUS.zip
3917956,1.7,0.63,2.09,11.13,16.7,9.56,3.96,2.09,1.6,3.83,1.62,12.68,RUN2010_CAT_CONUS.zip
3917958,1.64,0.63,4.9,17.98,18.61,10.38,4.45,2.27,1.62,3.95,1.71,24.42,RUN2010_CAT_CONUS.zip
3917960,1.66,0.64,5.9,23.47,20.99,11.49,5.05,2.53,1.71,4.09,1.81,30.19,RUN2010_CAT_CONUS.zip
948010089,2.81,0.9,1.77,4.31,1.69,1.16,0.23,0.33,0.87,3.61,2.09,12.17,RUN2010_CAT_CONUS.zip
