COMID,CAT_PPT_JAN1950,CAT_PPT_FEB1950,CAT_PPT_MAR1950,CAT_PPT_APR1950,CAT_PPT_MAY1950,CAT_PPT_JUN1950,CAT_PPT_JUL1950,CAT_PPT_AUG1950,CAT_PPT_SEP1950,CAT_PPT_OCT1950,CAT_PPT_NOV1950,CAT_PPT_DEC1950,filename
3917172,156.22,46.1,98.18,24.05,20.13,37.17,0.32,9.96,27.7,286.1,70.3,106.56,PPT1950_CAT_CONUS.zip
3917176,154.31,60.3,83.22,40.54,14.74,36.91,0.4,9.62,27.41,260.53,73.13,114.91,PPT1950_CAT_CONUS.zip
3917178,147.49,59.93,80.1,32.85,16.84,36.92,0.22,11.22,25.13,262.91,69.53,108.56,PPT1950_CAT_CONUS.zip
3917194,167.3,71.02,85.08,57.06,16.05,45.15,0.27,9.84,34.03,267.23,90.4,116.33,PPT1950_CAT_CONUS.zip
3917198,121.21,23.12,42.89,13.77,11.44,30.53,0.72,9.14,20.58,244.71,34.59,86.66,PPT1950_CAT_CONUS.zip
3917200,108.56,20.87,36.45,13.94,10.36,30.21,0.69,8.18,20.28,237.78,30.27,78.27,PPT1950_CAT_CONUS.zip
3917212,151.32,52.65,74.15,38.66,14.09,35.95,0.5,9.53,30.04,265.07,67.23,111.19,PPT1950_CAT_CONUS.zip
3917214,122.8,27.32,47.72,18.59,11.85,29.81,0.54,9.16,23.61,242.18,39.22,87.15,PPT1950_CAT_CONUS.zip
3917218,119.43,25.4,43.95,16.47,11.16,29.23,0.58,8.93,21.5,236.11,36.65,84.84,PPT1950_CAT_CONUS.zip
3917220,118.08,25.73,43.57,17.12,10.96,28.95,0.56,8.84,21.77,233.85,36.92,83.82,PPT1950_CAT_CONUS.zip
3917228,118.08,25.73,43.57,17.12,10.96,28.95,0.56,8.84,21.77,233.85,36.92,83.82,PPT1950_CAT_CONUS.zip
3917230,109.34,15.01,32.45,8.2,9.79,30.54,0.88,7.72,18.37,241.24,22.8,71.09,PPT1950_CAT_CONUS.zip
3917244,105.71,16.62,31.93,9.73,9.83,30.67,0.87,7.26,18.19,241.06,22.17,72.97,PPT1950_CAT_CONUS.zip
3917250,157.81,60.04,78.95,45.43,14.43,37.53,0.48,9.65,32.86,271.62,74.98,116.58,PPT1950_CAT_CONUS.zip
3917256,118.08,25.73,43.57,17.12,10.96,28.95,0.56,8.84,21.77,233.85,36.92,83.82,PPT1950_CAT_CONUS.zip
3917268,118.08,25.73,43.57,17.12,10.96,28.95,0.56,8.84,21.77,233.85,36.92,83.82,PPT1950_CAT_CONUS.zip
3917272,146.24,45.25,68.58,33.53,14.36,34.75,0.49,9.85,30.66,268.08,59.6,105.96,PPT1950_CAT_CONUS.zip
3917274,117.47,25.92,43.15,18.47,11.11,29.29,0.55,8.34,21.94,234.76,37.28,84.87,PPT1950_CAT_CONUS.zip
3917276,147.82,45.21,103.72,34.39,17.73,45.97,0.45,10.37,44.13,286.96,61.93,114.67,PPT1950_CAT_CONUS.zip
3917278,134.34,33.52,71.48,24.21,14.78,36.43,0.5,9.89,32.67,265.06,47.7,98.92,PPT1950_CAT_CONUS.zip
3917280,117.62,25.87,43.25,18.13,11.07,29.21,0.55,8.47,21.9,234.53,37.19,84.61,PPT1950_CAT_CONUS.zip
3917282,127.69,32.58,68.31,25.97,14.26,37.04,0.5,8.42,31.82,258.22,46.45,98.2,PPT1950_CAT_CONUS.zip
3917284,115.34,26.62,41.68,23.3,11.67,30.54,0.54,6.6,22.57,238.03,38.6,88.62,PPT1950_CAT_CONUS.zip
3917286,115.45,26.58,41.75,23.04,11.64,30.47,0.54,6.69,22.53,237.85,38.53,88.42,PPT1950_CAT_CONUS.zip
3917912,142.28,53.43,85.25,22.98,19.1,36.54,0.09,11.48,22.9,273.4,61.99,102.22,PPT1950_CAT_CONUS.zip
3917914,144.48,41.27,70.96,35.22,14.92,39.33,0.1,9.87,25.89,226.6,48.65,93.35,PPT1950_CAT_CONUS.zip
3917916,161.38,50.25,80.69,39.12,16.92,39.98,0.19,11.78,30.14,246.72,64.04,107.9,PPT1950_CAT_CONUS.zip
3917918,137.81,38.16,63.42,24.46,13.4,32.92,0.55,9.41,23.65,252.05,51.11,100.11,PPT1950_CAT_CONUS.zip
3917920,124.89,23.8,45.27,13.58,11.98,30.5,0.7,9.35,20.36,246.1,35.34,89.03,PPT1950_CAT_CONUS.zip
3917922,122.56,21.19,41.93,11.92,11.43,31.68,0.87,9.28,20.12,251.26,33.52,87.94,PPT1950_CAT_CONUS.zip
3917946,117.05,15.03,39.69,9.31,9.58,29.35,0.66,10.38,19.65,233.73,19.72,75.59,PPT1950_CAT_CONUS.zip
3917948,105.87,19.87,34.74,13.41,10.18,30.38,0.71,7.99,19.98,237.8,28.75,76.61,PPT1950_CAT_CONUS.zip
3917950,101.53,18.34,30.34,12.15,10.06,30.82,0.82,7.51,19.38,240.58,25.33,73.98,PPT1950_CAT_CONUS.zip
3917956,199.58,114.36,112.56,89.68,15.42,50.18,0.41,8.91,43.88,282.01,136.85,151.94,PPT1950_CAT_CONUS.zip
3917958,199.82,110.51,112.91,91.05,14.9,50.67,0.41,8.21,45.97,291.66,131.48,153.47,PPT1950_CAT_CONUS.zip
3917960,193.82,100.2,109.91,84.31,15.63,51.34,0.41,8.29,48.11,296.59,122.21,147.83,PPT1950_CAT_CONUS.zip
948010089,120.03,20.78,40.14,11.78,11.21,31.64,0.87,9.18,20.11,250.94,32.58,86.47,PPT1950_CAT_CONUS.zip
